label,value_ms
update,35.587
update,34.3022
update,34.7184
update,34.3625
update,34.6746
update,33.3984
update,32.5505
update,32.4927
update,33.7822
update,32.7524
update,32.0378
update,33.7659
update,32.0552
update,34.2955
update,34.4722
update,34.8184
update,34.3889
update,35.5089
update,34.4138
update,35.0942
update,33.9615
update,35.0082
update,33.7064
update,32.2021
update,32.8215
update,33.3773
update,35.5136
update,33.4708
update,34.9723
update,33.3766
update,34.3316
update,33.5762
update,34.5525
update,34.4368
update,34.0017
update,33.9041
update,35.0658
update,33.007
update,33.7812
update,33.1557
update,32.4673
update,34.9812
update,33.8094
update,33.395
update,33.8559
update,36.6456
update,33.8335
update,34.9105
update,35.4172
update,37.0349
update,36.5311
update,33.0086
update,34.1777
update,32.5292
update,33.7498
update,35.1592
update,34.7098
update,33.8242
update,32.8841
update,33.7915
update,34.0585
update,33.1828
update,33.9782
update,32.6146
update,33.6173
update,32.9433
update,34.1523
update,31.7318
update,33.3207
update,32.385
update,33.1528
update,31.7877
update,33.3784
update,32.81
update,31.6109
update,31.9316
update,32.6491
update,34.0543
update,31.2202
update,32.6307
update,32.3053
update,31.306
update,32.6835
update,32.0037
update,31.7525
update,32.6873
update,31.6177
update,32.3438
update,31.5547
update,32.7131
update,31.4516
update,32.8775
update,32.8057
update,31.7289
update,32.8693
update,31.6605
update,32.7082
update,31.9301
update,31.0227
update,31.5322
update,32.7188
update,31.6562
update,31.2896
update,32.2496
update,31.3671
update,32.1049
update,31.8436
update,31.8613
update,31.6555
update,32.2981
update,31.5887
update,35.6863
update,31.6679
update,33.3009
update,31.6319
update,32.9773
update,31.9118
update,33.0491
update,31.5185
update,31.7089
update,31.9718
update,33.7736
update,32.3014
update,33.3771
update,31.4019
update,33.0319
update,31.5906
update,33.1059
update,31.5822
update,31.8062
update,32.9365
update,32.9705
update,31.381
update,33.0602
update,31.876
update,118.712
update,39.222
update,34.0265
update,33.0352
update,32.2075
update,32.8237
update,32.1257
update,32.6425
update,33.3471
update,33.9613
update,32.3793
update,35.8481
update,34.7658
update,37.3029
update,33.8067
update,32.3315
update,33.7223
update,34.3964
update,33.4514
update,33.4124
update,33.7391
update,32.1342
update,32.5392
update,32.9535
update,33.08
update,31.7891
update,32.7925
update,31.2662
update,35.5441
update,33.1172
update,33.5846
update,32.5159
update,34.2765
update,32.5068
update,34.3055
update,32.4741
update,34.243
update,32.2534
update,34.9551
update,32.6347
update,33.9933
update,32.5913
update,34.7783
update,32.131
update,33.1869
update,31.7884
update,32.8727
update,33.5328
update,32.9553
update,31.7235
update,33.5798
update,32.6231
update,34.8573
update,34.036
update,33.5455
update,34.1449
update,33.5811
update,34.6582
update,33.7373
update,35.6158
update,33.6609
update,34.8756
update,36.0772
update,34.7096
update,35.2764
update,34.5406
update,34.5301
update,33.7546
update,36.1162
update,34.4514
update,35.9064
update,34.1032
update,35.8365
update,34.4164
update,33.6358
update,33.1844
update,34.6179
update,33.9474
update,34.8974
update,34.4293
update,34.6039
update,35.0687
update,33.5527
update,34.8136
update,34.945
update,34.1262
update,34.0577
update,33.5096
update,34.097
update,35.9589
update,34.701
update,34.4586
update,35.4791
update,34.1615
update,36.792
update,34.5986
update,35.9029
update,37.6791
update,35.0364
update,37.793
update,38.8878
update,37.6944
update,36.1056
update,38.3929
update,35.3952
update,35.1696
update,36.4313
update,36.7861
update,36.1097
update,36.0389
update,37.0706
update,39.9148
update,36.3287
update,37.9203
update,36.357
update,36.3438
update,34.9332
update,37.5129
update,35.7947
update,35.6544
update,36.5959
update,35.7748
update,35.5216
update,35.9622
update,37.052
update,34.797
update,37.4298
update,35.4198
update,35.4652
update,36.0119
update,35.4917
update,36.0281
update,35.1516
update,35.5358
update,34.2306
update,35.5496
update,34.8249
update,34.4909
update,34.6809
update,34.2864
update,35.7015
update,34.8267
update,36.2847
update,34.8859
update,36.0445
update,34.5389
update,35.0274
update,34.9824
update,33.8078
update,37.2479
update,37.5938
update,34.9432
update,36.2246
update,36.7513
update,38.9546
update,36.6379
update,37.3986
update,37.1189
update,36.359
update,38.0745
update,35.2778
update,35.9671
update,37.1275
update,37.3302
update,37.3743
update,37.3029
update,38.6585
update,38.1018
update,37.4428
update,38.2712
update,38.6552
update,35.9086
update,37.6363
update,36.8942
update,35.9079
update,40.3675
update,36.2153
update,38.0983
update,39.1629
update,37.5303
update,38.7856
update,37.067
update,38.2448
update,36.9351
update,36.0635
update,36.9137
update,36.6955
update,38.0881
update,37.9396
update,37.4441
update,38.2252
update,36.5898
update,38.0689
update,37.2875
update,36.8798
update,36.5504
update,36.5081
update,36.4426
update,36.6741
update,37.8988
update,37.0121
update,38.2043
update,34.976
update,36.2446
update,36.8995
update,35.5091
update,37.3222
update,35.3901
update,37.1669
update,35.7328
update,37.4996
update,36.0967
update,36.2291
update,37.4537
update,36.1691
update,36.8895
update,35.2639
update,34.6383
update,40.185
update,37.9669
update,36.6452
update,36.4015
update,35.5163
update,35.372
update,34.7733
update,35.1239
update,36.2
update,36.5506
update,35.3892
update,36.0734
update,34.9327
update,36.2673
update,35.792
update,35.5907
update,35.6345
update,36.0294
update,36.6354
update,35.6211
update,36.9814
update,35.9027
update,36.0543
update,36.0631
update,35.3734
update,36.6636
update,34.8668
update,35.6734
update,34.6308
update,36.0735
update,35.3468
update,34.8895
update,36.2821
update,34.3416
update,35.7058
update,34.9203
update,36.7158
update,35.019
update,36.5649
update,35.1708
update,35.7586
update,35.438
update,35.7352
update,35.836
update,35.077
update,35.3969
update,36.4575
update,37.2178
update,37.023
update,42.6699
update,39.406
update,38.3824
update,35.4981
update,36.413
update,36.5827
update,34.4529
update,34.111
update,36.6664
update,37.5176
update,34.234
update,35.3749
update,34.0778
update,33.847
update,34.0069
update,33.1471
update,36.0905
update,33.9215
update,34.5329
update,33.0062
update,34.0026
update,33.0462
update,34.8574
update,35.2239
update,33.0446
update,34.4515
update,33.4226
update,35.1104
update,34.4359
update,33.0352
update,33.0735
update,33.8052
update,34.0416
update,32.7816
update,33.4307
update,33.2913
update,33.4204
update,32.9672
update,35.6231
update,33.5836
update,33.475
update,33.7782
update,35.9027
update,35.0616
update,34.2663
update,35.4535
update,34.687
update,36.1153
update,34.577
update,36.2285
update,34.5406
update,35.6313
update,34.7395
update,35.4425
update,33.3856
update,33.483
update,35.1869
update,34.2459
update,35.4954
update,34.3373
update,35.7439
update,34.3567
update,34.3579
update,35.4249
update,34.3716
update,34.1959
update,34.6978
update,34.0177
update,33.5894
update,35.2537
update,39.255
update,59.1096
update,38.1711
update,35.7441
update,34.2576
update,34.8549
update,33.8451
update,35.3926
update,33.8373
update,35.7173
update,34.9063
update,34.3856
update,34.0915
update,34.3873
update,35.3891
update,35.3089
update,35.5038
update,34.7553
update,34.1712
update,36.9651
update,35.9084
update,34.6777
update,33.9312
update,34.2853
update,33.7098
update,35.7009
update,33.9455
update,35.748
update,33.8984
update,37.6756
update,34.1501
update,37.7149
update,34.2135
update,34.5489
update,33.6632
update,34.0329
update,35.0447
update,34.3821
update,35.8928
update,34.7887
update,35.5187
update,35.4343
update,35.4432
update,34.2628
update,34.0774
update,35.0712
update,33.9381
update,36.1221
update,34.7128
update,36.5811
update,35.0059
update,36.6728
update,35.5058
update,36.8266
update,34.8659
update,35.2743
update,36.6039
update,34.6356
update,36.4608
update,35.0639
update,36.4064
update,35.4582
update,36.0661
update,35.7231
update,34.8016
update,35.4356
update,34.4595
update,36.7923
update,34.7675
update,36.6435
update,35.1045
update,34.8529
update,35.791
update,35.0177
update,35.3066
update,34.1368
update,36.1259
update,34.3376
update,35.5899
update,34.8377
update,34.637
update,34.3233
update,34.0923
update,34.6116
update,34.1334
update,34.7449
update,34.4045
update,33.9331
update,33.5477
update,34.9251
update,34.4244
update,35.5522
update,35.3657
update,34.7239
update,36.3316
update,37.4229
update,38.3826
update,38.7403
update,37.7087
update,39.047
update,36.9652
update,38.9705
update,37.8274
update,37.1328
update,38.5243
update,37.3668
update,37.8045
update,37.5702
update,38.1362
update,36.8002
update,36.0569
update,37.0556
update,35.4881
update,36.6145
update,35.8925
update,35.8237
update,36.4988
update,34.918
update,35.9482
update,35.4344
update,35.1943
update,35.214
update,36.0085
update,36.0831
update,34.7611
update,36.0641
update,35.1405
update,36.6319
update,34.7274
update,36.7191
update,40.9772
update,37.4992
update,34.8189
update,35.3003
update,35.8248
update,35.5256
update,36.5073
update,36.1579
update,35.3209
update,35.706
update,35.4851
update,35.038
update,35.0554
update,35.7489
update,35.3392
update,36.6159
update,35.4108
update,36.7458
update,35.8254
update,34.5843
update,36.5582
update,38.4304
update,36.6658
update,35.8858
update,35.5194
update,35.7351
update,35.4337
update,36.5833
update,35.4003
update,37.1649
update,35.3324
update,37.0027
update,35.6233
update,35.5771
update,35.5118
update,36.252
update,35.4603
update,35.544
update,36.0339
update,34.8634
update,36.2361
update,35.4191
update,38.2722
update,38.6501
update,35.8106
update,37.6503
update,35.7455
update,36.238
update,35.9738
update,37.3227
update,36.6875
update,35.1567
update,35.9905
update,35.7795
update,35.718
update,35.2532
update,36.7329
update,36.0916
update,37.6556
update,40.0932
update,36.2663
update,38.0285
update,39.155
update,36.3204
update,37.8615
update,37.634
update,36.8328
update,36.3318
update,37.4954
update,38.9364
update,37.6391
update,39.4433
update,39.1925
update,38.9148
update,38.6376
update,39.6429
update,39.0697
update,40.3634
update,40.0542
update,39.8989
update,40.5474
update,40.0063
update,41.5268
