label,value_ms
update,35.3673
update,34.7602
update,39.1493
update,37.3463
update,38.5806
update,40.3281
update,36.0874
update,35.6363
update,34.9487
update,39.356
update,36.5217
update,36.6646
update,36.3141
update,37.0845
update,35.4483
update,37.4569
update,37.2956
update,38.9882
update,33.9291
update,37.69
update,35.3233
update,36.7142
update,37.6082
update,34.9928
update,39.8146
update,97.3752
update,40.2093
update,38.3517
update,38.9087
update,38.8668
update,37.3522
update,37.9163
update,35.9765
update,35.8869
update,39.8686
update,36.9042
update,39.0769
update,35.1782
update,37.8636
update,42.922
update,36.7084
update,38.2905
update,37.9359
update,37.8379
update,39.1286
update,36.029
update,36.267
update,38.7642
update,38.7586
update,39.0909
update,36.9591
update,35.3719
update,38.567
update,37.6348
update,38.3424
update,37.7433
update,38.2332
update,37.3824
update,38.549
update,38.8589
update,37.8413
update,39.6511
update,37.7408
update,35.6079
update,36.8584
update,37.9772
update,38.5694
update,37.6178
update,37.2836
update,40.8429
update,37.2762
update,40.8938
update,36.2827
update,35.8111
update,36.8698
update,36.1956
update,36.8927
update,35.1141
update,37.6028
update,37.6384
update,36.0421
update,39.2679
update,39.8299
update,37.473
update,39.2002
update,37.6879
update,38.8831
update,33.9725
update,36.425
update,36.8676
update,36.6317
update,35.8688
update,38.3682
update,36.2651
update,38.5486
update,34.3769
update,35.0665
update,37.5349
update,36.6587
update,38.1847
update,38.1766
update,34.8866
update,36.1761
update,38.1797
update,36.5514
update,35.6924
update,38.2509
update,36.6259
update,35.2713
update,36.8205
update,35.3181
update,36.3182
update,34.3906
update,37.5555
update,37.411
update,37.4777
update,31.8886
update,32.7123
update,37.6527
update,36.5881
update,34.8042
update,36.3574
update,38.5062
update,37.585
update,35.5235
update,33.6603
update,35.6326
update,34.2607
update,36.1475
update,34.9451
update,35.5894
update,37.5258
update,39.7983
update,36.5617
update,34.4493
update,34.9267
update,34.3244
update,37.1307
update,36.8035
update,38.846
update,37.9142
update,37.1209
update,38.0477
update,36.3142
update,38.0842
update,36.9828
update,37.6058
update,34.4434
update,35.178
update,37.3724
update,36.2897
update,38.5172
update,37.7529
update,38.3998
update,38.724
update,36.5333
update,36.94
update,36.6164
update,37.2883
update,37.2705
update,36.8307
update,35.0283
update,38.4722
update,34.828
update,36.9546
update,37.7953
update,36.3404
update,34.3822
update,37.4635
update,33.8726
update,38.3375
update,38.1699
update,34.6359
update,37.6336
update,33.7637
update,34.49
update,35.4299
update,37.9462
update,36.2068
update,39.0587
update,37.5704
update,36.561
update,37.8262
update,35.9159
update,37.7895
update,36.6889
update,39.1969
update,39.1259
update,36.832
update,36.6226
update,35.9351
update,37.9587
update,36.7333
update,38.142
update,36.8711
update,36.7845
update,37.7888
update,37.5332
update,38.1827
update,38.1433
update,35.8241
update,37.3666
update,37.4599
update,37.369
update,38.79
update,37.4125
update,40.0524
update,39.6302
update,39.3187
update,37.8479
update,36.1096
update,36.6262
update,36.5275
update,38.2467
update,37.676
update,35.3451
update,38.2413
update,37.9777
update,36.1786
update,36.1551
update,38.672
update,40.4228
update,36.4897
update,40.6486
update,35.0338
update,39.0837
update,37.7115
update,38.1373
update,81.0239
update,42.657
update,37.8678
update,37.7654
update,38.8609
update,40.0727
update,39.2453
update,39.5895
update,38.6929
update,38.8359
update,38.9923
update,38.5472
update,36.4888
update,38.3856
update,38.9255
update,38.1754
update,35.8332
update,37.8702
update,36.9985
update,39.0415
update,37.0553
update,40.2758
update,35.5326
update,37.5374
update,38.5923
update,37.6264
update,38.2227
update,38.9097
update,37.0298
update,36.55
update,36.9842
update,38.1959
update,37.2776
update,41.0734
update,37.5952
update,36.0208
update,38.3917
update,36.3142
update,38.1666
update,38.794
update,37.4123
update,38.1112
update,38.0483
update,39.64
update,39.3377
update,34.2586
update,35.9563
update,34.827
update,36.5562
update,36.5602
update,38.2806
update,37.8942
update,36.4818
update,38.1941
update,37.294
update,38.2594
update,36.9357
update,38.7913
update,37.7272
update,38.7176
update,38.2633
update,39.8366
update,38.3431
update,36.808
update,36.2748
update,33.4885
update,34.468
update,37.8237
update,36.8779
update,38.0406
update,36.9263
update,36.2069
update,35.0169
update,32.9865
update,37.6086
update,36.4395
update,37.266
update,35.736
update,37.8259
update,37.5314
update,35.1617
update,36.3694
update,37.5909
update,38.004
update,37.1677
update,37.7762
update,36.7154
update,35.5475
update,35.9992
update,35.05
update,37.592
update,37.194
update,37.2245
update,37.0183
update,35.0818
update,37.9987
update,41.1269
update,38.3033
update,39.4156
update,35.9617
update,39.0467
update,36.7122
update,38.7403
update,37.7776
update,36.925
update,37.0958
update,36.8975
update,37.7721
update,36.2547
update,38.5626
update,36.1808
update,39.565
update,35.8948
update,34.1553
update,36.976
update,36.1982
update,36.6855
update,35.2996
update,35.0324
update,35.7313
update,32.7578
update,35.2667
update,35.1643
update,36.2591
update,39.1645
update,37.9032
update,40.0782
update,37.384
update,38.4081
update,37.1804
update,38.8067
update,38.3618
update,41.3971
update,37.9105
update,36.6471
update,39.6416
update,37.9096
update,38.3309
update,42.5844
update,39.4028
update,38.8385
update,39.7252
update,38.6504
update,41.2633
update,37.9923
update,38.3855
update,40.9627
update,38.2025
update,38.446
update,38.9454
update,36.6407
update,40.2205
update,34.4087
update,38.6769
update,37.9644
update,38.9673
update,38.2411
update,39.3422
update,38.035
update,38.2782
update,39.5543
update,39.6832
update,38.2134
update,41.4722
update,41.6586
update,40.1154
update,40.2452
update,39.3178
update,41.8009
update,41.0261
update,38.4917
update,39.7863
update,39.9232
update,37.7984
update,37.0519
update,35.3862
update,38.8603
update,37.9284
update,38.8316
update,40.0107
update,36.6319
update,37.5278
update,38.646
update,37.4234
update,38.8795
update,37.2689
update,37.4175
update,35.2045
update,38.3948
update,40.8722
update,38.018
update,38.8413
update,35.9458
update,38.6032
update,38.1078
update,37.7827
update,39.2957
update,37.3563
update,38.9766
update,38.6111
update,37.9222
update,41.42
update,36.7737
update,38.6406
update,37.6171
update,37.3261
update,38.6419
update,41.2158
update,38.2938
update,37.5402
update,37.4279
update,38.7374
update,37.874
update,36.9317
update,38.1159
update,36.8313
update,38.7173
update,37.1923
update,37.5524
update,37.8953
update,38.6998
update,38.1721
update,40.2827
update,42.0699
update,43.9968
update,40.5639
update,44.5845
update,38.6115
update,41.1779
update,40.2403
update,39.4936
update,39.467
update,42.7773
update,39.6205
update,40.8744
update,38.3353
update,38.9165
update,40.4842
update,39.4071
update,39.5014
update,42.147
update,38.6996
update,38.7869
update,38.1524
update,37.8133
update,37.4323
update,39.4042
update,39.7287
update,38.5667
update,38.339
update,37.4466
update,37.2202
update,36.8228
update,38.4885
update,38.2486
update,39.5838
update,40.3068
update,38.2343
update,36.5971
update,38.8305
update,38.3513
update,36.2748
update,43.4653
update,38.0895
update,38.6938
update,38.3936
update,35.7269
update,37.913
update,37.9462
update,38.5014
update,36.8859
update,34.7925
update,39.2701
update,37.4324
update,39.6151
update,37.7124
update,37.1472
update,38.9682
update,37.7378
update,38.9614
update,39.3834
update,37.6897
update,39.4563
update,37.8144
update,38.9992
update,35.6006
update,37.1517
update,41.2497
update,37.3162
update,40.5672
update,36.6162
update,37.2675
update,38.3032
update,37.7405
update,39.6871
update,37.7738
update,37.8156
update,37.0818
update,38.4548
update,38.9513
update,39.4712
update,38.6746
update,39.886
update,38.4446
update,37.9276
update,39.2664
update,41.6396
update,42.4425
update,37.5668
update,37.6173
update,39.6946
update,39.2309
update,41.6848
update,38.9596
update,38.0354
update,37.0362
update,37.4233
update,38.1505
update,38.5477
update,35.8972
update,37.7834
update,37.9615
update,36.6269
update,37.9167
update,37.6581
update,34.7057
update,36.5578
update,37.5611
update,38.3018
update,38.2567
update,38.5066
update,38.201
update,37.0908
update,38.1473
update,37.5144
update,36.9883
update,35.6533
update,38.8133
update,38.3275
update,37.7538
update,37.2964
update,36.2222
update,34.7374
update,37.9119
update,36.8877
update,38.6699
update,37.063
update,40.0894
update,38.2331
update,145.978
update,42.8308
update,42.6919
update,41.3075
update,38.6375
update,37.4365
update,37.579
update,38.1898
update,37.6926
update,39.5835
update,37.3032
update,37.9921
update,38.8252
update,39.1638
update,38.7088
update,36.7214
update,37.7582
update,39.5689
update,37.6203
update,40.8346
update,38.9348
update,36.2911
update,37.2613
update,38.9362
update,37.7278
update,37.0615
update,39.3117
update,38.1766
update,39.4762
update,38.2789
update,35.2562
update,39.0167
update,40.2959
update,38.0201
update,38.7187
update,42.7491
update,41.6649
update,41.8526
update,38.9761
update,40.1948
update,37.5649
update,36.1888
update,38.3654
update,37.861
update,39.243
update,36.6193
update,38.9788
update,37.2597
update,37.6832
update,36.9328
update,38.6433
update,36.7999
update,40.0322
update,37.5788
update,37.3525
update,36.7681
update,37.9842
update,40.3465
update,38.9477
update,39.7763
update,39.1847
update,38.4072
update,40.3746
update,39.5717
update,38.8584
update,39.6297
update,38.9036
update,39.2989
update,40.0925
update,38.7336
update,40.6414
update,39.6461
update,39.6466
update,40.458
update,39.8986
update,43.1991
update,38.685
update,36.8735
update,39.1339
update,36.9495
update,37.7087
update,41.0986
update,36.1397
update,38.8714
update,38.2106
update,38.3262
update,39.4743
update,36.1729
update,38.4239
update,38.2443
update,37.9507
update,38.669
update,37.7098
update,37.2006
update,37.2267
update,37.1835
update,39.8079
update,38.3792
update,37.8659
update,40.0335
update,39.562
update,37.2767
update,37.6883
update,39.1498
update,39.768
update,36.3892
update,38.7762
update,37.6279
update,39.7816
update,38.5303
update,37.049
update,37.1391
update,37.6558
update,39.1367
update,37.6677
update,39.307
update,38.5937
update,41.6589
update,40.9626
update,39.1737
update,40.4932
update,41.2654
update,41.2413
update,41.6217
update,39.2254
update,40.5084
update,39.6556
update,39.5945
update,39.592
update,40.4608
update,39.3306
update,41.734
update,41.0277
update,44.598
update,43.1337
update,41.0845
update,40.9929
update,42.2537
update,41.6499
update,44.0773
update,42.0405
update,44.1867
update,45.2425
update,42.848
update,42.8383
update,44.4603
update,42.1633
update,43.9083
update,40.1109
update,39.4723
update,38.245
update,39.6514
update,37.7763
update,39.9475
update,40.3682
update,40.6827
update,43.0564
update,41.9975
update,38.6566
update,39.5903
update,39.0028
update,38.6672
update,39.4728
update,39.6449
update,39.8484
update,35.832
update,37.9022
update,37.5444
update,38.3975
update,39.0913
update,38.851
update,37.9895
update,38.8265
update,37.8501
update,41.6205
update,38.0829
update,38.4533
update,39.6093
update,37.7225
update,39.0665
update,38.2685
update,37.2865
update,39.6761
update,38.7304
update,38.7095
update,36.621
update,39.1476
update,39.6009
update,39.1008
update,39.2572
update,38.34
update,37.6871
update,39.8875
update,41.226
update,38.3859
update,39.9348
update,40.3051
update,40.9343
update,38.9682
update,40.959
update,40.741
update,44.0842
update,38.2862
update,39.4103
update,38.0705
update,40.3527
update,39.2829
update,39.974
update,41.5761
update,40.0017
update,41.7534
update,40.6361
update,39.6335
update,40.2208
update,39.6406
update,37.2652
update,39.3873
update,38.8002
update,43.2803
update,40.5654
update,39.8895
update,40.4955
update,38.074
update,38.0957
update,40.4351
update,39.0598
update,41.5947
update,37.1929
update,39.9703
update,40.1676
update,39.2662
update,41.5181
update,39.8403
update,41.3064
update,36.0284
update,40.534
update,38.8789
update,40.6341
update,39.9639
update,42.1382
update,40.2885
update,38.1475
update,38.369
update,39.2213
update,41.0686
update,40.9603
update,40.0522
update,36.8475
update,38.5683
update,39.5489
update,39.4178
update,40.5513
update,39.4161
update,39.7022
update,39.921
update,39.823
update,37.7086
update,38.7377
update,37.8793
update,40.4442
update,38.7541
update,40.74
update,40.2055
update,44.3257
update,41.9864
update,41.0186
update,40.932
update,41.2843
update,40.9352
update,39.8235
update,39.2724
update,39.3798
update,39.4372
update,41.8146
update,40.3934
update,42.2813
update,38.8027
update,41.481
update,42.6538
update,41.177
update,39.8076
update,40.2771
update,42.5234
update,41.1897
update,38.4484
update,40.8785
update,40.0193
update,39.6105
update,38.7451
update,39.5801
update,40.2919
update,39.8491
update,40.599
update,41.9204
update,42.296
update,39.148
update,41.3012
update,40.4772
update,39.5482
update,38.4714
update,38.6863
update,39.974
update,39.0367
update,38.4998
update,39.0406
update,40.1056
update,39.1603
update,38.2545
update,38.0894
update,37.4444
update,37.9346
update,39.3396
update,39.1195
update,37.5415
update,39.3895
update,36.4859
update,37.5042
update,37.8892
update,37.1758
update,39.4837
update,38.4141
update,37.6618
update,38.0711
update,38.179
update,37.8858
update,40.2146
update,36.4609
update,38.2944
update,41.3691
update,38.6587
update,39.0988
update,38.0785
update,38.6432
update,42.5249
update,39.4269
update,38.1535
update,37.1067
update,38.6222
update,38.2951
update,38.239
update,40.119
update,38.2844
update,39.7192
update,40.1539
update,38.5868
update,41.1931
update,38.2983
update,37.9899
update,39.6898
update,36.8994
update,39.998
update,40.4109
update,41.1624
update,40.642
update,38.6215
update,40.7375
update,42.6601
update,39.1589
update,39.3206
update,39.2914
update,39.531
update,40.3631
update,37.5952
update,40.3584
update,39.7437
update,133.108
update,41.566
update,38.6231
update,39.964
update,38.6173
update,39.3051
update,37.0595
update,40.889
update,40.9322
update,39.8614
update,40.9159
update,38.4554
update,38.4721
update,39.7123
update,39.084
update,38.2356
update,38.145
update,39.8868
update,40.1599
update,37.7481
update,40.1342
update,40.1988
update,41.0345
update,39.9118
update,37.7477
update,42.967
update,39.8059
update,40.375
update,40.8744
update,41.2918
update,40.6038
update,41.9283
update,39.664
update,42.1669
update,42.576
update,43.4158
update,43.7412
update,42.3753
update,39.866
update,44.9906
update,41.9287
update,40.4963
update,42.1284
update,42.9097
update,40.4046
update,42.3853
update,41.3293
update,42.0999
update,41.5668
update,43.3835
update,39.0324
update,42.0202
update,39.5983
update,39.7099
update,41.2502
update,41.3673
update,41.9222
update,40.512
update,38.2602
update,41.2602
update,39.3545
update,38.3858
update,41.3406
update,41.7077
update,41.1868
update,41.0496
update,41.4567
update,42.3067
update,40.9854
update,39.6493
update,40.1244
update,38.8559
update,39.5226
update,39.5613
update,42.0996
update,39.337
update,39.9579
update,40.3854
update,40.4154
update,38.9759
update,41.7797
update,41.083
update,39.4476
update,39.0687
update,41.5914
update,40.1725
update,40.9788
update,38.8076
update,39.4267
update,40.7745
update,39.3629
update,40.4226
update,38.1525
update,38.6339
update,40.1337
update,39.6493
update,40.0693
update,38.8698
update,37.8468
update,38.7919
update,35.336
update,38.2614
update,39.2295
update,37.0092
update,39.6329
update,37.656
update,37.5628
update,38.9877
update,37.5694
update,38.8369
update,37.4919
update,38.4307
update,35.702
update,37.7307
update,39.171
update,38.0741
update,38.5039
update,41.5817
update,36.8271
update,38.3498
update,38.034
update,38.8827
update,37.2748
update,40.6645
update,39.314
update,38.1093
update,38.9916
update,36.3663
update,37.7762
update,39.3781
update,40.2185
update,37.8256
update,37.6485
update,40.4117
update,40.3767
update,38.8103
update,39.091
update,37.4869
update,37.6597
update,39.5918
update,39.118
update,39.9424
update,38.3435
update,42.3506
update,41.5804
update,41.432
update,37.4682
update,37.8063
update,38.5854
update,38.2049
update,37.6366
update,36.4939
update,40.4351
update,37.1102
update,38.8406
update,37.947
update,38.6149
update,35.6513
update,36.6093
update,37.7948
update,37.1658
update,38.323
update,37.8261
update,34.2886
update,33.9954
update,35.3228
update,38.1537
update,36.7936
update,38.6412
update,38.5263
update,37.4417
update,37.1101
update,36.5166
update,38.6724
update,38.1169
update,36.5631
update,36.9289
update,36.0922
update,40.1272
update,37.5998
update,34.6564
update,39.2073
update,35.9523
update,37.4468
update,38.5486
update,39.0831
update,39.5238
update,38.7766
update,38.2285
update,37.1433
update,39.2458
