label,value_ms
render,0.7367
render,0.523
render,0.5472
render,0.6967
render,0.5076
render,0.843
render,0.4661
render,0.4748
render,0.7349
render,0.5756
render,0.7792
render,0.4749
render,0.4898
render,0.6949
render,0.5878
render,0.7748
render,0.5662
render,0.4683
render,0.8594
render,0.5725
render,0.7015
render,0.4968
render,0.4939
render,0.7314
render,0.521
render,0.7173
render,0.5316
render,0.5296
render,0.8191
render,0.4723
render,0.652
render,0.5196
render,0.5411
render,0.7623
render,0.4822
render,0.7304
render,0.5219
render,0.4722
render,0.618
render,0.5247
render,0.8495
render,0.4917
render,0.4851
render,0.8168
render,0.4929
render,0.9216
render,0.4823
render,0.6073
render,0.7616
render,0.4841
render,0.7786
render,0.5188
render,0.5478
render,0.7396
render,0.4983
render,0.7375
render,0.5893
render,0.4683
render,0.6678
render,0.6248
render,0.6385
render,0.5347
render,0.5475
render,0.8161
render,0.5086
render,0.7704
render,0.5273
render,0.6129
render,0.8169
render,0.5155
render,0.7427
render,0.477
render,0.475
render,0.6821
render,0.4863
render,0.7267
render,0.6829
render,0.4736
render,0.7872
render,0.5544
render,0.7648
render,0.5831
render,0.484
render,0.7388
render,0.802
render,0.652
render,0.5676
render,0.5138
render,0.794
render,0.5792
render,0.6707
render,0.5705
render,0.4872
render,0.7672
render,0.5676
render,0.7342
render,0.6687
render,0.5558
render,0.7602
render,0.5178
render,0.6087
render,0.5903
render,0.6745
render,0.8198
render,0.4841
render,0.9393
render,0.521
render,0.5386
render,0.6743
render,0.4753
render,0.8673
render,0.5132
render,0.5068
render,1.3114
render,0.5183
render,0.7107
render,0.5299
render,0.4963
render,0.6427
render,0.5288
render,0.6763
render,0.4902
render,0.5876
render,0.7662
render,0.5084
render,0.6203
render,0.5183
render,0.5547
render,0.7306
render,0.4827
render,0.6905
render,0.5697
render,0.5802
render,0.6554
render,0.6914
render,0.7544
render,0.582
render,0.6429
render,0.7679
render,0.5336
render,0.8051
render,0.5385
render,0.4773
render,0.7517
render,0.4967
render,0.7136
render,0.4809
render,0.5761
render,0.9786
render,0.4906
render,0.6862
render,0.5206
render,0.4873
render,0.9156
render,0.5739
render,0.7939
render,0.5155
render,0.5588
render,0.752
render,0.5389
render,0.8713
render,0.56
render,0.5211
render,0.9766
render,0.5288
render,0.7039
render,0.5698
render,0.5693
render,0.7321
render,0.479
render,0.714
render,0.5124
render,0.4797
render,0.8944
render,0.4864
render,0.7952
render,0.5159
render,0.5984
render,0.8629
render,0.5259
render,0.8261
render,0.467
render,0.476
render,0.739
render,0.5245
render,0.737
render,0.5588
render,0.5848
render,0.7255
render,0.4772
render,0.6776
render,0.5299
render,0.7173
render,0.7634
render,0.825
render,0.8154
render,0.5118
render,0.515
render,0.6831
render,0.5297
render,0.7169
render,0.519
render,0.5149
render,0.7949
render,0.5243
render,0.8836
render,0.5746
render,0.489
render,0.7533
render,0.4395
render,0.6951
render,0.4775
render,0.522
render,0.748
render,0.5754
render,0.794
render,0.5671
render,0.5711
render,0.7895
render,0.5717
render,0.685
render,0.6978
render,0.5049
render,0.6308
render,0.5359
render,0.7381
render,0.5393
render,0.621
render,0.7998
render,0.6014
render,1.02
render,0.538
render,0.4941
render,0.6748
render,0.5329
render,0.8509
render,0.5481
render,0.5097
render,0.7072
render,0.5237
render,0.8134
render,0.5198
render,0.4838
render,0.6926
render,0.5612
render,0.6554
render,0.5482
render,0.5749
render,0.7497
render,0.5305
render,0.7741
render,0.5604
render,0.5899
render,0.8173
render,0.554
render,0.6809
render,0.5625
render,0.4836
render,0.6872
render,0.6076
render,0.7588
render,0.4769
render,0.5376
render,0.8585
render,0.5867
render,0.7218
render,0.5233
render,0.571
render,0.6936
render,0.5725
render,0.7998
render,0.472
render,0.5286
render,0.6841
render,0.4827
render,0.7859
render,0.5742
render,0.4857
render,0.8922
render,0.604
render,0.6757
render,0.5443
render,0.4851
render,0.6484
render,0.5691
render,0.6923
render,0.5841
render,0.4811
render,0.9908
render,0.4648
render,0.8135
render,0.5152
render,0.5618
render,1.0811
render,0.5809
render,0.7887
render,0.4792
render,0.4734
render,0.818
render,0.5345
render,0.8026
render,0.4844
render,0.5184
render,0.7828
render,0.5651
render,0.7482
render,0.5335
render,0.4725
render,0.9246
render,0.6286
render,0.6823
render,0.4916
render,0.5028
render,0.7568
render,0.4714
render,0.7813
render,0.4868
render,0.5385
render,0.6641
render,0.4737
render,0.884
render,0.4734
render,0.5382
render,0.7209
render,0.4804
render,1.3223
render,0.5303
render,0.5279
render,0.8822
render,0.5112
render,0.7473
render,0.4746
render,0.579
render,0.6173
render,0.5835
render,0.7478
render,0.5484
render,0.6926
render,0.832
render,0.4793
render,0.6945
render,0.5357
render,0.5562
render,0.7846
render,0.6025
render,0.755
render,0.5613
render,0.5566
render,0.6556
render,0.5642
render,0.7774
render,0.478
render,0.5251
render,0.8673
render,0.4724
render,0.7737
render,0.5443
render,0.4773
render,0.7354
render,0.4947
render,0.7878
render,0.5744
render,0.5413
render,0.8803
render,0.4914
render,1.219
render,0.7083
render,0.5692
render,0.8018
render,0.5533
render,0.8076
render,0.5317
render,0.4726
render,0.7738
render,0.4833
render,0.7572
render,0.4808
render,0.6638
render,0.8276
render,0.5544
render,0.7084
render,0.567
render,0.5631
render,1.1584
render,0.4919
render,0.7613
render,0.4836
render,0.481
render,0.6805
render,0.5408
render,0.9251
render,0.5018
render,0.5214
render,0.8444
render,0.4853
render,0.832
render,0.5443
render,0.5903
render,0.765
render,0.5626
render,0.7075
render,0.5667
render,0.6199
render,0.8224
render,0.5148
render,0.6978
render,0.4875
render,0.7078
render,0.8022
render,0.4982
render,0.7026
render,0.4504
render,0.4927
render,0.8969
render,0.4929
render,0.7816
render,0.5894
render,0.4852
render,0.7562
render,0.4903
render,0.7628
render,0.473
render,0.5706
render,0.8524
render,0.6777
render,0.7061
render,0.5073
render,0.5456
render,0.753
render,0.4841
render,0.7055
render,0.5323
render,0.497
render,0.6962
render,0.7353
render,0.6413
render,0.5189
render,0.5818
render,0.7728
render,0.5842
render,0.7324
render,0.5349
render,0.4808
render,0.7527
render,0.5471
render,0.8383
render,0.5538
render,0.4832
render,0.7551
render,0.5921
render,0.7037
render,0.4689
render,0.5912
render,0.8256
render,0.5474
render,0.8095
render,0.5388
render,0.5465
render,0.8339
render,0.5638
render,0.7358
render,0.4941
render,0.4955
render,0.6777
render,0.5069
render,0.7273
render,0.7136
render,0.482
render,0.8933
render,0.53
render,0.7074
render,0.5422
render,0.5501
render,0.6677
render,0.472
render,0.7917
render,0.5674
render,0.4697
render,0.7791
render,0.473
render,0.7395
render,0.8065
render,0.7584
render,0.8421
render,0.8739
render,0.8218
render,0.7206
render,0.5204
render,0.814
render,0.4722
render,0.7286
render,0.5395
render,0.4921
render,0.8234
render,0.5864
render,0.7583
render,0.5326
render,0.7518
render,0.8689
render,0.6292
render,0.9173
render,0.4734
render,0.5781
render,0.7473
render,0.4657
render,0.7292
render,0.599
render,0.4802
render,0.7693
render,0.4867
render,0.7816
render,0.6117
render,0.5602
render,0.9153
render,0.4972
render,0.7358
render,0.4793
render,0.7844
render,0.7289
render,0.4781
render,0.7023
render,0.5464
render,0.5847
render,0.8181
render,0.5704
render,0.7235
render,0.5188
render,0.5341
render,0.6802
render,0.4815
render,0.8247
render,0.4829
render,0.4769
render,0.6576
render,0.4899
render,0.7072
render,0.4436
render,0.5813
render,0.8855
render,0.581
render,1.1334
render,0.5699
render,0.566
render,0.7683
render,0.484
render,0.7585
render,0.4816
render,0.472
render,0.7584
render,0.6111
render,0.6752
render,0.7309
render,0.5764
render,0.721
render,0.5467
render,0.8683
render,0.5413
render,0.4754
render,0.7941
render,0.4774
render,0.9687
render,0.4621
render,0.484
render,0.7923
render,0.5304
render,0.6973
render,0.577
render,0.4768
render,0.6153
render,0.6676
render,0.6242
render,0.4741
render,0.5651
render,0.6918
render,0.538
render,0.6464
render,0.5627
render,0.4898
render,0.9055
render,0.5677
render,0.6421
render,0.56
render,0.4824
render,0.7801
render,0.4422
render,0.7068
render,0.4824
render,0.4658
render,0.7817
render,0.4874
render,0.8374
render,0.5724
render,0.5815
render,0.6209
render,0.4802
render,0.638
render,0.5559
render,0.489
render,0.7307
render,0.5339
render,0.773
render,0.522
render,0.4906
render,0.7785
render,0.5374
render,0.7177
render,0.5775
render,0.4812
render,0.7224
render,0.5394
render,0.7105
render,0.5779
render,0.5828
render,0.801
render,0.6521
render,0.6838
render,0.5112
render,0.4647
render,0.8381
render,0.5296
render,0.5713
render,0.4782
render,0.619
render,0.6677
render,0.5292
render,0.7806
render,0.5084
render,0.7852
render,0.7935
render,0.4788
render,0.7552
render,0.4843
render,0.5492
render,0.6901
render,0.5476
render,0.7608
render,0.4994
render,0.5462
render,0.8082
render,0.477
render,0.6923
render,0.4707
render,0.5781
render,0.7897
render,0.5392
render,0.6811
render,0.5529
render,0.4698
render,0.8017
render,0.4754
render,0.7391
render,0.5659
render,0.4871
render,1.0541
render,0.5354
render,0.7408
render,0.6258
render,0.519
render,0.7846
render,0.5424
render,0.7649
render,0.4969
render,0.5496
render,0.8666
render,0.5929
render,0.7704
render,0.4458
render,0.5385
render,0.6193
render,0.5416
render,0.8867
render,0.5463
render,0.4762
render,0.9971
render,0.8471
render,0.6647
render,0.5554
render,0.5289
render,0.7844
render,0.4593
render,0.7542
render,0.5399
render,0.5555
render,0.8546
render,0.5594
render,0.7507
render,0.5762
render,0.5208
render,0.7625
render,0.5535
render,0.7581
render,0.5104
render,0.554
render,0.7675
render,0.5465
render,0.6946
render,0.5363
render,0.4967
render,0.662
render,0.5392
render,0.7472
render,0.4804
render,0.5421
render,0.6855
render,0.6915
render,0.8233
render,0.4778
render,0.5065
render,0.8419
render,0.4854
render,0.7767
render,0.794
render,0.5912
render,0.7328
render,0.7113
render,0.8238
render,0.5086
render,0.4632
render,0.8202
render,0.5836
render,0.7463
render,0.5082
render,0.5265
render,0.7568
render,0.524
render,0.713
render,0.5264
render,0.889
render,0.9981
render,0.5721
render,0.7729
render,0.4724
render,0.5403
render,0.7585
render,0.495
render,0.7662
render,0.5602
render,0.5518
render,0.7854
render,0.5691
render,0.779
render,0.5431
render,0.5876
render,0.8536
render,0.5285
render,0.7913
render,0.558
render,0.5479
render,0.8044
render,0.5498
render,0.7279
render,0.4732
render,0.5622
render,0.6553
render,0.5454
render,0.7579
render,0.6071
render,0.776
render,0.7521
render,0.5838
render,0.713
render,0.5353
render,0.5435
render,0.7667
render,0.488
render,0.8449
render,0.5287
render,0.5464
render,0.7574
render,0.5911
render,0.6242
render,0.4823
render,0.6913
render,0.8299
render,0.69
render,0.8614
render,0.4803
render,0.4759
render,0.6187
render,0.4979
render,1.6519
render,0.5472
render,0.5385
render,0.6708
render,0.5553
render,0.8593
render,0.4862
render,0.5989
render,0.6547
render,0.5374
render,0.8452
render,0.475
render,0.5392
render,0.9169
render,0.5441
render,0.6721
render,0.5248
render,0.5453
render,0.8646
render,0.5435
update,42.0646
update,26.0854
update,28.0075
update,26.3433
update,25.1885
update,25.7833
update,25.1721
update,24.531
update,25.0766
update,24.4129
update,25.0328
update,24.3739
update,24.2359
update,23.2671
update,22.2479
update,22.8341
update,22.909
update,23.8968
update,23.0977
update,22.6798
update,22.7208
update,22.8074
update,21.5627
update,21.9172
update,21.5923
update,21.8745
update,20.8526
update,21.4752
update,21.349
update,20.8127
update,20.3721
update,20.4417
update,20.6996
update,21.0428
update,21.2623
update,19.7079
update,19.8312
update,20.603
update,20.1392
update,20.3088
update,20.9288
update,19.8878
update,20.0481
update,20.5149
update,20.2087
update,20.1748
update,20.1502
update,20.1083
update,20.4015
update,21.1965
update,20.0767
update,20.3601
update,20.2084
update,20.4037
update,20.3692
update,20.4114
update,20.3729
update,20.6111
update,20.693
update,20.5287
update,19.8524
update,21.0641
update,21.3552
update,20.8308
update,20.4343
update,21.0619
update,20.949
update,21.9368
update,21.4375
update,21.1396
update,21.9832
update,21.7822
update,22.0213
update,22.3942
update,22.598
update,22.8058
update,22.7024
update,23.3539
update,22.9506
update,25.0356
update,24.5137
update,24.3706
update,24.4953
update,25.8505
update,25.8859
update,26.0896
update,26.4727
update,26.6303
update,27.042
update,30.9228
update,27.3366
update,28.3484
update,28.5681
update,28.0078
update,28.6741
update,28.9615
update,28.6997
update,29.3893
update,30.113
update,30.327
update,30.1353
update,30.1597
update,30.7438
update,31.1763
update,31.0647
update,31.8337
update,32.154
update,32.2853
update,32.7782
update,32.5489
update,32.7752
update,33.0834
update,33.8524
update,33.825
update,34.0331
update,34.4743
update,35.5721
update,34.9515
update,33.3413
update,33.4325
update,35.4604
update,33.2417
update,34.71
update,35.9157
update,35.6244
update,35.6661
update,35.8361
update,36.1509
update,35.951
update,36.5138
update,36.697
update,36.1294
update,36.2415
update,36.642
update,36.783
update,37.9032
update,36.8746
update,36.3443
update,35.7285
update,35.2544
update,36.0425
update,34.5333
update,35.13
update,35.0951
update,35.0553
update,35.2857
update,34.7717
update,34.1264
update,35.447
update,33.612
update,33.1721
update,32.5094
update,32.7371
update,33.013
update,33.4158
update,34.2799
update,34.269
update,34.3249
update,34.3703
update,35.615
update,36.0907
update,37.2672
update,36.0384
update,35.9742
update,35.6896
update,35.8885
update,36.4144
update,38.2541
update,36.3373
update,38.9154
update,38.8127
update,36.5336
update,39.6418
update,39.4856
update,36.7285
update,38.0233
update,36.4677
update,37.8356
update,37.3858
update,37.8322
update,36.8528
update,40.3544
update,37.512
update,40.1862
update,40.3063
update,40.5422
update,40.3125
update,38.5638
update,36.799
update,41.1549
update,40.6725
update,40.4812
update,40.4868
update,38.1539
update,40.1528
update,40.775
update,37.0464
update,37.0326
update,37.2374
update,38.5862
update,38.5443
update,36.677
update,37.455
update,34.4495
update,36.5566
update,32.6201
update,32.5222
update,31.624
update,36.6245
update,31.95
update,36.6803
update,36.6394
update,36.786
update,36.4668
update,35.653
update,36.4586
update,37.0233
update,37.0482
update,36.1072
update,35.4247
update,36.0013
update,35.5426
update,36.2395
update,37.1544
update,35.658
update,37.9612
update,37.7784
update,37.285
update,36.0152
update,36.5354
update,38.7966
update,36.5247
update,34.1653
update,35.5981
update,36.677
update,35.516
update,34.7324
update,34.2323
update,35.1355
update,35.2971
update,34.9778
update,33.715
update,35.5307
update,33.7901
update,35.2715
update,35.2646
update,35.7113
update,33.4946
update,34.4288
update,34.3268
update,34.5301
update,34.5729
update,34.3379
update,34.2468
update,31.1983
update,31.0928
update,33.1605
update,30.1573
update,30.2018
update,32.089
update,30.2361
update,30.1126
update,30.2966
update,31.2965
update,30.7094
update,31.6411
update,31.1996
update,29.4004
update,29.3209
update,28.7349
update,28.1984
update,30.4266
update,30.0174
update,30.5641
update,30.1809
update,29.2036
update,29.2505
update,28.0369
update,29.6197
update,29.0605
update,29.5369
update,26.6684
update,26.9717
update,26.1276
update,27.367
update,28.2481
update,27.6166
update,27.5665
update,27.3654
update,26.3567
update,26.7724
update,26.8555
update,27.234
update,27.3476
update,27.8679
update,27.6866
update,27.9345
update,28.194
update,27.5247
update,28.6856
update,28.0082
update,27.7857
update,27.2053
update,28.4459
update,27.4119
update,26.4012
update,26.1358
update,26.3367
update,26.3512
update,25.2282
update,26.3638
update,25.8006
update,26.316
update,26.0735
update,25.6566
update,26.0862
update,26.8551
update,25.0862
update,26.2699
update,26.8569
update,26.4062
update,27.5209
update,27.2994
update,27.0827
update,28.1885
update,27.3247
update,24.7927
update,26.2022
update,28.0237
update,26.9194
update,26.9418
update,26.5363
update,26.72
update,26.083
update,25.9423
update,26.616
update,26.9874
update,26.5108
update,27.5288
update,26.0867
update,26.1658
update,26.6246
update,26.5156
update,26.4957
update,27.395
update,27.6802
update,27.5035
update,27.6074
update,27.3779
update,27.8089
update,28.4651
update,28.9747
update,29.1296
update,29.3166
update,30.1284
update,30.6165
update,30.1301
update,30.1777
update,30.0298
update,30.8542
update,30.3311
update,31.3601
update,32.8267
update,30.3605
update,31.3246
update,32.4964
update,32.2665
update,32.6986
update,32.476
update,32.7105
update,31.7906
update,32.2568
update,32.0003
update,33.8112
update,32.8233
update,33.1407
update,33.1571
update,32.9747
update,31.3096
update,31.3613
update,32.9954
update,31.6889
update,32.052
update,32.4889
update,31.9028
update,32.6543
update,31.1953
update,32.5757
update,33.0831
update,32.6355
update,33.9007
update,31.6548
update,32.0902
update,30.8151
update,30.455
update,30.9754
update,30.1174
update,31.8927
update,29.8649
update,32.2763
update,30.5779
update,31.2175
update,31.1341
update,30.1944
update,30.0271
update,30.1688
update,29.9051
update,29.2853
update,29.9823
update,29.7641
update,28.7866
update,27.9915
update,28.1911
update,27.5186
update,28.3204
update,28.4374
update,27.2736
update,27.4249
update,27.0883
update,27.9299
update,26.7308
update,27.1413
update,28.1209
update,30.363
update,27.7116
update,27.2692
update,28.1911
update,27.3333
update,28.8805
update,27.6857
update,28.0335
update,28.2854
update,28.7197
update,29.8992
update,28.2039
update,27.8928
update,27.5077
update,27.6587
update,27.7287
update,27.7785
update,27.9717
update,27.4376
update,28.311
update,28.8422
update,28.4556
update,28.9384
update,27.9745
update,29.0856
update,29.1528
update,27.5167
update,27.0558
update,26.8541
update,27.738
update,27.307
update,27.2398
update,26.7693
update,26.9816
update,28.6403
update,27.2227
update,26.8521
update,26.4132
update,26.97
update,26.5342
update,27.6756
update,26.2641
update,26.926
update,26.7059
update,27.0087
update,26.6549
update,26.8656
update,26.0819
update,26.4385
update,27.5828
update,26.6108
update,26.7963
update,30.3192
update,26.4754
update,28.5442
update,26.6402
update,26.4238
update,25.0721
update,25.4816
update,25.6917
update,26.6929
update,26.7939
update,28.7248
update,26.8622
update,26.8853
update,28.6058
update,26.0284
update,27.3792
update,25.755
update,28.6549
update,28.5174
update,28.2278
update,28.49
update,26.687
update,27.3534
update,29.3743
update,28.1679
update,28.7896
update,27.3592
update,25.3316
update,26.2969
update,27.3728
update,29.5478
update,27.7836
update,28.8532
update,28.7805
update,28.3189
update,27.0688
update,26.198
update,31.0595
update,28.3618
update,31.0658
update,28.7937
update,27.5739
update,29.3375
update,29.1689
update,27.0741
update,27.9691
update,28.6287
update,27.4533
update,28.0199
update,28.0956
update,28.5051
update,27.3359
update,27.1154
update,27.1077
update,26.5575
update,25.733
update,25.3492
update,27.0548
update,25.8171
update,25.3325
update,25.0681
update,24.9933
update,25.4448
update,25.369
update,25.7365
update,25.2429
update,25.3639
update,24.5942
update,24.4586
update,24.2768
update,23.9507
update,24.0062
update,24.0611
update,23.9091
update,24.2426
update,24.4613
update,24.4806
update,24.343
update,24.2172
update,24.3856
update,24.5683
update,24.1177
update,23.3977
update,24.4193
update,24.4963
update,24.1028
update,23.0157
update,24.6581
update,24.3765
update,23.7059
update,25.3822
update,24.0582
update,24.8623
update,25.0319
update,24.6869
update,26.15
update,24.3135
update,25.3184
update,25.3477
update,25.4487
update,25.556
update,25.5009
update,26.5763
update,25.9524
update,25.4458
update,26.3374
update,26.8223
update,27.018
update,26.8291
update,27.39
update,27.3018
update,26.5223
update,27.1265
update,29.4247
update,28.558
update,27.6096
update,27.758
update,28.1537
update,28.1
update,26.8445
update,26.4808
update,28.7477
update,26.0036
update,28.0276
update,26.9877
update,26.5332
update,28.3516
update,28.2321
update,27.4192
update,27.7978
update,27.8991
update,28.1855
update,27.5868
update,28.4626
update,28.7439
update,28.1642
update,28.5225
update,26.6661
update,27.9174
update,29.3269
update,26.093
update,26.8974
update,27.7255
update,29.2093
update,27.1875
update,28.1171
update,30.5371
update,29.6545
update,28.1218
update,28.783
update,29.7463
update,29.1838
update,29.8239
update,30.1178
update,29.2601
update,29.8697
update,31.2373
update,31.7939
update,31.2898
update,29.3816
update,31.3191
update,30.5783
update,30.6623
update,31.1722
update,32.1293
update,31.1294
update,31.0339
update,30.8826
update,30.8036
update,32.7793
update,32.5709
update,31.6825
update,31.2667
update,31.3551
update,30.5878
update,31.1413
update,30.1283
update,31.3797
update,30.2156
update,29.9067
update,31.3785
update,31.857
update,32.294
update,32.0658
update,30.7302
update,32.2775
update,30.6724
update,31.2413
update,31.4311
update,32.0603
update,32.3856
update,31.3006
update,32.7681
update,33.4081
update,32.7698
update,32.5132
update,32.2461
update,32.1847
update,31.4807
update,31.4708
update,32.3252
update,30.9863
update,31.1045
update,30.3891
update,30.8028
update,30.4569
update,31.641
update,32.4978
update,32.3302
update,32.5982
update,32.8261
update,32.5588
update,33.8445
update,33.9576
update,35.7389
update,34.4944
update,34.7676
update,35.5355
update,37.2592
update,37.6895
update,36.2855
update,37.5886
update,39.7316
update,37.2077
update,40.1487
update,39.1665
update,39.5157
update,39.827
update,39.9543
update,38.286
update,38.9869
update,39.044
update,41.4412
update,39.555
update,41.7546
update,42.332
update,41.8257
update,41.9743
update,40.2647
update,39.9795
update,36.4443
update,39.9651
update,39.7304
update,39.4778
update,39.7589
update,42.3296
update,41.6888
update,41.6664
update,41.5313
update,40.6953
update,37.872
update,40.161
update,37.8931
update,37.1832
update,38.8787
update,38.3969
update,37.6992
update,37.479
update,36.8361
update,35.979
update,33.7591
update,33.3364
update,33.4536
update,34.6342
update,32.7477
update,33.0666
update,33.0872
update,30.4663
update,31.9762
update,29.8565
update,29.2825
update,29.3997
update,29.6694
update,28.9882
update,28.3922
update,28.9461
update,27.4536
update,27.672
update,28.0148
update,27.3249
update,27.3723
update,27.3536
update,27.6734
update,26.5672
update,26.7645
update,26.5091
update,26.9552
update,26.2442
update,26.6118
update,25.7607
update,25.9725
update,25.7664
update,27.1133
update,26.2366
update,25.9667
update,26.4455
update,26.0301
update,29.4838
update,26.3784
update,25.9707
update,26.3108
update,25.7567
update,26.5262
update,26.9885
update,26.2257
update,26.6312
update,25.995
update,26.4132
update,26.2071
update,25.5511
update,26.0083
update,26.1587
update,27.7703
update,25.652
update,25.7605
update,25.151
update,25.4126
update,25.4831
update,25.7066
update,25.9019
update,25.8939
update,26.2679
update,25.8095
update,26.2358
update,25.9252
update,26.0949
update,26.6461
update,25.8894
update,26.0134
update,25.0735
update,24.7323
update,24.671
update,25.3984
update,26.6825
update,25.9717
update,25.8823
update,25.7773
update,25.7539
update,25.6351
update,25.7559
update,25.9262
update,25.9809
update,26.5083
update,25.6292
update,26.1916
update,26.5043
update,26.2739
update,26.6133
update,27.8638
update,28.6232
update,28.4736
update,26.8339
update,28.52
update,28.527
update,27.4929
update,28.1387
update,28.4879
update,28.9313
update,28.3207
update,28.0381
update,28.2068
update,27.3683
update,28.2718
update,28.1185
update,27.5705
update,27.5226
update,27.6677
update,27.6035
update,27.3203
update,26.7558
update,27.1278
update,26.6824
update,27.3216
update,26.924
update,26.8073
update,27.0698
update,27.3705
update,27.3254
update,27.1848
update,27.6157
update,26.5032
update,27.5827
update,27.0794
update,26.4335
update,27.435
update,26.4936
update,26.4594
update,27.0352
update,26.3275
update,26.5636
update,25.9576
update,25.0153
update,25.0356
update,25.325
update,24.6753
update,24.8344
update,24.8619
update,27.2045
update,26.435
update,26.1012
update,26.4681
update,26.0009
update,26.1186
update,26.1364
update,25.8597
update,26.0472
update,26.4373
update,27.1338
update,25.9267
update,26.5211
update,26.6165
update,27.089
update,27.2763
update,26.4037
update,27.7032
update,28.2532
update,27.2409
update,28.8001
update,29.7236
update,29.0222
update,30.2975
update,27.8044
update,27.9685
update,28.9331
update,28.7441
update,28.3444
update,28.5105
update,30.2723
update,28.5951
update,28.5313
update,28.5407
update,28.6871
update,29.7419
update,30.5939
update,28.0169
update,28.8037
update,28.251
update,29.3759
update,29.544
update,29.4301
update,29.3684
update,29.4239
update,30.4431
update,30.2291
update,31.0629
update,30.903
update,31.2209
update,30.7305
update,30.904
update,30.8814
update,30.8498
update,30.3887
update,30.5815
update,32.4973
update,30.4428
update,31.2065
update,30.4495
update,30.3889
update,30.7401
update,30.5677
update,30.0566
update,29.9597
update,31.158
update,30.9349
update,30.952
update,31.0835
update,30.5381
update,30.5771
update,30.4252
update,30.5172
update,29.5786
update,30.277
update,31.1552
update,29.7709
update,29.3024
update,30.2962
update,30.2349
update,30.2878
update,30.658
update,30.9353
update,31.0362
update,30.7663
update,30.8476
update,31.2188
update,31.8097
update,31.8467
update,31.9337
update,34.2967
update,32.1265
update,33.1652
update,31.9831
update,32.5238
update,32.671
update,32.6249
update,32.6861
update,32.7719
update,32.7551
update,33.2013
update,33.8104
update,30.0691
update,30.8517
update,32.8858
update,32.6285
update,32.6197
update,33.7239
update,32.8139
update,31.8429
update,32.1261
update,31.2443
update,31.9018
update,32.5846
update,31.8218
update,30.1602
update,30.2064
update,32.4713
update,34.1022
update,33.6828
update,31.9323
update,35.0936
update,35.6829
update,36.9023
update,33.526
update,32.8835
update,31.913
update,31.9399
update,33.0526
update,31.7905
update,31.7564
update,31.7646
update,31.2464
update,31.2259
update,30.608
update,30.4988
update,30.7234
update,29.4332
update,29.4047
update,29.4345
update,29.847
update,28.8235
update,29.6272
update,29.9964
update,30.4967
update,30.3918
update,30.6836
update,30.9285
update,30.4833
update,29.9966
update,31.3108
update,32.5236
update,30.6828
update,31.4101
update,30.2664
update,31.0811
update,30.837
update,30.886
update,29.6225
update,29.5014
update,30.1032
update,31.1665
update,29.6537
update,29.4161
update,28.6842
update,30.3612
update,29.8828
update,28.7392
update,31.2077
update,29.7737
update,28.7134
update,29.0932
update,29.2475
update,30.6637
update,28.6035
update,29.5264
update,28.3975
update,29.7243
update,28.4854
update,27.9367
update,28.2003
update,28.2859
update,27.7878
update,29.4792
update,29.0729
update,28.9076
update,27.3324
update,27.9115
update,27.3082
update,27.6249
update,27.2723
update,29.0557
update,28.6788
update,29.1062
update,27.3785
update,27.854
update,27.9332
update,28.3589
update,28.0703
update,27.9226
update,28.9888
update,26.9158
update,27.2389
update,27.0881
update,26.4269
update,26.954
update,26.078
update,26.3155
update,26.0067
update,26.7956
update,26.0871
update,26.1354
update,26.4962
update,27.7942
update,26.9418
update,27.067
update,28.84
update,27.9891
update,29.0629
update,28.9009
update,28.3164
update,28.6525
update,28.0174
update,28.2357
update,28.1641
update,28.9592
update,28.6393
update,28.2013
update,27.8779
update,27.9877
update,28.0134
update,27.709
update,27.8879
update,28.5297
update,28.0139
update,28.2995
update,27.5015
update,27.0174
update,28.3454
update,26.931
update,27.5294
update,27.1999
update,27.7253
update,27.4756
update,27.5587
update,27.5189
update,26.8547
update,26.3937
update,26.8456
update,27.3094
update,26.9696
update,27.3913
update,29.2808
update,27.1948
update,27.532
update,28.4241
update,27.1862
update,26.5865
update,28.3323
update,27.908
update,28.7649
update,28.6986
update,29.0683
update,29.1977
update,28.151
update,29.7842
update,28.5623
update,28.4528
update,28.9697
update,28.3007
update,29.908
update,28.4764
update,28.7019
update,29.5499
update,30.0654
update,29.7328
update,30.5162
update,30.1331
update,30.3264
update,30.7926
update,31.0482
update,29.8792
update,30.5246
update,31.8151
update,30.1342
update,30.1682
update,31.092
update,30.4482
update,30.9318
update,30.5358
update,30.3353
update,29.8919
update,30.3248
update,30.3538
update,30.4545
update,30.0764
update,30.0897
update,30.5977
update,29.4202
update,29.5929
update,29.805
update,29.9092
update,28.3329
update,29.6497
update,28.68
update,29.2272
update,29.7299
update,29.6815
update,29.791
update,29.6551
update,29.5668
update,29.3865
update,28.2126
update,29.3829
update,29.3501
update,29.0772
update,29.4086
update,29.3952
update,30.1914
update,28.7385
update,28.867
update,28.7255
update,28.3484
update,28.4799
update,28.7147
update,29.1922
update,28.6398
update,27.9277
update,28.1023
update,27.4316
update,27.784
update,28.4923
update,28.2392
update,28.0946
update,27.6673
update,28.1567
update,28.2748
update,28.7917
update,27.738
update,28.025
update,28.856
update,28.2566
update,28.8038
update,28.2879
update,28.8379
update,29.0738
update,29.0502
update,28.6126
update,29.06
update,28.9845
update,28.9316
update,28.2102
update,27.4798
update,27.9574
update,27.2276
update,28.1379
update,27.3791
update,26.8738
