label,value_ms
render,0.6826
render,0.5479
render,0.4564
render,0.4423
render,0.4506
render,0.4362
render,0.4859
render,0.4407
render,0.4427
render,0.5019
render,0.4416
render,0.4378
render,0.572
render,0.4436
render,0.4468
render,0.4332
render,0.4223
render,0.4637
render,0.4214
render,0.4328
render,0.4425
render,0.4475
render,0.4638
render,0.437
render,0.419
render,0.4672
render,0.4358
render,0.443
render,0.4386
render,0.4592
render,0.507
render,0.4306
render,0.4578
render,0.4562
render,0.4293
render,0.472
render,0.4272
render,0.4418
render,0.4277
render,0.4176
render,0.4477
render,0.4432
render,0.4362
render,0.4558
render,0.4518
render,0.532
render,0.4353
render,0.4474
render,0.4747
render,0.4406
render,0.4281
render,0.4347
render,0.4482
render,0.4267
render,0.4245
render,0.4205
render,0.4496
render,0.4243
render,0.45
render,0.443
render,0.4856
render,0.4281
render,0.436
render,0.431
render,0.4436
render,0.4321
render,0.4288
render,0.452
render,0.4379
render,1.0283
render,0.443
render,0.5195
render,0.4478
render,0.7408
render,0.4484
render,0.4444
render,0.4313
render,0.4502
render,0.4327
render,1.181
render,0.4301
render,0.591
render,0.5006
render,0.4542
render,0.5291
render,0.4193
render,0.4413
render,0.4548
render,0.4441
render,0.4141
render,0.4462
render,0.4474
render,0.4361
render,0.446
render,0.4494
render,0.5926
render,0.4535
render,0.4669
render,0.4574
render,0.5778
render,0.4211
render,0.4472
render,0.4543
render,0.6594
render,0.4276
render,0.4535
render,0.4473
render,0.4536
render,0.4687
render,0.4608
render,0.4313
render,0.449
render,0.4663
render,0.5085
render,0.4233
render,0.4531
render,0.4513
render,0.4426
render,0.5918
render,0.4335
render,0.4501
render,0.4292
render,0.4351
render,0.4604
render,0.7526
render,0.7026
render,0.4512
render,0.4242
render,0.4337
render,0.9429
render,0.735
render,0.5806
render,0.6466
render,0.5747
render,0.5709
render,0.5737
render,0.4396
render,0.4332
render,0.428
render,0.4505
render,0.4364
render,0.4316
render,0.4932
render,0.5543
render,0.4554
render,0.4335
render,0.4648
render,0.4522
render,0.6266
render,0.4803
render,0.5186
render,0.4898
render,0.4418
render,0.4561
render,0.4378
render,0.4454
render,0.4546
render,0.4388
render,0.4293
render,0.4539
render,0.4476
render,0.4355
render,0.438
render,0.4354
render,0.4439
render,0.8482
render,0.4502
render,0.7613
render,0.4497
render,0.4285
render,0.4347
render,0.4595
render,0.4352
render,0.4587
render,0.4662
render,0.4813
render,0.4655
render,0.4636
render,0.4716
render,0.4426
render,0.7125
render,0.5939
render,0.7349
render,0.4461
render,0.4277
render,0.4453
render,0.4502
render,0.4373
render,0.4575
render,0.59
render,0.4395
render,0.4423
render,0.4534
render,0.4713
render,0.4501
render,0.4759
render,0.4674
render,0.4296
render,0.4302
render,0.4566
render,0.4524
render,0.4315
render,0.4508
render,0.4492
render,0.4272
render,0.4356
render,0.4469
render,0.5138
render,0.4538
render,0.5892
render,0.453
render,0.4575
render,0.6242
render,0.45
render,0.4372
render,0.4363
render,0.4359
render,0.4371
render,0.453
render,0.4684
render,0.461
render,0.4496
render,0.4462
render,0.4676
render,0.4448
render,0.4362
render,0.4261
render,0.4521
render,0.507
render,0.4704
render,0.4635
render,0.4377
render,0.4523
render,0.4549
render,0.4313
render,0.4542
render,0.4543
render,0.5254
render,0.5313
render,0.8362
render,0.7273
render,0.4517
render,0.4249
render,0.4519
render,0.6484
render,0.4545
render,0.4435
render,0.5153
render,0.5017
render,0.4361
render,0.4261
render,0.4616
render,0.4481
render,0.499
render,0.4683
render,0.4305
render,0.5174
render,0.4615
render,0.5521
render,0.4398
render,0.4562
render,0.4517
render,0.4282
render,0.4408
render,0.4408
render,0.4932
render,0.5078
render,0.4657
render,0.4542
render,0.4464
render,0.4837
render,0.4287
render,0.4221
render,0.4933
render,0.4624
render,0.4934
render,0.4586
render,0.4642
render,0.4269
render,0.4348
render,0.4329
render,0.5183
render,0.4325
render,0.5397
render,0.4744
render,0.4377
render,0.4436
render,0.4271
render,0.4367
render,0.5062
render,0.4378
render,0.4512
render,0.4528
render,0.5677
render,0.4414
render,0.4343
render,0.4389
render,0.4308
render,0.4662
render,0.4553
render,0.4252
render,0.4584
render,0.4539
render,0.4287
render,0.5253
render,0.4373
render,0.4737
render,0.4178
render,0.4468
render,0.4303
render,0.4364
render,0.4584
render,0.4752
render,0.503
render,0.4523
render,0.4653
render,0.4399
render,0.4383
render,0.4598
render,0.4285
render,0.4442
render,0.4654
render,0.4219
render,0.4446
render,0.4569
render,0.4257
render,0.4582
render,0.4634
render,0.5147
render,0.447
render,0.4413
render,0.4411
render,0.4493
render,0.4474
render,0.502
render,0.4349
render,0.447
render,0.4615
render,0.4422
render,0.4569
render,0.4764
render,0.431
render,0.4471
render,0.4426
render,0.4431
render,0.4284
render,0.4354
render,0.4358
render,0.4517
render,0.435
render,0.4324
render,0.4579
render,0.4372
render,0.4364
render,0.4401
render,0.46
render,0.4459
render,0.4512
render,0.4453
render,0.4593
render,0.4498
render,0.4299
render,0.4463
render,0.4739
render,0.4399
render,0.4622
render,0.4424
render,0.4958
render,0.4551
render,0.4337
render,0.4431
render,0.4353
render,0.4492
render,0.4745
render,0.5156
render,0.4554
render,0.4498
render,0.4553
render,0.4781
render,0.4359
render,0.4402
render,0.443
render,0.4374
render,0.4189
render,0.4481
render,0.4357
render,0.4296
render,0.4754
render,0.4452
render,0.4243
render,0.4491
render,0.4654
render,0.4445
render,0.4787
render,0.4388
render,0.4442
render,0.4474
render,0.4423
render,0.4336
render,0.4294
render,0.433
render,0.4485
render,0.4424
render,0.4493
render,0.4505
render,0.4387
render,0.4433
render,0.4466
render,0.4574
render,0.4688
render,0.4483
render,0.4465
render,0.4285
render,0.4398
render,0.4479
render,0.4511
render,0.4829
render,0.6198
render,0.4472
render,0.4533
render,0.4703
render,0.4531
render,0.4246
render,0.4509
render,0.4459
render,0.4288
render,0.4263
render,0.4266
render,0.4293
render,0.4303
render,0.4336
render,0.4334
render,0.4284
render,0.4134
render,0.4363
render,0.4575
render,0.4499
render,0.4315
render,0.4319
render,0.448
render,0.4426
render,0.432
render,0.4362
render,0.4702
render,0.4508
render,0.4398
render,0.4438
render,0.4516
render,0.4271
render,0.4429
render,0.4334
render,0.4355
render,0.4354
render,0.4436
render,0.4437
render,0.44
render,0.454
render,0.4254
render,0.4297
render,0.4396
render,0.444
render,0.4327
render,0.4391
render,0.4407
render,0.4589
render,0.4449
render,0.4189
render,0.4478
render,0.4468
render,0.447
render,0.4406
render,0.4488
render,0.5025
render,0.4218
render,0.4348
render,0.4503
render,0.4312
render,0.4411
render,0.4413
render,0.4177
render,0.4738
render,0.4609
render,0.4506
render,0.4387
render,0.4386
render,0.4246
render,0.433
render,0.4414
render,0.4444
render,0.4423
render,0.4601
render,0.4374
render,0.442
render,0.4405
render,0.4538
render,0.4488
render,0.4479
render,0.4454
render,0.4548
render,0.4566
render,0.4377
render,0.4342
render,0.4387
render,0.4425
render,0.4554
render,0.4388
render,0.4624
render,0.4403
render,0.4505
render,0.438
render,0.4531
render,0.5119
render,0.4575
render,0.4736
render,0.4147
render,0.442
render,0.435
render,0.4837
render,0.4421
render,0.429
render,0.4435
render,0.4264
render,0.4396
render,0.4517
render,0.4305
render,0.4695
render,0.4469
render,0.4429
render,0.4294
render,0.4346
render,0.4222
render,0.4246
render,0.4295
render,0.4266
render,0.4537
render,0.4427
render,0.4576
render,0.4439
render,0.4398
render,0.4401
render,0.4378
render,0.4382
render,0.4415
render,0.4388
render,0.4362
render,0.4379
render,0.412
render,0.4259
render,0.4365
render,0.4688
render,0.4457
render,0.4361
render,0.4384
render,0.4436
render,0.4503
render,0.4371
render,0.4381
render,0.444
render,0.4283
render,0.4248
render,0.432
render,0.4384
render,0.4359
render,0.4435
render,0.4272
render,0.4383
render,0.4298
render,0.4372
render,0.4417
render,0.4481
render,0.4431
render,0.4298
render,0.4312
render,0.4453
render,0.4311
render,0.4444
render,0.439
render,0.4396
render,0.4316
render,0.4315
render,0.4418
render,0.4417
render,0.5463
render,0.5702
render,0.4714
render,0.4435
render,0.4537
render,0.4654
render,0.453
render,0.4504
render,0.4309
render,0.4287
render,0.4431
render,0.4265
render,0.4528
render,0.4333
render,0.4213
render,0.4378
render,0.4344
render,0.4337
render,0.4281
render,0.434
render,0.4358
render,0.4282
render,0.4418
render,0.4234
render,0.4691
render,0.5389
render,0.4492
render,0.4673
render,0.4308
render,0.435
render,0.4407
render,0.4157
render,0.4333
render,0.4255
render,0.434
render,0.4368
render,0.4277
render,0.4473
render,0.4303
render,0.4361
render,0.4281
render,0.478
render,0.4389
render,0.4469
render,0.4312
render,0.4346
render,0.4526
render,0.4326
render,0.44
render,0.4401
render,0.4399
render,0.4867
render,0.4677
render,0.4574
render,0.4416
render,0.4436
render,0.4339
render,0.4435
render,0.4157
render,0.4481
render,0.4544
render,0.434
render,0.4394
render,0.4424
render,0.452
render,0.5409
render,0.4208
render,0.4442
render,0.4399
render,0.4468
render,0.4656
render,0.4495
render,0.4288
render,0.4346
render,0.4261
render,0.45
render,0.4308
render,0.4389
render,0.4424
render,0.4396
render,0.4519
render,0.447
render,0.4293
render,0.6244
render,0.4386
render,0.4409
render,0.4643
render,0.4508
render,0.4302
render,0.4341
render,0.435
render,0.4231
render,0.4291
render,0.4414
render,0.468
render,0.4755
render,0.4304
render,0.4492
render,0.4213
render,0.4304
render,0.4064
render,0.4371
render,0.4424
render,0.4407
render,0.4465
render,0.4358
render,0.4504
render,0.4373
render,0.4287
render,0.4336
render,0.4373
render,0.4347
render,0.4695
render,0.4449
render,0.421
render,0.4313
render,0.4287
render,0.4461
render,0.4303
render,0.4547
render,0.4516
render,0.4325
render,0.4298
render,0.434
render,0.4341
render,0.4233
render,0.4364
render,0.5342
render,0.4262
render,0.4375
render,0.4367
render,0.4287
render,0.4284
render,0.4181
render,0.4188
render,0.4321
render,0.429
render,0.4338
render,0.4124
render,0.4459
render,0.4271
render,0.4233
render,0.4175
render,0.4218
render,0.435
render,0.4292
render,0.4303
render,0.4292
render,0.4231
render,0.438
render,0.4254
render,0.4545
render,0.4627
render,0.4501
render,0.4383
render,0.4408
render,0.4144
render,0.4275
render,0.4464
render,0.4393
render,0.4567
render,0.4375
render,0.4496
render,0.4219
render,0.4423
render,0.4294
render,0.4345
render,0.4255
render,0.4328
render,0.4228
render,0.4613
render,0.4444
render,0.4515
render,0.4332
render,0.4445
render,0.4356
render,0.4284
render,0.4358
render,0.4384
render,0.4506
render,0.4457
render,0.4352
render,0.4271
render,0.4382
render,0.4678
render,0.4457
render,0.4328
render,0.445
render,0.4496
render,0.441
render,0.4484
render,0.4372
render,0.4296
render,0.4385
render,0.4642
render,0.4534
render,0.4411
render,0.4406
render,0.4468
render,0.4419
render,0.4566
render,0.43
render,0.4294
render,0.4442
render,0.4461
render,0.4422
render,0.4451
render,0.4289
render,0.4683
render,0.4322
render,0.4274
render,0.4609
render,0.4628
render,0.4263
render,0.4455
render,0.4544
render,0.4443
render,0.4371
render,0.4298
render,0.4236
render,0.4199
render,0.4603
render,0.4484
render,0.4618
render,0.4414
render,0.4557
render,0.4265
render,0.4472
render,0.4328
render,0.4355
render,0.4386
render,0.4306
render,0.4512
render,0.4387
render,0.4302
render,0.4417
render,0.4388
render,0.4354
render,0.4546
render,0.4392
render,0.4401
render,0.4434
render,0.4416
render,0.4302
render,0.4349
render,0.4532
render,0.4409
render,0.4285
render,0.4496
render,0.4698
render,0.4478
render,0.4656
render,0.4275
render,0.4387
render,0.4613
render,0.4594
render,0.485
render,0.4758
render,0.4393
render,0.4374
render,0.4332
render,0.4413
render,0.4606
render,0.4529
render,0.4533
render,0.438
render,0.4225
render,0.4437
render,0.5948
render,0.4623
render,0.4292
render,0.4473
render,0.4173
render,0.4236
render,0.4913
render,0.4564
render,0.4542
render,0.4439
render,0.7247
render,0.4333
render,0.4535
render,0.4349
render,0.4283
render,0.434
render,0.4587
render,0.4394
render,0.4425
render,0.4502
render,0.4336
render,0.4111
render,0.4397
render,0.4368
render,0.4349
render,0.4624
render,0.4628
render,0.4308
render,0.4284
render,0.4419
render,0.4267
render,0.4311
render,0.4427
render,0.4471
render,0.4427
render,0.4516
render,0.4436
render,0.431
render,0.4367
render,0.4573
render,0.4514
render,0.4229
render,0.4273
render,0.4216
render,0.4329
render,0.4255
render,0.4738
render,0.4605
render,0.4532
render,0.4315
render,0.4353
render,0.4339
render,0.4432
render,0.4287
render,0.4457
render,0.4409
render,0.4505
render,0.43
render,0.446
render,0.4583
render,0.6171
render,0.4363
render,0.4497
render,0.4448
render,0.4276
render,0.44
render,0.4356
render,0.4625
render,0.4354
render,0.4737
render,0.4651
render,0.5372
render,0.433
render,0.4418
render,0.4491
render,0.436
render,0.4729
render,0.4472
render,0.4457
render,0.4596
render,0.4426
render,0.4452
render,0.4359
render,0.4554
render,0.4532
render,0.4537
render,0.4391
render,0.501
render,0.4528
render,0.4459
render,0.4447
render,0.4669
render,0.4467
render,0.454
render,0.4407
render,0.4423
render,0.4243
render,0.4472
render,0.4409
render,0.4381
render,0.44
render,0.4465
render,0.4349
render,0.4445
render,0.44
render,0.466
render,0.4395
render,0.4371
render,0.4423
render,0.4508
render,0.4492
render,0.4633
render,0.4454
render,0.4437
render,0.4273
render,0.4361
render,0.4461
render,0.4228
render,0.4483
render,0.4289
render,0.4305
render,0.4545
render,0.4395
render,0.4516
render,0.4521
render,0.6461
render,0.443
render,0.445
render,0.4374
render,0.4312
render,0.4413
render,0.4507
render,0.4497
render,0.4272
render,0.4282
render,0.4565
render,0.4486
render,0.4385
render,0.455
render,0.4359
render,0.4597
render,0.4393
render,0.6129
render,0.4558
render,0.4459
render,0.4486
render,0.4559
render,0.4471
render,0.4421
render,0.4599
render,0.4401
render,0.4469
render,0.4468
render,0.4568
render,0.4881
render,0.4425
render,0.4447
render,0.4457
render,0.4429
render,0.4451
render,0.4853
render,0.4522
render,0.4774
render,0.4444
render,0.4404
render,0.4477
render,0.4439
render,0.4491
render,0.4554
render,0.4785
render,0.4532
render,0.4701
render,0.446
render,0.4612
render,0.4509
render,0.4553
render,0.4506
render,0.4544
render,0.4442
render,0.4605
render,0.4686
render,0.4612
render,0.4525
render,0.4542
render,0.458
render,0.4473
render,0.4539
render,0.4397
render,0.4643
render,0.4609
render,0.4437
render,0.4357
render,0.4456
render,0.4464
render,0.4426
render,0.4437
render,0.4515
render,0.4432
render,0.4404
render,0.5447
render,0.4453
render,0.4422
render,0.4913
render,0.436
render,0.4345
render,0.4348
render,0.4452
render,0.4409
render,0.4412
render,0.4361
render,0.4509
render,0.459
render,0.4325
render,0.454
render,0.4569
render,0.4666
render,0.4579
render,0.439
render,0.4483
render,0.4796
render,0.435
render,0.4657
render,0.4504
render,0.4616
render,0.4562
render,0.4585
render,0.4404
render,0.433
render,0.439
render,0.4392
render,0.4517
render,0.4372
render,0.4413
render,0.4551
render,0.4411
render,0.4482
render,0.4459
render,0.4291
render,0.4357
render,0.4527
render,0.4419
render,0.443
render,0.4353
render,0.4506
render,0.4563
render,0.4464
render,0.4611
render,1.0621
render,0.4522
render,0.5077
render,0.4353
render,0.4376
render,0.4366
render,0.4487
render,0.4432
render,0.4386
render,0.4346
render,0.4745
render,0.4445
render,0.451
render,0.4405
render,0.4836
render,0.4832
render,0.4585
render,0.4197
render,0.424
render,0.4271
render,0.4266
render,0.4167
render,0.4383
render,0.4374
render,0.4435
render,0.4727
render,0.4643
render,0.4412
render,0.4404
render,0.4762
render,0.434
render,0.4337
render,0.45
render,0.4365
render,0.4419
render,0.4376
render,0.4443
render,0.4517
render,0.4252
render,0.4304
render,0.4447
render,0.4365
render,0.439
render,0.4269
render,0.4319
render,0.4234
render,0.453
render,0.4428
render,0.4318
render,0.4279
render,0.4279
render,0.4559
render,0.5607
render,0.434
render,0.441
render,0.4228
render,0.4441
render,0.452
render,0.4552
render,0.4391
render,0.4467
render,0.4426
render,0.4476
render,0.4275
render,0.445
render,0.4428
render,0.4608
render,0.4184
render,0.4473
render,0.4291
render,0.4342
render,0.433
render,0.4359
render,0.4267
render,0.4461
render,0.4334
render,0.4364
render,0.4252
render,0.4343
render,0.4231
render,0.422
render,0.4195
render,0.4239
render,0.4295
render,0.4259
render,0.4473
render,0.4579
render,0.4267
render,0.4286
render,0.4281
render,0.442
render,0.4205
render,0.4385
render,0.4365
render,0.4328
render,0.4283
render,0.4346
render,0.4387
render,0.4255
render,0.4423
render,0.4237
render,0.4538
render,0.4486
render,0.4775
render,0.4543
render,0.5044
render,0.4498
render,0.4404
render,0.44
render,0.4438
render,0.4893
render,0.476
render,0.4282
render,0.4234
render,0.4567
render,0.4454
render,0.4224
render,0.4257
render,0.433
render,0.4265
render,0.4469
render,0.446
render,0.4203
render,0.4448
render,0.4462
render,0.451
render,0.4295
render,0.4442
render,0.7161
render,0.4357
render,0.4276
render,0.4503
render,0.6985
render,0.4378
render,0.4235
render,0.4698
render,0.4399
render,0.4454
render,0.452
render,0.4447
render,0.441
render,0.4477
render,0.4396
render,0.443
render,0.4364
render,0.4362
render,0.4406
render,0.4421
render,0.4412
render,0.4598
render,0.4701
render,0.4424
render,0.4459
render,0.4298
render,0.4289
render,0.4455
render,0.4294
render,0.4364
render,0.4376
render,0.4654
render,0.4569
render,0.4389
render,0.431
render,0.4483
render,0.4508
render,0.4338
render,0.4435
render,0.4356
render,0.4304
render,0.4623
render,0.4493
render,0.4447
render,0.4305
render,0.4416
render,0.4444
render,0.4392
render,0.4527
render,0.4564
render,0.4452
render,0.4653
render,0.4689
render,0.4519
render,0.4602
render,0.4334
render,0.5066
render,0.5584
render,0.4357
render,0.4496
render,0.4348
render,0.4664
render,0.4403
render,0.4376
render,0.547
render,0.4621
render,0.4336
render,0.4342
render,0.4313
render,0.4387
render,0.451
render,0.4409
render,0.429
render,0.4541
render,0.4433
render,0.4309
render,0.446
render,0.452
render,0.4333
render,0.4454
render,0.4288
render,0.4536
render,0.4326
render,0.4317
render,0.4327
render,0.4449
render,0.4487
render,0.4238
render,0.437
render,0.4243
render,0.4187
render,0.419
render,0.4377
render,0.43
render,0.4329
render,0.4271
render,0.4291
render,0.4303
render,0.4212
render,0.4242
render,0.4349
render,0.4386
render,0.4415
render,0.424
render,0.423
render,0.4311
render,0.454
render,0.4921
render,0.4609
render,0.4944
render,0.4464
render,0.4773
render,0.4524
render,0.4326
render,0.4706
render,0.4387
render,0.4358
render,0.4509
render,0.4636
render,0.4294
render,0.4463
render,0.427
render,0.4445
render,0.4294
render,0.4345
render,0.4331
render,0.4273
render,0.4397
render,0.4358
render,0.4406
render,0.4404
render,0.4352
render,0.4493
render,0.4453
render,0.4487
render,0.4338
render,0.4229
render,0.455
render,0.4259
render,0.4431
render,0.4384
render,0.4764
render,0.4434
render,0.4642
render,0.4357
render,0.459
render,0.4713
render,0.4489
render,0.5289
render,0.4354
render,0.4436
render,0.4336
render,0.444
render,0.4479
render,0.4431
render,0.4618
render,0.4351
render,0.4306
render,0.4485
render,0.4777
render,0.4536
render,0.4456
render,0.4378
render,0.4448
render,0.4482
render,0.5323
render,0.4481
render,0.5724
render,0.4554
render,0.4378
render,0.4575
render,0.4922
render,0.4458
render,0.449
render,0.4347
render,0.4373
render,0.4321
render,0.4401
render,0.4494
render,0.4313
render,0.4322
render,0.4562
render,0.4496
render,0.4548
render,0.4382
render,0.4309
render,0.4268
render,0.4233
render,0.449
render,0.4563
render,0.447
render,0.4888
render,0.4333
render,0.437
render,0.4235
render,0.4245
render,0.4229
render,0.4366
render,0.5212
render,0.4592
render,0.4435
render,0.4362
render,0.4357
render,0.437
render,0.4571
render,0.4637
render,0.4373
render,0.4428
render,0.4529
render,0.4516
render,0.4527
render,0.4432
render,0.507
render,0.4432
render,0.4524
render,0.443
render,0.4827
render,0.4349
render,0.4412
render,0.4669
render,0.4505
render,0.457
render,0.4592
render,0.4574
render,0.4605
render,0.4604
render,0.4279
render,0.4454
render,0.4365
render,0.6864
render,0.4461
render,0.4446
render,0.4617
render,0.467
render,0.4482
render,0.4279
render,0.455
render,0.4443
render,0.4573
render,0.4501
render,0.4657
render,0.4417
render,0.447
render,0.442
render,0.4372
render,0.4498
render,0.447
render,0.4364
render,0.4376
render,0.4292
render,0.434
render,0.438
render,0.4325
render,0.4398
render,0.4343
render,0.4572
render,0.4655
render,0.4376
render,0.4478
render,0.4636
render,0.4418
render,0.44
render,0.4935
render,0.4442
render,0.4553
render,0.4404
render,0.4573
render,0.4571
render,0.4487
render,0.465
render,0.4444
render,0.4613
render,0.4721
render,0.454
render,0.4805
render,0.4288
render,0.4612
render,0.4571
render,0.4542
render,0.4491
render,0.4429
render,0.4476
render,0.4615
render,0.454
render,0.4618
render,0.4556
render,0.454
render,0.4645
render,0.4338
render,0.4371
render,0.4487
render,0.452
render,0.4437
render,0.461
render,0.4486
render,0.4413
render,0.4492
render,0.4402
render,0.4508
render,0.4422
render,0.4369
render,0.4449
render,0.4346
render,0.4424
render,0.5001
render,0.495
render,0.4491
render,0.4522
render,0.4609
render,0.441
render,0.4819
render,0.4546
render,0.4657
render,0.4418
render,0.4464
render,0.4461
render,0.4455
render,0.4298
render,0.4651
render,0.4669
render,0.4538
render,0.4571
render,0.4498
render,0.4538
render,0.4639
render,0.4471
update,10.0915
update,9.5331
update,9.3787
update,9.4115
update,9.4033
update,9.2055
update,9.6162
update,9.1793
update,9.8137
update,9.6653
update,9.4817
update,9.2073
update,9.229
update,10.0677
update,9.4949
update,9.5004
update,10.493
update,9.6109
update,9.2626
update,9.8517
update,9.1415
update,9.2855
update,9.2973
update,9.2779
update,9.359
update,9.2593
update,9.271
update,9.2801
update,9.6009
update,9.2868
update,9.3483
update,9.6479
update,9.2209
update,9.7098
update,9.2298
update,9.2796
update,9.2123
update,9.2897
update,9.2244
update,9.4175
update,9.218
update,9.2854
update,9.4505
update,9.2687
update,9.122
update,9.1988
update,9.2817
update,9.3055
update,10.6106
update,9.2188
update,9.4411
update,9.8562
update,9.2346
update,9.3063
update,9.3017
update,9.4465
update,9.2324
update,9.5586
update,9.3411
update,9.2261
update,9.2867
update,9.5199
update,9.5978
update,9.399
update,9.3219
update,9.2691
update,9.7973
update,9.3802
update,9.5205
update,9.4398
update,9.4096
update,9.3044
update,9.4301
update,9.496
update,9.1734
update,10.0923
update,9.6743
update,9.3267
update,9.3935
update,9.3354
update,9.295
update,9.3405
update,9.4773
update,9.5326
update,9.4712
update,9.2739
update,9.5518
update,9.6575
update,9.4516
update,9.2555
update,9.3792
update,9.3215
update,9.5777
update,9.3879
update,9.7532
update,9.3146
update,9.2805
update,9.3019
update,9.2785
update,9.2907
update,9.2962
update,9.4555
update,9.3028
update,9.2022
update,9.483
update,9.2582
update,9.6283
update,9.3205
update,9.4295
update,9.8103
update,9.3785
update,9.2795
update,9.3105
update,9.3833
update,9.3671
update,9.3342
update,9.3058
update,9.3055
update,9.3575
update,9.3174
update,9.275
update,9.2714
update,9.3553
update,9.3581
update,10.3362
update,9.51
update,9.2916
update,9.3075
update,9.3198
update,9.2517
update,9.2173
update,9.5797
update,9.5984
update,9.3141
update,9.5145
update,9.6201
update,9.3813
update,9.2966
update,9.4293
update,9.3437
update,9.3988
update,9.3358
update,9.4137
update,9.3516
update,9.3811
update,9.4929
update,10.6633
update,12.0529
update,9.6371
update,9.3867
update,9.3605
update,9.3248
update,9.3831
update,9.3601
update,9.3074
update,9.372
update,9.3036
update,9.3568
update,9.3564
update,9.3673
update,9.6524
update,9.4164
update,9.43
update,9.3474
update,9.4229
update,9.6914
update,9.4358
update,9.4376
update,9.5561
update,9.5485
update,9.6002
update,9.7872
update,9.538
update,9.3407
update,9.511
update,9.4258
update,9.4799
update,9.2867
update,9.5215
update,9.6341
update,9.5514
update,9.5183
update,9.5707
update,9.4529
update,9.5624
update,9.601
update,9.3835
update,9.3894
update,9.5409
update,9.4077
update,9.4323
update,9.4633
update,9.4494
update,9.4574
update,9.4608
update,9.4447
update,9.4163
update,9.6042
update,9.5142
update,9.4749
update,9.4801
update,9.4535
update,9.3863
update,9.4449
update,9.5253
update,9.6145
update,9.4328
update,9.485
update,9.3987
update,9.4268
update,9.4388
update,9.4739
update,9.3907
update,9.4162
update,9.3942
update,9.4434
update,9.4414
update,9.4463
update,9.6335
update,9.3503
update,9.338
update,9.4465
update,9.4524
update,9.4625
update,9.4899
update,9.7283
update,9.4228
update,9.5007
update,9.4891
update,9.4063
update,9.5194
update,9.7468
update,9.4405
update,9.3862
update,9.4853
update,9.707
update,9.4047
update,9.3785
update,9.3456
update,9.4276
update,9.4014
update,9.3884
update,9.4664
update,10.4109
update,9.9096
update,9.429
update,9.6379
update,9.5721
update,10.042
update,10.0429
update,9.4216
update,9.5022
update,9.779
update,9.7129
update,9.4902
update,9.3335
update,9.4607
update,10.0251
update,9.994
update,9.4718
update,9.3936
update,9.3483
update,9.3899
update,9.3809
update,9.3949
update,9.4025
update,9.3355
update,9.4139
update,9.4504
update,9.395
update,9.3988
update,9.3637
update,9.4488
update,9.4103
update,9.4374
update,9.4861
update,9.3836
update,9.4839
update,9.4542
update,9.4115
update,9.7373
update,9.4928
update,9.5001
update,9.3594
update,9.4213
update,9.3321
update,9.4063
update,9.4211
update,9.3786
update,9.3785
update,9.4273
update,9.7314
update,9.6213
update,9.4363
update,9.5017
update,9.615
update,9.9141
update,9.5033
update,9.6916
update,10.203
update,9.5523
update,9.7018
update,9.5762
update,9.6394
update,9.5837
update,9.8092
update,9.6403
update,9.569
update,10.2628
update,9.6929
update,9.4871
update,9.4561
update,9.4203
update,9.4126
update,9.503
update,9.4444
update,9.4375
update,9.5826
update,9.4958
update,9.5288
update,9.6526
update,9.4722
update,9.5389
update,10.073
update,9.8052
update,9.4206
update,9.7737
update,9.4577
update,9.4429
update,9.4789
update,9.5222
update,9.5593
update,9.5292
update,9.4907
update,9.4458
update,9.4635
update,9.4768
update,9.4977
update,9.5245
update,9.4675
update,9.4499
update,9.5609
update,9.4325
update,9.5448
update,9.5039
update,9.5146
update,9.6071
update,9.7574
update,9.4714
update,9.5863
update,9.4072
update,9.4573
update,9.4691
update,9.6698
update,9.9451
update,9.5033
update,9.5131
update,9.5659
update,9.4777
update,9.5003
update,9.4628
update,9.6007
update,9.5347
update,9.4321
update,9.8556
update,9.4378
update,9.4672
update,9.8427
update,10.6516
update,9.762
update,9.7487
update,9.7486
update,9.6707
update,10.1102
update,9.5522
update,9.5185
update,9.5268
update,9.5203
update,9.4964
update,9.5366
update,9.5281
update,9.6183
update,9.5498
update,9.8735
update,9.832
update,9.5216
update,9.5453
update,9.5057
update,9.5899
update,9.495
update,9.8113
update,10.1473
update,9.7488
update,9.6056
update,9.818
update,9.839
update,9.4775
update,9.5935
update,9.444
update,9.6131
update,9.5478
update,9.5279
update,9.533
update,9.5121
update,9.5439
update,9.6194
update,9.5594
update,9.5899
update,9.4749
update,9.5173
update,9.5806
update,9.5097
update,9.6417
update,9.5055
update,9.5464
update,9.7044
update,9.67
update,9.5685
update,9.6663
update,9.9026
update,9.5188
update,9.5767
update,9.7119
update,9.5211
update,9.8275
update,9.7526
update,10.0659
update,9.589
update,9.6004
update,9.563
update,9.5729
update,9.6043
update,9.6436
update,9.5405
update,9.482
update,9.5409
update,9.5224
update,9.5234
update,9.5971
update,9.6007
update,9.4946
update,9.5122
update,9.8182
update,10.5689
update,9.7098
update,9.5778
update,9.539
update,9.5736
update,9.496
update,9.6327
update,9.9887
update,9.7866
update,9.661
update,9.5534
update,9.7103
update,9.8774
update,9.6118
update,9.9132
update,9.5536
update,9.6308
update,9.4956
update,9.7108
update,9.6263
update,9.6108
update,9.5008
update,9.5507
update,9.5398
update,9.5233
update,9.6882
update,9.4782
update,9.7784
update,9.5784
update,9.5439
update,9.6064
update,9.5944
update,9.6221
update,9.6338
