label,value_ms
update,12.8939
update,12.4004
update,12.9815
update,12.5154
update,12.5168
update,12.2542
update,12.0079
update,11.8005
update,11.4176
update,12.4618
update,11.8136
update,11.6714
update,12.1931
update,11.9762
update,12.341
update,11.7434
update,13.1713
update,12.5181
update,11.1415
update,11.0793
update,11.9231
update,13.3378
update,11.0872
update,11.2729
update,11.1238
update,11.1329
update,12.7057
update,12.1269
update,11.9596
update,13.5275
update,12.2758
update,13.0699
update,11.7766
update,11.3799
update,12.3528
update,11.7459
update,12.2288
update,12.4628
update,11.9452
update,11.6566
update,12.0349
update,11.8891
update,11.5315
update,12.1702
update,12.459
update,11.2919
update,11.7129
update,12.4911
update,12.784
update,12.0792
update,12.723
update,12.1873
update,12.4426
update,13.1016
update,12.2851
update,14.3462
update,12.7598
update,11.3357
update,11.7918
update,12.4061
update,11.9528
update,11.7411
update,11.9418
update,12.2475
update,12.6776
update,11.6033
update,12.2198
update,11.807
update,12.7449
update,12.2499
update,12.1924
update,15.9765
update,12.158
update,12.7004
update,11.5106
update,11.8393
update,11.8557
update,11.7706
update,11.7856
update,11.5985
update,12.0832
update,11.8148
update,11.9644
update,12.2685
update,11.6492
update,11.8446
update,12.1904
update,12.4795
update,11.8925
update,12.0277
update,12.203
update,11.7411
update,11.9331
update,12.1074
update,12.3838
update,11.9094
update,12.1918
update,12.6949
update,12.2219
update,11.9611
update,11.7793
update,12.0903
update,12.3474
update,11.6407
update,12.9049
update,13.2396
update,12.3587
update,11.545
update,11.9921
update,12.148
update,11.9696
update,11.224
update,11.1481
update,11.4041
update,11.9678
update,12.7538
update,12.8492
update,11.1912
update,12.2561
update,12.3335
update,12.8416
update,12.7655
update,11.2215
update,12.2907
update,11.073
update,11.189
update,11.2803
update,11.1884
update,11.5065
update,13.7166
update,13.2662
update,13.0426
update,11.3157
update,11.76
update,12.3599
update,12.8719
update,14.1899
update,11.2506
update,16.2932
update,12.5631
update,11.7875
update,12.2574
update,11.8302
update,12.087
update,12.1761
update,11.9438
update,11.6427
update,12.1319
update,12.6734
update,12.4537
update,11.9352
update,12.3244
update,11.395
update,12.0698
update,12.1291
update,12.0485
update,11.8597
update,11.8378
update,11.9325
update,12.3456
update,11.6642
update,12.1403
update,12.2598
update,12.2591
update,13.201
update,11.9417
update,12.2208
update,12.2013
update,11.412
update,12.4785
update,11.4158
update,12.1097
update,12.1947
update,13.0124
update,12.3055
update,11.8811
update,12.1471
update,12.3774
update,12.3321
update,11.5388
update,11.9412
update,12.194
update,12.1041
update,11.9289
update,12.5313
update,11.4953
update,12.3972
update,11.3464
update,12.0658
update,12.1041
update,12.8757
update,12.0922
update,12.2319
update,12.0699
update,12.0735
update,12.4047
update,12.4749
update,11.3743
update,11.9188
update,11.9235
update,12.1194
update,12.1862
update,11.6867
update,12.2613
update,12.3777
update,11.8017
update,11.9604
update,14.2405
update,11.4087
update,12.3802
update,12.8184
update,12.3246
update,11.6533
update,12.5527
update,11.8507
update,11.6818
update,12.5805
update,11.6925
update,12.6256
update,12.1804
update,11.5192
update,11.9505
update,12.4301
update,13.2303
update,13.0092
update,11.8185
update,12.6626
update,11.7994
update,12.4061
update,12.7991
update,12.0992
update,13.4133
update,12.2268
update,11.7255
update,12.1446
update,12.7123
update,11.8454
update,12.3324
update,12.0625
update,11.716
update,12.0505
update,11.6756
update,11.9115
update,11.8074
update,12.1276
update,11.7231
update,11.7934
update,12.1127
update,11.664
update,11.7427
update,12.1132
update,12.2018
update,12.1199
update,11.456
update,11.702
update,11.9426
update,12.429
update,12.3176
update,12.0004
update,12.0744
update,12.0768
update,12.6077
update,11.804
update,11.4196
update,11.9035
update,12.0525
update,12.8005
update,11.5492
update,13.5988
update,11.8156
update,11.8479
update,11.9269
update,12.0453
update,11.6274
update,12.5503
update,12.5519
update,12.1797
update,12.6441
update,12.7021
update,12.2509
update,11.8934
update,12.8617
update,11.7785
update,12.3722
update,14.8642
update,17.4952
update,11.9193
update,12.6028
update,12.2186
update,11.6087
update,12.1907
update,11.2787
update,11.9429
update,11.6601
update,12.778
update,11.6891
update,11.5173
update,11.7105
update,12.2005
update,12.2322
update,11.9328
update,12.3707
update,11.9654
update,11.5953
update,12.5521
update,12.0152
update,11.9148
update,12.3004
update,12.5426
update,12.0914
update,12.5206
update,11.9264
update,12.2349
update,12.1688
update,12.0475
update,12.0999
update,11.8512
update,11.8961
update,11.8532
update,11.9563
update,12.0639
update,11.3353
update,11.8256
update,12.178
update,11.5466
update,11.9451
update,12.4599
update,11.6746
update,11.7656
update,11.9989
update,11.8542
update,12.0741
update,12.0309
update,12.6451
update,12.0051
update,11.8961
update,13.0067
update,12.5315
update,11.9003
update,11.9117
update,12.1382
update,13.4172
update,11.8307
update,11.7422
update,11.8589
update,12.3228
update,13.3462
update,11.7652
update,11.9368
update,11.9094
update,11.9055
update,13.0378
update,13.0074
update,12.169
update,12.725
update,12.6438
update,12.5452
update,12.6235
update,15.7727
update,14.5945
update,12.5506
update,13.3109
update,11.8638
update,12.4856
update,11.9022
update,12.0801
update,12.2898
update,11.6491
update,12.0572
update,11.6964
update,14.6583
update,11.9529
update,11.2388
update,12.1123
update,12.9597
update,12.2321
update,12.8758
update,11.4935
update,11.9496
update,12.1379
update,12.3253
update,11.8201
update,11.7143
update,11.8925
update,12.1689
update,11.7374
update,11.485
update,12.4095
update,11.5282
update,11.6666
update,11.9014
update,11.7367
update,11.772
update,12.1742
update,11.7294
update,12.3335
update,12.396
update,11.5719
update,12.0304
update,12.5244
update,12.1057
update,12.9048
update,11.4368
update,11.5477
update,11.5586
update,11.9012
update,12.1731
update,12.7963
update,11.65
update,11.7093
update,11.7822
update,11.6109
update,11.9597
update,12.2163
update,11.9585
update,12.3064
update,11.8404
update,12.4644
update,12.2597
update,11.3571
update,11.6488
update,12.5256
update,12.1525
update,12.1688
update,11.9185
update,13.0732
update,12.4797
update,13.0154
update,12.2372
update,13.3022
update,11.9833
update,12.3883
update,12.1688
update,11.868
update,12.6031
update,12.9184
update,12.9693
update,12.8547
update,12.4961
update,14.954
update,11.6298
update,16.8081
update,15.1449
update,13.2574
update,13.5928
update,12.1141
update,14.2241
update,13.1528
update,13.1016
update,12.4615
update,14.7505
update,12.4912
update,12.6902
update,11.9129
update,12.0744
update,12.1572
update,12.3793
update,11.9783
update,11.6848
update,12.5778
update,12.4359
update,12.0032
update,12.5126
update,13.1356
update,12.072
update,12.1331
update,12.3924
update,12.3964
update,12.5463
update,12.4735
update,11.9132
update,12.6924
update,11.8595
update,12.312
update,12.1437
update,11.0056
update,11.7194
update,12.633
update,11.503
update,11.7818
update,11.5426
update,11.8778
update,11.847
update,13.1066
update,11.6074
update,11.422
update,12.0633
update,12.1692
update,12.0455
update,12.466
update,12.934
update,11.9954
update,13.0622
update,12.1319
update,12.3079
update,12.4478
update,12.1009
update,12.0168
update,11.9181
update,14.3825
update,11.6476
update,11.5346
update,13.1019
update,11.8481
update,11.3389
update,12.4098
update,12.6459
update,12.1786
update,11.3195
update,12.5706
update,11.6966
update,13.1085
update,12.9962
update,11.3278
update,11.9379
update,12.5497
update,12.1449
update,12.2909
update,11.7714
update,11.7339
update,12.4485
update,11.8422
update,11.8306
update,11.8222
update,11.9364
update,11.8982
update,13.2612
update,12.0579
update,11.8605
update,11.7116
update,12.2124
update,11.8337
update,11.8297
update,12.3045
update,12.0363
update,12.0543
update,11.994
update,11.5343
update,12.1468
update,12.1103
update,11.5605
update,12.4049
update,12.5121
update,11.7085
update,11.6113
update,11.989
update,13.349
update,12.8432
update,12.2686
update,12.1438
update,11.1989
update,12.2871
update,12.0028
update,11.5719
update,12.2944
update,12.035
update,11.5068
update,11.9778
update,12.1744
update,11.8714
update,11.7374
update,11.8172
update,11.6405
update,11.7351
update,12.2504
update,12.1565
update,12.0432
update,11.6071
update,12.2551
update,11.7625
update,11.8319
update,11.458
update,11.9909
update,12.2556
update,11.8203
update,11.6584
update,11.8583
update,12.7699
update,13.4104
update,11.3756
update,11.8028
update,11.6766
update,12.925
update,11.5123
update,12.5827
update,11.4784
update,12.6415
update,12.5095
update,11.9463
update,13.3551
update,13.0112
update,11.6021
update,12.1425
update,11.8096
update,11.6944
update,12.5664
update,12.1018
update,11.9445
update,11.5761
update,12.2741
update,12.3918
update,12.4179
update,11.8476
update,12.1196
update,11.712
update,12.1446
update,12.2267
update,12.324
update,12.3415
update,12.825
update,11.3554
update,11.7872
update,11.9811
update,12.1617
update,12.0408
update,12.1653
update,12.712
update,11.7282
update,12.5653
update,11.3946
update,12.3626
update,11.4937
update,12.0279
update,12.321
update,11.3127
update,11.8831
update,11.2859
update,11.9566
update,11.8466
update,11.9684
update,11.8936
update,11.7999
update,11.7126
update,12.2615
update,12.1179
update,12.3496
update,11.3814
update,11.8547
update,15.8675
update,11.8442
update,12.2354
update,11.9302
update,11.3799
update,11.6979
update,12.2484
update,12.3082
update,11.7673
update,11.7838
update,12.1087
update,11.8567
update,11.6932
update,12.4006
update,12.9848
update,11.6543
update,12.4825
update,11.7899
update,11.9322
update,12.2121
update,12.1358
update,11.7049
update,11.8687
update,12.0631
update,11.765
update,11.8403
update,12.6207
update,12.0519
update,14.6334
update,12.7102
update,11.4469
update,12.3028
update,12.2746
update,12.7716
update,12.8056
update,11.9505
update,12.1207
update,11.8051
update,12.2988
update,12.2301
update,12.1505
update,12.4356
update,11.9786
update,12.6004
update,12.2772
update,11.5822
update,12.3617
update,12.0539
update,11.762
update,12.0801
update,12.361
update,11.823
update,12.3285
update,13.7356
update,12.3165
update,13.2889
update,12.1227
update,11.8216
update,12.1755
update,12.381
update,11.6311
update,12.5387
update,12.3576
update,11.748
update,12.2964
update,12.5689
update,12.4506
update,12.3788
update,12.7454
update,11.3299
update,11.8989
update,12.3377
update,12.3463
update,11.7188
update,11.9289
update,11.3996
update,11.8155
update,12.505
update,12.1571
update,12.5431
update,12.5343
update,11.3193
update,12.0367
update,12.6557
update,11.9698
update,11.8396
update,12.174
update,12.6852
update,12.2768
update,12.343
update,12.1871
update,12.2327
update,11.3978
update,12.0185
update,11.8478
update,11.8751
update,12.219
update,12.0082
update,12.13
update,12.5663
update,12.4128
update,11.8654
update,11.9727
update,12.1137
update,11.989
update,13.9855
update,11.3585
update,11.9585
update,12.4292
update,12.8278
update,12.4063
update,13.078
update,11.4274
update,11.8279
update,11.8948
update,11.8722
update,12.7284
update,12.759
update,12.2199
update,12.2457
update,12.6501
update,11.8172
update,12.1446
update,12.2166
update,11.9802
update,11.9765
update,12.075
update,12.1181
update,11.9894
update,11.919
update,12.2155
update,12.1081
update,11.5313
update,12.1354
update,11.614
update,12.0382
update,11.8926
update,11.6594
update,11.8632
update,11.6419
update,11.7104
update,11.7107
update,12.1417
update,11.3259
update,11.7696
update,12.1256
update,11.984
update,11.7953
update,11.8401
update,12.5693
update,12.0938
update,12.2713
update,12.555
update,12.1601
update,11.929
update,12.471
update,12.1605
update,11.5622
update,12.1378
update,11.8976
update,12.4888
update,11.7019
update,12.61
update,12.9006
update,13.3868
update,11.1769
update,11.7194
update,12.4984
update,12.5591
update,12.404
update,12.1882
update,11.281
update,12.0155
update,12.3053
update,12.0122
update,12.1231
update,11.5866
update,11.9188
update,12.2852
update,12.2848
update,12.3007
update,12.1533
update,12.6714
update,15.1925
update,12.1383
update,12.3231
update,11.9201
update,12.8955
update,11.4466
update,12.151
update,11.8976
update,14.1955
update,12.3563
update,11.9377
update,12.4388
update,11.7747
update,12.0726
update,12.8766
update,12.2909
update,11.5879
update,12.6363
update,11.6387
update,12.216
update,12.3066
update,12.3687
update,12.8884
update,11.4688
update,11.8517
update,12.1154
update,12.4245
update,12.0182
update,12.1016
update,12.1659
update,12.5285
update,12.5911
update,11.5507
update,12.8732
update,12.6264
update,12.9448
update,13.0021
update,12.4501
update,12.0312
update,12.5332
update,12.1054
update,11.9778
update,12.1648
update,11.8255
update,12.5731
update,12.6399
update,12.5455
update,12.1971
update,12.1867
update,12.5971
update,12.0888
update,12.4258
update,12.8772
update,13.6729
update,12.5294
update,12.9843
update,12.3424
update,12.0725
update,11.9295
update,13.2331
update,12.1412
update,12.3903
update,11.9266
update,12.3956
update,12.3762
update,12.087
update,12.4361
update,11.8568
update,13.5643
update,12.4657
update,11.7922
update,11.5397
update,12.0395
update,12.424
update,12.2456
update,13.2452
update,11.7544
update,11.9654
update,12.1433
update,12.3017
update,12.5538
update,13.6902
update,11.6398
update,12.2848
update,11.7105
update,12.3825
update,12.2556
update,12.3786
update,11.898
update,12.0489
update,12.5315
update,11.9488
update,12.1026
update,12.3151
update,12.2962
update,12.1533
update,12.2338
update,12.078
update,12.1925
update,11.6585
update,12.5884
update,12.6802
update,14.0957
update,12.3234
update,11.9624
update,12.3089
update,12.3633
update,12.0382
update,11.9797
update,12.8707
update,12.5384
update,12.3762
update,12.5319
update,12.6715
update,11.6377
update,12.3951
update,11.5014
update,12.145
update,11.948
update,12.3897
update,12.1518
update,11.8396
update,12.3758
update,13.3403
update,11.9467
update,12.1711
update,11.8871
update,12.5678
update,12.8997
update,11.6909
update,12.5528
update,12.0031
update,13.1385
update,12.5323
update,12.5294
update,12.4037
update,12.5111
update,12.7785
update,13.0792
update,12.176
update,12.1623
update,12.358
update,12.2142
update,12.5902
update,12.6748
update,12.5423
update,11.6951
update,12.4596
update,12.2442
update,13.9471
update,12.316
update,12.3166
update,13.5685
update,12.0801
update,12.736
update,12.2474
update,12.378
update,12.4819
update,11.9221
update,12.1965
update,12.1836
update,12.769
update,12.3577
update,12.4304
update,12.4357
update,12.5657
update,11.917
update,12.1017
update,12.4778
update,12.5688
update,11.8935
update,12.9684
update,12.0209
update,12.374
update,12.2998
update,11.9881
update,12.1044
update,12.973
update,12.9438
update,13.1452
update,14.0754
update,12.822
update,12.1772
update,12.4202
update,12.6211
update,12.9942
update,12.4328
update,13.1515
update,13.0762
update,12.5246
update,12.8034
update,12.7948
update,12.5999
update,12.8872
update,12.307
update,12.819
update,12.3075
update,12.6321
update,12.2461
update,11.8228
update,11.9469
update,12.5901
update,12.6281
update,12.0145
update,11.9452
update,12.3545
update,12.0186
update,12.1279
update,12.3142
update,12.1923
update,12.0071
update,12.8203
update,12.1881
update,11.9434
update,12.1895
update,12.1987
update,11.9863
update,12.8632
update,12.0115
update,11.9251
update,12.5714
update,11.8764
update,11.5164
update,12.6251
update,11.9211
update,11.8753
update,12.1773
update,13.5035
update,12.7979
update,14.5983
update,12.6706
update,12.6073
update,12.4744
update,12.7337
update,12.0572
update,12.3213
update,11.9401
update,12.9754
update,12.876
update,11.6633
update,11.6727
update,12.4725
update,12.2458
update,12.1144
update,12.6426
update,11.5879
update,12.2433
update,12.4502
update,12.1533
update,12.7254
update,12.0192
update,12.3943
update,12.2653
update,13.1786
update,11.4101
update,12.6729
update,13.0221
update,12.556
update,11.8844
update,11.9592
update,12.6622
update,12.1542
update,12.3612
update,12.7445
update,12.2978
update,12.3248
update,12.6774
update,11.3651
update,12.2884
update,12.2503
update,12.34
update,12.4151
update,11.7137
update,12.4133
update,11.9648
update,12.2588
update,12.1575
update,12.8172
update,12.1552
update,12.343
update,12.3455
update,12.328
update,12.6103
update,12.132
update,12.6082
update,12.4331
update,12.1403
update,12.4481
update,12.0827
update,12.2723
update,12.1931
update,12.3783
update,11.8409
update,12.4997
update,11.6575
update,12.4487
update,12.2466
update,11.5183
update,11.5179
update,12.5538
update,12.1643
update,11.9815
update,12.3469
update,13.6024
update,11.2884
update,12.6555
update,12.4833
update,12.5447
update,12.6999
update,12.7407
update,12.7421
update,12.0749
update,11.9732
update,12.1173
update,12.2389
update,12.7011
update,12.8377
update,12.862
update,12.2212
update,12.2101
update,12.8743
update,12.3711
update,12.0098
update,12.8541
update,12.2391
update,11.8518
update,12.2226
update,11.7276
update,12.0285
update,12.9904
update,13.6833
update,11.7238
update,12.1647
update,12.7008
update,11.6403
update,11.8189
update,11.7061
update,12.423
update,12.0568
update,12.3027
update,11.9823
update,12.3486
update,11.4502
update,12.0564
update,12.6084
update,11.7634
update,12.1815
update,12.5648
update,11.7859
update,11.8076
update,12.0784
update,12.2496
update,11.7784
update,12.6574
update,11.7098
update,12.1645
update,11.8009
update,12.2859
update,11.9276
update,12.0733
update,12.1933
update,12.4767
update,11.7998
update,11.9828
update,12.6767
update,12.0177
update,12.4388
update,12.0924
update,12.0879
update,11.9523
update,12.7593
update,11.637
update,11.9937
update,11.6553
update,12.0642
update,12.021
update,13.1687
update,12.576
update,13.5382
update,11.8966
update,11.9006
update,12.5812
update,12.7109
update,12.6466
update,12.5913
update,11.739
update,12.0139
update,12.0144
update,11.4646
update,12.0766
update,11.9675
update,11.8226
update,11.9766
update,12.1431
update,11.8522
update,11.7122
update,11.9572
update,12.4136
update,12.2878
update,11.5029
update,12.0138
update,12.3945
update,11.5603
update,11.4563
update,11.6852
update,12.0654
update,11.711
update,11.9078
update,11.386
update,11.7853
update,12.3576
update,12.8911
update,12.2725
update,12.0592
update,12.0389
update,11.8742
update,12.3081
update,12.0667
update,11.965
update,12.2227
update,11.5365
update,11.8551
update,12.5853
update,11.7244
update,13.3472
update,11.3092
update,11.8827
update,11.4121
update,12.1627
update,12.2668
update,11.7526
update,12.0097
update,12.2151
update,12.175
update,11.8457
update,12.9256
update,11.4447
update,12.881
update,12.0833
update,11.919
update,12.2745
update,11.9008
update,12.0534
update,11.7872
update,11.6781
update,12.7125
update,11.5179
update,12.2826
update,11.9271
update,12.0853
update,12.2553
update,12.6911
update,11.9207
update,12.5728
update,12.5454
update,12.6986
update,14.0956
update,11.5393
update,11.7845
update,12.129
update,12.3583
update,12.0374
update,12.2243
update,11.8426
update,12.3583
update,11.6467
update,11.9781
update,12.2082
update,12.2903
update,12.2607
update,12.2403
update,12.6141
update,12.0897
update,11.7378
update,12.3492
update,12.1244
update,11.8948
update,12.5089
update,12.3903
update,12.8901
update,12.8346
update,12.6509
update,12.3434
update,11.666
update,12.0182
update,11.8211
update,12.1467
update,12.0906
update,12.5293
update,11.95
update,12.4803
update,12.468
update,11.9982
update,13.1473
update,12.016
update,12.089
update,12.203
update,11.7243
update,12.6371
update,11.3429
update,11.8105
update,11.577
update,12.2247
update,11.8404
update,11.7527
update,12.0229
update,12.7398
update,11.5707
update,12.2624
update,11.9946
update,11.7412
update,11.9825
update,11.8544
update,12.3903
update,12.3311
update,11.9326
update,11.9759
update,12.0405
update,12.2634
update,12.0607
update,12.1065
update,11.9711
update,11.7844
update,11.6402
update,12.4446
update,12.0716
update,11.9084
update,12.4321
update,12.0508
update,12.0976
update,11.8992
update,12.723
update,15.2968
update,12.139
update,12.2789
update,12.4415
update,12.0286
update,13.4058
update,12.5072
update,11.7581
update,11.9296
update,11.9826
update,12.4841
update,11.8866
update,11.5669
update,11.9666
update,12.2086
update,12.2817
update,12.3178
update,11.8449
update,11.7813
update,12.145
update,13.2544
update,12.4169
update,12.376
update,12.838
update,12.4126
update,12.6665
update,12.6556
update,12.5365
update,12.8524
update,12.4118
update,12.2307
update,12.3675
update,11.7902
update,11.984
update,12.1947
update,12.0671
update,11.3124
update,12.3025
update,12.4607
update,12.3771
update,12.216
update,12.6136
update,11.9632
update,11.8978
update,12.2194
update,11.624
update,13.282
update,12.3392
update,11.7093
update,13.1032
update,12.784
update,12.7452
update,12.0549
update,12.9015
update,11.2869
update,11.9325
update,12.686
update,12.0627
update,11.8425
update,11.8755
update,12.4161
update,11.867
update,12.0154
update,12.1558
update,12.1407
update,12.4402
update,12.1461
update,11.4355
update,12.1335
update,12.5772
update,12.0028
update,12.3573
update,12.8383
update,12.3178
update,12.3664
update,12.207
update,15.5189
update,11.8545
update,11.7736
update,12.7912
update,11.9059
update,13.5685
update,11.9637
update,12.3629
update,13.7211
update,11.7037
update,12.4035
update,12.1184
update,11.8962
update,11.9812
update,12.1536
update,11.6477
update,12.5882
update,12.2128
update,12.1617
update,12.2355
update,12.5389
update,12.4129
update,12.1435
update,12.3692
update,11.9698
update,12.5594
update,12.5311
update,13.7444
update,12.5954
update,12.1793
update,12.0596
update,12.3114
update,11.5595
update,12.0595
update,11.7555
update,12.2195
update,12.128
update,12.0527
update,12.025
update,12.7218
update,12.1922
update,12.5494
update,12.2395
update,11.7753
update,12.601
update,11.9603
update,11.3661
update,12.1028
update,11.9083
update,12.2246
update,12.5613
update,11.5471
update,11.8403
update,12.0853
update,11.7177
update,11.8903
update,12.1042
update,12.2655
update,12.3651
update,11.9654
update,11.7791
update,11.7555
update,12.2047
update,13.467
update,11.7509
update,12.2933
update,12.1125
update,12.4164
update,12.8014
update,12.3058
update,11.5805
update,12.6481
update,12.379
update,11.9784
update,12.0442
update,11.9043
update,13.5799
update,11.722
update,12.413
update,11.66
update,11.9098
update,13.0871
update,13.3983
update,11.6997
update,12.2104
update,11.3965
update,12.4861
update,12.202
update,11.7573
update,12.225
update,11.4369
update,11.8366
update,12.235
update,11.7589
update,12.1404
update,11.8546
update,11.618
update,12.0802
update,12.1085
update,11.8979
update,11.6691
update,12.1993
update,12.4678
update,13.2747
update,12.9688
update,12.1403
update,12.2305
update,12.2523
update,11.8073
update,11.5819
update,12.03
update,11.8321
update,12.8764
update,11.2885
update,11.8211
update,12.1521
update,11.5601
update,12.4472
update,11.968
update,11.9437
update,12.7521
update,12.3641
update,12.0597
update,12.2722
update,12.469
update,12.9402
update,12.2494
update,12.8924
update,12.0884
update,12.1631
update,12.1054
update,11.9758
update,11.7687
update,12.5092
update,13.4943
update,11.836
update,12.1242
update,12.4894
update,11.731
update,11.5535
update,12.912
update,12.2538
update,12.108
update,12.8745
update,12.1377
update,13.7029
update,12.8003
update,14.1831
update,14.2872
update,14.7019
update,12.5664
update,14.0951
update,16.8636
update,14.507
update,13.7253
update,12.9259
update,12.4693
update,11.9115
update,12.2218
update,12.254
update,11.9954
update,11.8146
update,12.3343
update,12.4703
update,12.2241
update,12.0229
update,11.6882
update,11.9207
update,12.1172
update,12.4869
update,12.6148
update,11.9522
update,12.4699
update,12.1902
update,12.2233
update,11.6836
update,11.7151
update,12.9207
update,12.4487
update,12.3815
update,11.9414
update,12.2205
update,12.4487
update,12.7569
update,12.1558
update,11.9368
update,12.5719
update,12.3171
update,12.259
update,12.1757
update,12.1065
update,11.9086
update,11.7248
update,12.5729
update,12.1561
update,11.7773
update,12.5513
update,12.3763
update,12.0882
update,11.8358
update,12.4177
update,11.7342
update,12.1389
update,11.6823
update,12.1751
update,12.2077
update,13.6262
update,11.422
update,12.457
update,12.1028
update,12.8412
update,13.2001
update,12.0633
update,11.9052
update,13.0568
update,12.2467
update,12.6597
update,12.4581
update,11.7891
update,11.7765
update,11.52
update,12.3167
update,11.8489
update,12.5184
update,12.3681
update,12.5023
update,11.6296
update,11.8513
update,12.6514
update,14.1722
update,11.9584
update,11.817
update,12.4632
update,11.4611
update,14.0972
update,12.2365
update,11.5082
update,11.5735
update,11.6817
update,11.7308
update,12.2602
update,12.0464
update,12.2861
update,11.6736
update,12.4948
update,12.1815
update,12.6929
update,11.9304
update,11.7447
update,11.3857
update,12.0806
update,11.6396
update,12.5526
update,12.623
update,12.3889
update,12.3558
update,11.9764
update,12.0251
update,12.3034
update,12.1998
update,12.814
update,12.1025
update,12.1534
update,12.4721
update,12.3252
update,12.3024
update,11.8358
update,12.4239
update,12.2275
update,12.1559
update,12.2145
update,12.1696
update,11.9705
update,12.0395
update,12.2122
update,11.669
update,12.6501
update,12.4733
update,12.2687
update,12.729
update,12.6029
update,12.7853
update,12.2554
update,11.9234
update,11.9989
update,12.8913
update,12.4798
update,11.5232
update,12.0155
update,12.3497
update,12.1318
update,12.2092
update,12.4411
update,11.8584
update,12.3416
update,12.4999
update,12.0625
update,12.1948
update,11.7744
update,12.0429
update,12.2171
update,12.6436
update,11.7347
update,12.2135
update,12.2368
update,12.9452
update,13.4703
update,11.8662
update,11.8555
update,12.2597
update,12.4303
update,12.1762
update,12.1628
update,12.1106
update,11.7051
update,11.9859
update,12.9263
update,12.7159
update,12.5702
update,12.1217
update,12.4283
update,12.2975
update,12.208
update,12.1307
update,11.9757
update,12.2034
update,12.1442
update,12.119
update,12.4917
update,12.2295
update,12.346
update,13.2281
update,12.5112
update,12.2009
update,12.7624
update,12.2579
update,12.6353
update,12.7846
update,12.5232
update,11.9642
update,12.2205
update,12.4704
update,12.3964
update,11.9255
update,12.5092
update,12.3737
update,12.0651
update,12.4287
update,12.1767
update,11.9576
update,12.4746
update,12.0153
update,12.6183
update,12.0321
update,12.3868
update,12.1039
update,12.1478
update,11.9944
update,12.0308
update,11.6313
update,12.4527
update,11.618
update,12.1891
update,11.8188
update,11.8999
update,12.1307
update,11.8351
update,12.299
update,12.2889
update,12.3142
update,12.6796
update,12.7087
update,12.4595
update,11.8618
update,12.5179
update,11.8655
update,11.7271
update,13.0507
update,11.6587
update,11.8319
update,12.1344
update,13.0898
update,12.0665
update,12.0224
update,12.3614
update,11.4877
update,12.5739
update,13.5211
update,11.5286
update,11.6513
update,11.5886
update,11.8782
update,11.9113
update,12.1629
update,12.0686
update,11.9174
update,12.413
update,11.7401
update,12.3447
update,12.4131
update,11.902
update,12.8967
update,13.0071
update,12.3233
update,12.2236
update,12.3537
update,11.9171
update,12.1423
update,12.2386
update,12.1136
update,12.3381
update,12.2868
update,12.1908
update,11.9711
update,12.261
update,12.2569
update,12.2208
update,12.3924
update,12.4171
update,13.1136
update,12.5651
update,12.115
update,11.9504
update,12.2085
update,11.7605
update,12.3203
update,12.6117
update,11.4312
update,12.1982
update,12.3176
update,11.8926
update,12.0025
update,12.0366
update,12.1124
update,12.216
update,12.4267
update,11.8725
update,11.8043
update,11.8454
update,12.8902
update,11.8377
update,11.6789
update,12.0895
update,12.0284
update,13.0046
update,11.6149
update,11.9741
update,12.5594
update,12.9795
update,12.5356
update,12.797
update,12.2916
update,12.2834
update,12.4847
update,11.9186
update,12.3882
update,11.7373
update,13.0136
update,13.3318
update,12.802
update,12.5398
update,12.5528
update,15.2632
update,12.7236
update,11.7788
update,12.8154
update,11.5456
update,12.4146
update,12.4803
update,11.2108
update,12.0158
update,11.7843
update,12.5406
update,12.509
update,12.0046
update,12.4558
update,12.4962
update,11.6089
update,12.789
update,11.8856
update,11.9806
update,12.8768
update,12.2713
update,11.2793
update,12.1385
update,11.7278
update,12.3015
update,11.7276
update,11.6876
update,12.3111
update,12.3799
update,12.8098
update,11.7525
update,12.0364
update,11.4693
update,12.0594
update,12.3165
update,11.8065
update,11.7939
update,12.2956
update,12.0561
update,12.5441
update,12.4431
update,12.1993
update,12.0424
update,12.1289
update,12.3936
update,11.7262
update,11.8286
update,12.1842
update,11.8274
update,12.4476
update,12.6752
update,12.3156
update,11.9545
update,12.0293
update,12.4925
update,12.3153
update,12.7789
update,12.6703
update,11.6298
update,12.9649
update,12.1906
update,12.1087
update,11.7899
update,11.7004
update,12.1998
update,12.5907
update,11.7413
update,12.3652
update,12.3482
update,11.5936
update,12.6565
update,12.5438
update,15.9503
update,11.8048
update,12.5892
update,12.0569
update,12.0527
update,12.6146
update,13.0924
update,11.4896
update,12.3205
update,11.8383
update,12.2803
update,11.8658
update,11.9673
update,12.0999
update,12.1881
update,12.2316
update,11.8351
update,13.2464
update,12.6385
update,12.3188
update,12.0914
update,11.802
update,11.6395
update,12.6211
update,11.7151
update,12.016
update,11.859
update,12.0645
update,11.9176
update,12.1829
update,12.0641
update,12.199
update,11.7144
update,11.8584
update,12.8735
update,11.5036
update,11.9943
update,13.497
update,11.3644
update,14.8379
update,15.0628
update,12.5224
update,11.7929
update,13.1271
update,13.5681
update,13.2879
update,14.1516
update,13.9192
update,17.1178
update,13.0054
update,13.9581
update,13.0683
update,11.9379
update,11.8176
update,11.8195
update,12.3185
update,12.4285
update,12.409
update,12.6121
update,13.8828
update,12.1894
update,12.6093
