label,value_ms
update,12.8836
update,12.399
update,12.532
update,12.7512
update,11.2726
update,11.8359
update,12.2946
update,12.4695
update,12.0812
update,11.7851
update,12.4471
update,11.813
update,11.1797
update,11.6798
update,11.3057
update,11.9961
update,11.5463
update,11.7073
update,12.5732
update,11.4577
update,12.538
update,11.4989
update,11.6993
update,11.7859
update,12.1053
update,11.9201
update,11.5269
update,10.8565
update,12.6748
update,11.4846
update,12.017
update,12.2112
update,12.5918
update,12.484
update,12.5623
update,12.2629
update,12.7071
update,12.8536
update,12.5109
update,12.3209
update,12.6436
update,12.1014
update,12.4781
update,12.6251
update,11.8341
update,11.9958
update,11.7011
update,11.8091
update,12.6899
update,12.383
update,11.0853
update,11.5636
update,11.7489
update,11.2262
update,11.2534
update,12.0072
update,12.0528
update,11.8985
update,10.9907
update,11.6793
update,11.506
update,14.7294
update,12.0935
update,11.6054
update,11.7175
update,12.0736
update,12.2116
update,13.7931
update,11.6795
update,12.4963
update,11.4483
update,12.8105
update,11.7311
update,11.7484
update,12.1223
update,11.9246
update,11.9517
update,11.9592
update,12.1326
update,12.02
update,11.4931
update,11.5072
update,11.7657
update,11.9112
update,12.1888
update,11.6009
update,12.0934
update,12.1019
update,12.0584
update,11.4445
update,12.1753
update,11.7875
update,11.7062
update,11.8189
update,11.3295
update,11.9286
update,11.6633
update,11.5172
update,11.7226
update,11.6801
update,12.1859
update,12.5738
update,12.7064
update,12.3345
update,12.0922
update,13.7415
update,12.2622
update,12.7153
update,12.9573
update,12.492
update,11.9133
update,12.0741
update,12.0409
update,12.2365
update,11.7743
update,11.317
update,12.7637
update,11.8687
update,11.7897
update,12.1714
update,12.459
update,12.6403
update,12.7123
update,12.2919
update,12.704
update,12.4493
update,12.331
update,12.2667
update,11.5583
update,12.0871
update,12.0206
update,11.4981
update,11.3341
update,11.9069
update,12.4322
update,11.7029
update,11.5244
update,11.5201
update,13.4722
update,11.744
update,11.6817
update,11.0016
update,11.8474
update,11.585
update,11.2877
update,11.3155
update,19.3305
update,19.1992
update,17.0571
update,12.7026
update,12.2961
update,11.8683
update,12.257
update,11.6978
update,12.6643
update,12.1735
update,12.2289
update,12.3754
update,11.5258
update,11.5363
update,12.3313
update,12.2229
update,13.3208
update,12.5158
update,11.3005
update,11.6629
update,12.3603
update,11.717
update,11.9282
update,11.9933
update,11.6665
update,11.943
update,11.7187
update,11.4198
update,11.3453
update,12.2007
update,11.7792
update,12.0801
update,11.4957
update,11.7484
update,12.7113
update,11.6999
update,11.9552
update,11.3244
update,12.8486
update,11.1393
update,12.2891
update,11.0836
update,11.9964
update,11.9269
update,11.5668
update,11.8977
update,11.5239
update,11.4525
update,11.888
update,11.3726
update,12.1636
update,11.165
update,13.5728
update,11.1002
update,12.0273
update,11.8412
update,11.6785
update,11.4013
update,12.268
update,12.0333
update,11.8949
update,11.7391
update,10.9142
update,11.4781
update,11.5361
update,10.9793
update,11.1309
update,11.9497
update,11.2345
update,13.2533
update,16.466
update,12.267
update,11.4463
update,11.3517
update,11.6132
update,11.5853
update,12.2468
update,11.8703
update,11.5214
update,11.5838
update,13.3512
update,13.4268
update,11.337
update,11.9472
update,11.3892
update,12.6541
update,12.1019
update,11.6936
update,11.4962
update,11.8971
update,12.0515
update,12.019
update,12.103
update,12.0466
update,11.1841
update,11.9727
update,11.4526
update,11.7224
update,11.6241
update,12.032
update,11.5435
update,11.5484
update,12.3071
update,11.6139
update,12.1839
update,11.9233
update,11.1634
update,12.0595
update,11.9174
update,12.5816
update,11.7222
update,11.7244
update,11.5677
update,13.4198
update,11.6131
update,12.144
update,11.8482
update,12.334
update,11.6488
update,11.5951
update,11.7595
update,11.6727
update,11.7035
update,12.0728
update,11.4737
update,11.6008
update,12.5412
update,11.4499
update,12.1887
update,12.1711
update,12.6657
update,12.2474
update,13.1646
update,11.9325
update,11.4116
update,12.4526
update,12.1803
update,11.723
update,11.4424
update,12.2072
update,11.6532
update,11.6343
update,11.983
update,11.9752
update,12.0327
update,11.7473
update,11.3497
update,15.3015
update,11.8238
update,11.2054
update,12.0188
update,11.7289
update,12.0764
update,12.0337
update,12.0028
update,11.1671
update,11.1907
update,11.7474
update,12.0404
update,11.751
update,12.0539
update,11.4629
update,11.5341
update,11.5452
update,12.2063
update,11.5335
update,11.6821
update,11.8644
update,11.2204
update,11.8852
update,11.7825
update,11.5756
update,11.4215
update,11.8624
update,12.1865
update,11.6314
update,11.3606
update,12.2672
update,11.9453
update,11.7476
update,11.4834
update,11.5638
update,11.7403
update,12.0376
update,11.629
update,11.6578
update,11.9107
update,11.7187
update,11.8614
update,11.8627
update,11.2323
update,12.1885
update,11.9449
update,12.1531
update,12.3238
update,15.6948
update,11.6048
update,11.998
update,12.4316
update,11.6167
update,11.7622
update,12.0546
update,11.7097
update,11.9067
update,11.7427
update,11.8948
update,11.6099
update,11.7892
update,11.5526
update,11.7336
update,11.6939
update,11.9999
update,11.3428
update,11.6154
update,11.8871
update,12.1508
update,11.9293
update,12.2778
update,11.6485
update,12.219
update,12.0127
update,12.7245
update,12.074
update,12.1582
update,12.2032
update,11.2863
update,14.1545
update,11.7877
update,11.6105
update,11.695
update,11.0831
update,13.0026
update,12.6634
update,11.8632
update,11.5439
update,13.1505
update,13.4691
update,11.0077
update,12.7385
update,11.8704
update,11.761
update,11.9498
update,11.8276
update,11.786
update,12.0383
update,11.9749
update,13.4529
update,11.0077
update,13.762
update,11.6111
update,11.5893
update,11.6799
update,11.6442
update,12.8597
update,11.4923
update,11.8306
update,12.74
update,12.2196
update,12.6501
update,12.0848
update,11.4827
update,12.0364
update,11.5194
update,11.9039
update,12.1902
update,11.8915
update,12.4102
update,10.9612
update,12.9027
update,11.9815
update,12.5452
update,12.126
update,11.0611
update,11.881
update,11.871
update,11.7055
update,11.5645
update,12.3844
update,11.7266
update,11.388
update,14.6776
update,11.3847
update,12.0406
update,11.7746
update,11.7181
update,11.439
update,11.925
update,11.8505
update,11.6738
update,11.7219
update,11.8335
update,11.7132
update,11.9666
update,11.4688
update,12.7021
update,13.8419
update,12.1061
update,11.1416
update,11.6942
update,11.565
update,11.5868
update,11.5279
update,12.2982
update,11.858
update,14.3648
update,11.0555
update,11.4292
update,11.9651
update,12.5284
update,12.2482
update,11.1915
update,11.5465
update,12.3773
update,12.1477
update,12.2419
update,11.2289
update,12.304
update,11.8618
update,11.7082
update,11.3865
update,11.9747
update,11.6944
update,11.7193
update,13.2385
update,12.1997
update,11.9079
update,12.2024
update,11.8227
update,11.3272
update,11.4957
update,11.8815
update,11.6175
update,11.486
update,11.8533
update,11.8365
update,11.7412
update,11.6701
update,11.9469
update,11.6234
update,11.6266
update,11.4841
update,13.0448
update,12.4112
update,11.3332
update,11.9313
update,12.0065
update,11.7975
update,11.8659
update,12.1243
update,12.0708
update,11.6107
update,11.3824
update,10.9731
update,11.5805
update,12.8451
update,11.6725
update,11.7706
update,11.8827
update,11.7164
update,11.8047
update,11.3823
update,11.9167
update,12.0339
update,11.4598
update,11.6848
update,12.0624
update,11.8143
update,11.8719
update,11.2505
update,11.7486
update,12.0139
update,11.5245
update,11.5383
update,11.5651
update,11.9936
update,11.6744
update,12.0079
update,11.793
update,11.701
update,11.5378
update,11.5031
update,12.0867
update,14.1493
update,12.1496
update,11.8221
update,11.3763
update,11.804
update,12.6306
update,13.8893
update,11.3025
update,10.9842
update,11.4445
update,11.2871
update,12.3392
update,12.0887
update,11.784
update,11.4388
update,11.666
update,11.6794
update,11.9239
update,12.3623
update,11.6687
update,11.6363
update,11.4971
update,11.6627
update,12.0607
update,11.3514
update,11.5555
update,12.0296
update,11.6268
update,11.7837
update,11.2963
update,11.9621
update,11.5418
update,11.7242
update,11.6538
update,11.4819
update,11.7187
update,11.575
update,11.5869
update,11.9042
update,11.629
update,11.8442
update,11.8089
update,11.1263
update,11.8638
update,12.3821
update,11.8709
update,11.5422
update,11.2956
update,11.9907
update,11.767
update,11.8132
update,11.5539
update,11.3019
update,12.2115
update,11.6185
update,11.276
update,11.3107
update,11.5591
update,13.2444
update,11.9228
update,12.062
update,11.2713
update,11.5766
update,11.3563
update,11.9561
update,11.5638
update,12.2223
update,12.1203
update,11.4558
update,11.6901
update,11.8324
update,11.2675
update,11.398
update,11.8651
update,12.0078
update,11.2122
update,11.282
update,12.1448
update,12.2209
update,12.7967
update,13.7111
update,10.9938
update,11.6733
update,12.4397
update,11.5031
update,11.6493
update,11.7519
update,11.0911
update,11.2103
update,12.3842
update,12.0927
update,11.3964
update,12.0565
update,11.9708
update,12.6109
update,12.398
update,13.2712
update,12.8425
update,11.1743
update,11.7681
update,11.6215
update,11.6704
update,11.649
update,11.6806
update,11.7299
update,12.4104
update,11.1369
update,11.6024
update,11.6375
update,11.7021
update,11.7226
update,11.5487
update,11.9305
update,11.6304
update,11.6016
update,11.3798
update,11.6742
update,12.1748
update,12.4392
update,12.6185
update,11.9178
update,12.4397
update,12.5874
update,11.4366
update,11.8873
update,11.1734
update,11.5005
update,12.0293
update,11.5878
update,11.6524
update,11.3896
update,11.9653
update,11.8689
update,11.0037
update,11.6577
update,11.6257
update,11.705
update,11.5832
update,11.8334
update,11.5952
update,11.4667
update,11.3599
update,11.8608
update,11.4623
update,11.4497
update,11.1432
update,11.56
update,12.5764
update,12.4964
update,11.6465
update,12.5748
update,12.1649
update,11.3665
update,11.3956
update,11.6707
update,11.2541
update,12.5976
update,12.2747
update,17.0665
update,11.3175
update,12.3073
update,13.0051
update,11.711
update,12.1796
update,12.8407
update,11.1973
update,11.8267
update,12.4313
update,11.1308
update,11.8904
update,11.7161
update,11.806
update,11.5692
update,11.7331
update,11.7704
update,11.6709
update,11.8001
update,12.1438
update,12.4688
update,11.7981
update,11.2789
update,12.4229
update,11.613
update,11.5544
update,11.3035
update,11.7373
update,11.4916
update,11.5133
update,11.5946
update,12.0807
update,11.8412
update,12.044
update,11.6897
update,11.791
update,11.6526
update,11.6233
update,12.5504
update,11.3136
update,12.0262
update,11.4949
update,12.521
update,11.5793
update,12.8468
update,11.9465
update,11.8039
update,12.3337
update,11.9091
update,12.811
update,12.1622
update,12.351
update,11.6141
update,11.6442
update,11.5348
update,11.4811
update,11.545
update,11.0117
update,11.8139
update,11.5534
update,11.5958
update,11.4814
update,11.6534
update,12.3715
update,12.0264
update,11.6128
update,11.5788
update,12.2122
update,11.675
update,11.6411
update,11.5609
update,11.954
update,11.6623
update,11.6228
update,11.7611
update,12.4311
update,11.7848
update,12.43
update,11.4468
update,15.5942
update,11.4771
update,12.0911
update,12.8168
update,12.1919
update,11.8674
update,11.7509
update,12.3901
update,11.7966
update,11.2814
update,12.0632
update,11.6563
update,11.5833
update,12.1768
update,11.8298
update,12.0845
update,11.9477
update,11.3727
update,12.8923
update,12.7229
update,11.3266
update,10.9288
update,11.1584
update,12.0898
update,12.1941
update,12.1442
update,12.3493
update,11.8259
update,12.1702
update,11.9
update,11.7605
update,11.9457
update,11.7954
update,11.866
update,11.4876
update,11.909
update,11.3871
update,12.2832
update,12.4631
update,11.6573
update,11.4653
update,13.1607
update,11.1114
update,11.5616
update,11.4038
update,11.655
update,11.7532
update,12.2104
update,11.8713
update,11.4577
update,11.6381
update,11.8628
update,11.3003
update,11.6352
update,12.2725
update,12.0329
update,11.5212
update,11.8425
update,11.7889
update,11.6992
update,11.6105
update,11.4414
update,12.4244
update,12.1146
update,11.8077
update,11.328
update,11.6745
update,12.1322
update,11.7228
update,11.2571
update,11.9175
update,11.7293
update,11.7966
update,12.0126
update,11.719
update,11.6847
update,11.9189
update,11.9836
update,16.0468
update,11.2042
update,11.4556
update,11.8164
update,11.113
update,11.4279
update,14.6104
update,11.5562
update,11.2268
update,11.3835
update,12.5646
update,13.2493
update,11.9097
update,11.8905
update,11.7054
update,11.46
update,12.0131
update,12.2101
update,11.5804
update,11.7321
update,11.8177
update,11.5089
update,11.8677
update,11.3742
update,12.2552
update,10.9268
update,11.3569
update,12.4219
update,11.6746
update,11.3363
update,12.0039
update,11.8816
update,12.2451
update,11.7589
update,12.6528
update,11.4673
update,11.8796
update,11.8784
update,12.5492
update,12.0402
update,11.8633
update,12.5084
update,12.168
update,11.7194
update,11.9048
update,12.1326
update,11.7792
update,12.2011
update,11.9069
update,11.3835
update,12.0031
update,11.6149
update,11.7465
update,11.2449
update,12.0909
update,11.8649
update,11.2196
update,11.9304
update,11.8512
update,11.4982
update,11.2439
update,12.2016
update,12.0747
update,12.0673
update,12.2948
update,11.4152
update,11.7637
update,12.2524
update,12.4363
update,12.1586
update,11.9089
update,12.2174
update,12.4668
update,11.6999
update,11.5576
update,11.6976
update,11.4365
update,11.6745
update,12.3892
update,13.1243
update,11.0965
update,11.8267
update,11.6232
update,11.7813
update,11.8128
update,11.6846
update,11.5559
update,12.7016
update,11.7211
update,11.8978
update,11.8278
update,11.4543
update,12.3895
update,12.1517
update,12.1876
update,12.0966
update,12.6257
update,12.1997
update,11.7761
update,11.5464
update,12.2655
update,12.7435
update,12.0608
update,11.7002
update,11.7555
update,11.9974
update,12.4346
update,11.3175
update,11.5722
update,12.5104
update,11.3689
update,11.6659
update,11.77
update,11.7866
update,11.982
update,11.6362
update,12.1006
update,11.9444
update,12.7076
update,11.3666
update,11.4782
update,12.2205
update,11.8259
update,11.5346
update,12.1257
update,11.9073
update,11.9765
update,11.7806
update,12.1589
update,12.212
update,11.8962
update,11.6058
update,11.9203
update,11.666
update,13.4468
update,11.5019
update,11.0199
update,11.7851
update,11.4436
update,11.3
update,11.3909
update,12.8683
update,12.6128
update,13.0302
update,11.5924
update,11.4037
update,12.0685
update,11.712
update,11.6547
update,12.1848
update,11.8715
update,11.7661
update,11.9679
update,11.5908
update,11.8133
update,11.741
update,11.6494
update,14.0673
update,11.5503
update,12.2231
update,14.8935
update,18.0848
update,11.4413
update,11.1387
update,11.3376
update,11.5536
update,11.5524
update,11.9172
update,13.4254
update,11.0804
update,11.2439
update,12.0286
update,11.4918
update,12.0759
update,11.9867
update,11.4155
update,11.3084
update,12.0373
update,11.6869
update,11.6399
update,11.2556
update,11.8116
update,11.767
update,11.8295
update,12.1716
update,11.0412
update,11.5948
update,11.9114
update,11.3969
update,12.1522
update,11.0236
update,11.5054
update,12.6304
update,11.7719
update,11.2006
update,11.8166
update,13.1804
update,11.489
update,11.5297
update,11.498
update,11.5244
update,11.7243
update,11.4822
update,11.7902
update,12.1673
update,12.5931
update,12.4994
update,12.6411
update,12.3201
update,11.7758
update,11.6627
update,11.4604
update,11.4369
update,12.3211
update,11.6948
update,12.0016
update,11.4473
update,12.0611
update,12.076
update,11.3391
update,11.4466
update,12.2137
update,11.8918
update,12.0058
update,11.4133
update,11.6089
update,11.6935
update,11.9596
update,11.8093
update,12.1866
update,12.2524
update,12.547
update,12.2091
update,12.9448
update,14.2092
update,13.2326
update,11.3323
update,11.9009
update,12.9752
update,11.52
update,11.8861
update,12.5237
update,12.4662
update,12.1627
update,11.7083
update,12.3378
update,11.8085
update,11.3182
update,11.808
update,12.1612
update,11.7738
update,11.3356
update,11.5396
update,11.9123
update,11.5956
update,11.2736
update,11.7632
update,11.8307
update,11.6685
update,11.7732
update,11.8269
update,11.3098
update,12.4351
update,11.4587
update,11.5035
update,11.6912
update,11.3335
update,10.8558
update,11.2927
update,11.2647
update,12.0949
update,12.2243
update,11.6433
update,11.9574
update,13.7025
update,11.615
update,11.5375
update,11.739
update,11.9294
update,11.7564
update,11.4925
update,11.5667
update,12.1427
update,12.196
update,12.3687
update,13.2739
update,11.9106
update,12.6377
update,12.5174
update,12.0357
update,12.345
update,11.6933
update,11.9551
update,12.2842
update,11.7368
update,11.3985
update,11.8861
update,12.0061
update,11.9445
update,11.291
update,11.8591
update,11.6449
update,11.8141
update,11.5955
update,12.3875
update,12.4249
update,12.7959
update,12.4232
update,11.9772
update,12.0462
update,11.5826
update,11.9
update,12.1798
update,15.9379
update,11.0947
update,11.9352
update,11.8482
update,11.3165
update,11.8997
update,14.2784
update,11.2159
update,11.691
update,11.8329
update,11.9657
update,12.1821
update,11.3062
update,12.0849
update,11.6093
update,12.2425
update,11.6755
update,11.9432
update,11.9498
update,11.6374
update,11.515
update,11.7735
update,12.0787
update,11.8647
update,11.8696
update,11.3816
update,11.4281
update,11.3596
update,11.4533
update,10.9106
update,12.0285
update,12.271
update,12.1636
update,12.1527
update,11.7821
update,11.3478
update,11.4659
update,12.594
update,12.9597
update,12.4272
update,11.5135
update,11.8557
update,11.5238
update,12.1687
update,11.3531
update,11.7867
update,11.6691
update,11.7984
update,12.3495
update,12.288
update,12.423
update,11.6475
update,12.1266
update,11.8169
update,12.0316
update,12.1588
update,12.6719
update,11.9886
update,11.9702
update,11.7694
update,11.7549
update,11.3991
update,11.9904
update,11.7968
update,11.7748
update,12.1983
update,11.4194
update,11.9144
update,12.1546
update,11.4784
update,11.7435
update,12.0539
update,11.3894
update,12.066
update,11.6216
update,11.7821
update,11.3023
update,11.4904
update,13.9202
update,15.03
update,13.1087
update,13.1819
update,11.9911
update,12.2049
update,12.2963
update,12.4599
update,12.2571
update,12.5065
update,12.6798
update,11.234
update,11.5804
update,11.6449
update,11.7431
update,11.4001
update,11.8011
update,12.0376
update,12.1452
update,11.4524
update,11.9244
update,11.5663
update,11.6352
update,11.9366
update,11.7355
update,11.6398
update,12.17
update,11.3452
update,13.4242
update,12.3554
update,12.8957
update,12.2573
update,12.5655
update,11.3589
update,12.4264
update,11.0996
update,11.5714
update,11.8647
update,11.648
update,11.5273
update,11.6817
update,11.3994
update,12.1085
update,12.306
update,11.7987
update,11.3905
update,11.4986
update,11.1014
update,12.5543
update,11.6178
update,12.6019
update,13.1383
update,12.5547
update,11.7065
update,11.0824
update,11.0863
update,12.3238
update,12.8278
update,12.4904
update,12.1134
update,12.6247
update,12.2965
update,12.2092
update,13.0645
update,11.1752
