label,value_ms
render,0.774
render,0.6595
render,0.7469
render,1.0162
render,0.6763
render,0.7056
render,0.7381
render,0.4805
render,0.9191
render,0.7573
render,0.5748
render,0.773
render,0.7739
render,0.7002
render,0.9269
render,0.8436
render,0.5568
render,0.7925
render,0.8097
render,0.4823
render,0.7757
render,0.6588
render,0.5765
render,0.9634
render,0.7642
render,0.591
render,0.8067
render,0.8027
render,0.4937
render,0.7607
render,0.7721
render,0.5607
render,1.1829
render,0.6896
render,0.551
render,0.7789
render,0.7686
render,0.4909
render,0.9715
render,0.736
render,0.6246
render,0.7552
render,1.1812
render,0.502
render,1.1011
render,0.822
render,0.5699
render,0.869
render,0.8065
render,0.6094
render,0.7352
render,0.8759
render,0.6549
render,0.6746
render,0.7045
render,0.5363
render,0.9639
render,0.8896
render,0.5007
render,0.874
render,0.8336
render,0.4795
render,0.8517
render,0.7214
render,0.5845
render,0.8353
render,0.8552
render,0.5142
render,0.825
render,0.7379
render,0.4788
render,0.8218
render,0.8476
render,0.4965
render,0.71
render,0.7414
render,0.4795
render,0.8184
render,0.8268
render,0.6673
render,0.8492
render,0.9447
render,0.5636
render,0.6836
render,0.8838
render,0.5086
render,0.7555
render,1.2865
render,0.4833
render,0.8175
render,0.8469
render,0.4899
render,0.674
render,0.7822
render,0.5586
render,0.8032
render,0.843
render,0.5546
render,0.778
render,0.723
render,0.6798
render,0.7664
render,0.8056
render,0.4797
render,0.8145
render,0.7822
render,0.5011
render,0.6301
render,0.7943
render,0.5515
render,0.7132
render,0.7759
render,0.4698
render,0.7547
render,0.8411
render,0.5976
render,0.7869
render,0.7831
render,0.4793
render,0.8806
render,0.7766
render,0.5448
render,0.8386
render,0.6833
render,0.5556
render,0.7562
render,0.7947
render,0.533
render,0.8265
render,0.8613
render,0.5552
render,0.7876
render,0.8188
render,0.4828
render,0.9612
render,0.7136
render,0.81
render,0.7523
render,0.773
render,0.8595
render,0.6822
render,0.8007
render,0.5389
render,0.8303
render,0.7565
render,0.5456
render,0.6514
render,0.7551
render,0.6838
render,0.8501
render,0.7391
render,0.5562
render,0.7303
render,0.6972
render,0.5721
render,1.056
render,0.883
render,0.5873
render,0.6743
render,0.6071
render,0.5597
render,0.6971
render,0.7637
render,0.6039
render,0.9797
render,0.7853
render,0.5207
render,1.0562
render,1.0228
render,0.518
render,0.7573
render,0.6624
render,0.4711
render,1.1733
render,0.7577
render,0.7146
render,0.7528
render,0.8036
render,0.5076
render,0.8428
render,0.737
render,0.4871
render,0.7466
render,0.6938
render,0.5725
render,0.7975
render,0.8289
render,0.6309
render,0.6721
render,0.7662
render,0.4756
render,0.7066
render,0.8202
render,0.4779
render,0.9727
render,0.8818
render,0.5873
render,0.8329
render,0.6549
render,0.595
render,0.7089
render,0.7209
render,0.5131
render,1.039
render,0.7378
render,0.5562
render,0.8504
render,0.7464
render,0.5837
render,0.7584
render,0.8055
render,0.6368
render,0.6434
render,0.7154
render,0.4815
render,0.7768
render,0.8074
render,0.6267
render,0.8455
render,0.7365
render,0.5568
render,0.6951
render,0.7881
render,0.4917
render,0.7266
render,0.6929
render,0.6327
render,0.8311
render,0.7424
render,0.6093
render,0.7277
render,1.0312
render,0.5638
render,0.76
render,0.8436
render,0.6013
render,0.7235
render,0.7029
render,0.527
render,0.822
render,0.7414
render,0.5393
render,0.8206
render,0.7238
render,0.4798
render,0.85
render,0.7956
render,0.6281
render,0.93
render,0.7066
render,0.5617
render,0.8293
render,0.9091
render,0.607
render,0.8693
render,0.8776
render,0.5573
render,0.8798
render,0.8399
render,0.4698
render,0.7703
render,0.7791
render,0.6195
render,0.7107
render,0.8157
render,0.4872
render,0.843
render,0.6122
render,0.9908
render,0.7815
render,0.8094
render,0.6843
render,0.7516
render,1.0624
render,0.6154
render,0.9981
render,0.8418
render,0.5402
render,0.7549
render,0.7686
render,0.4751
render,0.7901
render,0.8106
render,0.4911
render,0.9509
render,0.8219
render,0.5212
render,0.743
render,0.7574
render,0.5911
render,0.6794
render,0.9897
render,0.4834
render,0.864
render,0.6817
render,0.4961
render,0.793
render,0.8548
render,0.4972
render,0.6784
render,0.8018
render,0.4713
render,0.6895
render,0.867
render,1.0779
render,0.7356
render,0.7669
render,0.5544
render,0.6817
render,0.7023
render,0.5816
update,55.2454
update,33.9123
update,35.4915
update,32.8469
update,32.7053
update,32.4119
update,32.8385
update,30.1789
update,31.9597
update,30.3466
update,30.7765
update,31.1042
update,28.606
update,29.0673
update,29.7305
update,32.0181
update,29.4568
update,28.1694
update,27.6062
update,27.3211
update,27.0917
update,28.1793
update,27.3947
update,26.5011
update,25.4233
update,25.1928
update,26.1795
update,26.0731
update,25.4679
update,26.7104
update,25.5436
update,25.7922
update,25.664
update,26.5128
update,26.0462
update,26.6986
update,26.4864
update,25.7644
update,27.0027
update,26.0855
update,25.802
update,26.9324
update,26.4616
update,25.8889
update,26.2689
update,26.5489
update,26.4852
update,27.0277
update,27.0809
update,27.863
update,28.7993
update,29.0284
update,28.945
update,28.6848
update,29.3381
update,28.5513
update,28.6872
update,28.3746
update,28.497
update,28.9729
update,28.3753
update,28.5368
update,28.9826
update,28.78
update,28.4907
update,28.962
update,29.7595
update,28.4046
update,29.752
update,30.0147
update,30.5791
update,29.8598
update,30.5478
update,30.023
update,30.4883
update,29.0816
update,30.0512
update,30.9392
update,29.2777
update,30.2519
update,31.3027
update,30.0159
update,29.37
update,30.548
update,30.5414
update,31.016
update,31.1214
update,30.8089
update,31.1924
update,31.9231
update,32.1505
update,31.6233
update,31.2759
update,31.4485
update,31.7677
update,31.416
update,31.4684
update,30.2611
update,32.8047
update,31.6707
update,32.2302
update,32.5067
update,30.9175
update,31.0425
update,32.5263
update,32.3426
update,31.471
update,32.0281
update,31.4199
update,31.0022
update,31.2473
update,30.6873
update,30.5996
update,31.0228
update,31.3362
update,31.7206
update,31.9081
update,31.0069
update,30.5988
update,31.0294
update,31.5424
update,32.7518
update,31.5665
update,32.1136
update,31.8044
update,32.7836
update,34.5864
update,31.9899
update,32.9799
update,36.1229
update,33.1875
update,34.9228
update,32.5526
update,32.3853
update,33.2256
update,32.8359
update,32.9792
update,32.3783
update,32.0855
update,31.9438
update,32.0081
update,31.7548
update,31.9356
update,32.6819
update,32.4538
update,32.3619
update,32.7898
update,32.3848
update,31.7752
update,32.8389
update,32.2839
update,32.91
update,31.9531
update,32.4892
update,31.7147
update,32.3013
update,32.6283
update,31.9921
update,32.337
update,34.5291
update,31.9471
update,32.3921
update,32.5025
update,33.2957
update,32.6187
update,32.4807
update,32.0092
update,32.214
update,31.5633
update,32.8075
update,32.6226
update,32.7271
update,32.1239
update,33.7069
update,33.3352
update,33.4076
update,33.2167
update,34.8177
update,32.7429
update,33.9078
update,34.2786
update,33.8299
update,35.1132
update,35.06
update,34.4354
update,33.6616
update,33.8691
update,33.5533
update,35.1497
update,34.3418
update,35.5922
update,34.4035
update,34.3439
update,33.2857
update,33.6559
update,33.431
update,33.8017
update,34.7196
update,33.8825
update,33.8198
update,34.2985
update,33.6418
update,33.458
update,34.0392
update,33.37
update,32.6425
update,33.4732
update,33.6886
update,32.9176
update,33.8263
update,33.9334
update,33.7725
update,33.8954
update,33.991
update,35.6391
update,33.7754
update,34.9514
update,35.1925
update,32.8672
update,32.4989
update,32.2264
update,32.4365
update,31.7746
update,32.1262
update,32.7249
update,32.1436
update,32.2977
update,33.0669
update,33.8058
update,33.0123
update,32.6019
update,32.753
update,33.6591
update,33.0797
update,33.5654
update,33.1565
update,32.9045
update,32.7145
update,32.5464
update,33.0676
update,34.4067
update,33.9894
update,33.4777
update,33.7913
update,33.5332
update,33.1853
update,34.8051
update,34.6728
update,35.5896
update,33.4797
update,35.1407
update,34.2961
update,33.858
update,33.7226
update,33.2319
update,33.4357
update,32.5583
update,32.3628
update,32.0734
update,31.3695
update,32.8535
update,32.0519
update,32.2956
update,31.9051
update,33.0113
update,31.5432
update,31.6104
update,31.5124
update,31.8959
update,31.0195
update,31.1032
update,31.0851
update,31.552
update,32.1219
update,31.7828
update,31.6789
update,33.0854
update,31.6179
update,30.4225
update,32.9972
update,32.0066
update,31.9508
update,31.5126
update,32.0739
update,31.7323
update,31.6375
update,30.825
update,31.9496
update,31.4134
update,31.5115
update,31.3164
update,31.6409
update,31.002
update,32.4383
update,33.5466
update,31.5486
update,32.424
update,32.2051
update,31.6647
update,32.3343
update,32.2191
update,31.8289
update,32.0942
update,31.6885
update,31.3671
update,31.5487
update,32.4968
update,32.1101
update,33.8892
update,34.0035
update,32.3208
update,32.714
update,32.2773
update,32.3253
update,33.2071
update,31.8019
update,31.9048
update,33.0855
update,32.8283
update,32.8026
update,32.8447
update,32.6392
update,31.8726
update,32.1351
update,32.2249
update,32.2424
update,32.0374
update,31.68
update,31.0875
update,32.4718
update,32.8875
update,32.0064
update,32.3851
update,36.5269
update,32.5585
update,33.0539
update,32.4364
update,32.4952
update,32.3845
update,32.4511
update,31.7807
update,32.5828
update,32.8215
update,32.9256
update,33.5398
update,32.7635
update,32.6661
update,33.9701
update,32.6835
update,32.6368
update,32.75
update,32.7735
update,32.3582
update,31.8063
update,31.8913
update,32.1676
update,32.5344
update,32.3283
update,31.6786
update,31.4296
update,31.927
update,32.253
update,32.2433
update,31.8208
update,31.7943
update,31.6892
update,32.2795
update,32.3572
update,32.6192
update,31.9143
update,32.0601
update,33.0743
update,33.299
update,32.7534
update,32.524
update,32.4067
update,31.4878
update,32.8132
update,32.1156
update,31.9187
update,32.6766
update,32.2287
update,31.9421
update,32.6686
update,31.432
update,32.1998
update,32.3448
update,31.4522
update,31.1014
update,31.8001
update,33.6238
update,32.1797
update,32.334
update,31.9438
update,32.1052
update,33.0623
update,32.4745
update,32.069
update,32.1548
update,31.9388
update,32.3097
update,33.1895
update,32.5777
update,32.1835
update,34.0314
update,34.8376
update,33.0476
update,33.4626
update,32.2949
update,35.1292
update,31.9738
update,31.9001
update,31.9341
update,31.7336
update,31.5342
update,32.4932
update,32.4657
update,32.9593
update,31.9615
update,32.2722
update,33.4224
update,33.2374
update,33.7186
update,32.6623
update,33.375
update,35.8888
update,31.7506
update,34.6135
update,32.3864
update,33.9812
update,33.6333
update,33.7297
update,33.7807
update,32.9779
update,33.4367
update,34.7924
update,32.9919
update,34.3153
update,33.994
update,33.0624
update,33.8389
update,34.0875
update,34.7081
update,34.2845
update,34.7462
update,34.0587
update,34.8743
update,34.2
update,34.6921
update,34.7245
update,34.5511
update,34.1008
update,35.7836
update,35.6829
update,34.7188
update,35.593
update,36.3927
update,35.0587
update,36.1911
update,34.1343
update,34.0424
update,35.3079
update,35.054
update,34.7992
update,31.5424
update,34.1161
update,33.8248
update,33.5405
update,33.0579
update,33.9973
update,33.8856
update,33.9679
update,33.9029
update,34.3346
update,34.2962
update,34.4148
update,33.0879
update,32.5769
update,33.7499
update,33.472
update,33.5867
update,33.6555
update,33.9407
update,32.4326
update,35.8603
update,32.4788
update,33.0296
update,33.0715
update,33.4932
update,33.42
update,32.3697
update,33.5576
update,32.8609
update,32.357
update,32.4094
update,32.0792
update,34.4446
update,32.8368
update,34.4914
update,33.0674
update,34.1926
update,34.5878
update,32.8291
update,33.5562
update,33.2341
update,33.8876
update,33.4343
update,33.5196
update,32.3286
update,33.0591
update,32.5703
update,34.3035
update,33.3516
update,33.1097
update,32.67
update,32.915
update,32.7862
update,32.6915
update,33.6694
update,32.5051
update,33.8541
update,33.9038
update,32.2296
update,31.9775
update,32.0723
update,31.6673
update,30.9509
update,31.8468
update,32.0009
update,32.4411
update,31.5531
update,32.0398
update,31.0109
update,32.1069
update,31.4843
update,31.1948
update,34.3111
update,33.1975
update,32.8339
update,33.4661
update,32.6294
update,33.4776
update,34.2977
update,35.0426
update,32.8393
update,33.6206
update,33.4919
update,32.9599
update,33.4217
update,33.596
update,35.3837
update,34.6497
update,34.2231
update,34.547
update,33.9606
update,33.8427
update,32.5857
update,33.7098
update,33.4549
update,32.0308
update,32.7258
update,32.3192
update,32.2358
update,32.6793
update,33.6439
update,31.4535
update,32.0282
update,32.604
update,33.0451
update,32.6563
update,34.6464
update,32.0098
update,33.0274
update,32.2788
update,31.5557
update,32.4521
update,32.5307
update,32.7488
update,32.4173
update,32.5916
update,31.8884
update,32.3462
update,31.6322
update,33.0464
update,31.5042
update,31.414
update,31.0244
update,30.557
update,31.0552
update,30.8731
update,33.569
update,32.7691
update,31.9121
update,32.3219
update,31.8758
update,30.8126
update,30.1134
update,29.9556
update,30.8912
update,32.4651
update,31.065
update,33.0958
update,31.1833
update,31.118
update,30.6093
update,33.9332
update,31.2555
update,31.348
update,31.3182
update,30.6526
update,30.5569
update,30.8798
update,30.6752
update,31.0016
update,31.8118
update,32.145
update,32.6823
update,32.7709
update,33.8741
update,31.8727
update,33.1226
update,33.332
update,32.9276
update,33.0283
update,32.0448
update,32.7598
update,33.0141
update,33.2296
update,32.813
update,33.7518
update,32.9724
update,34.888
update,33.3262
update,33.0554
update,33.5657
update,33.1345
update,32.8771
update,33.6345
update,33.7474
update,33.8542
update,33.8468
update,33.8327
update,34.4729
update,33.9407
update,35.5101
update,35.3202
update,34.7749
update,35.058
update,34.9931
update,35.162
update,34.8897
update,35.7063
update,35.0224
update,35.3473
update,35.3379
update,35.4291
update,35.4178
update,34.9048
update,35.2406
update,34.8353
update,35.4438
update,37.7828
update,36.0148
update,35.5974
update,36.4032
update,36.134
update,36.2815
update,36.5972
update,36.6764
update,36.0398
update,36.3082
update,36.1862
update,36.4893
update,36.7622
update,36.7721
update,36.4045
update,36.546
update,37.3212
update,37.0227
update,36.6876
update,36.6682
update,38.6041
update,36.2395
update,36.8886
update,36.3735
update,36.9759
update,37.4989
update,36.4387
update,36.0995
update,35.3821
update,36.1026
update,35.4544
update,35.7358
update,36.0963
update,36.4738
update,37.7166
update,37.0992
update,35.9229
update,35.4436
update,36.6197
update,35.6094
update,36.7121
update,36.1419
update,35.7883
update,35.8021
update,37.1069
update,37.0703
update,36.281
update,35.3655
update,35.7589
update,36.5368
update,35.692
update,35.8532
update,36.3065
update,36.2505
update,35.2546
update,35.8712
update,36.4532
update,36.5078
update,36.0309
update,36.024
update,36.0466
update,37.0383
update,36.6757
update,36.0542
update,35.8087
update,36.6408
update,35.8861
update,36.4457
update,35.695
update,36.0457
update,36.0179
update,36.3763
update,35.5882
update,37.0392
update,36.4942
update,35.7609
update,36.0086
update,35.2076
update,35.3501
update,35.1086
update,34.8536
update,35.7674
update,36.8616
update,35.8268
update,35.5256
update,36.4552
update,36.0762
update,35.725
update,36.6309
update,36.0322
update,34.4603
update,34.372
update,34.9725
update,36.0536
update,35.089
update,36.7348
update,35.6427
update,35.0451
update,36.4971
update,35.2153
update,36.4231
update,34.6813
update,34.9446
update,34.4465
update,34.6092
update,34.1607
update,37.1802
update,34.9901
update,36.5645
update,34.1837
update,34.9897
update,34.8907
update,34.4765
update,33.7898
update,34.1676
update,34.2103
update,34.7092
update,33.8954
update,34.1596
update,33.8915
update,34.0233
update,33.7542
update,33.3669
update,33.7631
update,34.178
update,34.1227
update,33.4105
update,33.8264
update,33.9802
update,33.4887
update,33.7724
update,33.6428
update,34.2704
update,33.9581
update,34.6489
update,32.7851
update,33.9542
update,33.9417
update,33.2812
update,33.7999
update,33.4279
update,33.1305
update,34.635
update,35.2515
update,33.796
update,34.0504
update,33.503
update,33.7029
update,35.3334
update,35.1905
update,34.9132
update,34.9728
update,34.9262
update,34.261
update,34.3613
update,34.7248
update,34.5379
update,34.2943
update,34.4168
update,32.6833
update,32.8306
update,32.5417
update,32.5148
update,35.7972
update,34.9598
update,34.8287
update,30.8125
update,31.9726
update,32.6448
update,31.2524
update,32.6699
update,31.6239
update,31.8854
update,31.3035
update,31.0113
update,31.6291
update,31.6148
update,31.4665
update,31.8199
update,31.8185
update,31.7716
update,32.3937
update,31.7801
update,31.5381
update,31.5642
update,32.0345
update,31.3896
update,31.6257
update,32.2336
update,30.9123
update,31.2917
update,31.9679
update,30.9284
update,31.3707
update,30.3906
update,30.863
update,30.9234
update,31.4763
update,31.1452
update,33.0492
update,31.7864
update,33.7191
update,32.2851
update,33.4259
update,33.0535
update,31.0412
update,31.7676
update,31.4677
update,31.6268
update,31.6486
update,31.8402
update,31.8248
update,31.2935
update,31.6935
update,32.2004
update,32.9434
update,31.323
update,32.1861
update,31.665
update,32.3068
update,31.268
update,31.4523
update,31.3838
update,32.8746
update,33.4123
update,32.2235
update,32.6051
update,32.7561
update,32.9379
update,32.9198
update,31.3175
update,32.014
update,32.3069
update,32.0244
update,31.5526
update,32.2126
update,32.3766
update,33.0836
update,31.9763
update,32.5926
update,31.3593
update,31.1704
update,30.9839
update,30.6411
update,30.8532
update,31.3925
update,30.892
update,31.4084
update,31.5355
update,31.4643
update,32.2524
update,32.9357
update,34.5531
update,34.6224
update,39.1269
update,33.8736
update,34.4531
update,33.95
update,33.9051
update,34.9357
update,33.9291
update,34.3721
update,33.1099
update,33.9682
update,32.8596
update,33.6384
update,34.0077
update,33.3733
update,34.4749
update,33.1819
update,33.707
update,33.8912
update,33.5645
update,32.8715
update,34.3671
update,33.9998
update,32.8619
update,33.5211
update,33.1823
update,33.9061
update,33.9456
update,34.2499
update,34.105
update,34.4775
update,34.3625
update,35.5474
update,33.9757
update,34.6562
update,32.8918
update,34.4526
update,34.4927
update,34.2418
update,34.7749
update,34.8745
update,34.7021
update,34.4421
update,34.2553
update,33.2536
update,33.0632
update,34.0937
update,31.8817
update,32.5439
update,32.6227
update,31.837
update,32.9587
update,32.8414
update,32.7717
update,32.0352
update,32.1216
update,31.9783
update,32.4789
update,33.2271
update,37.0279
update,31.7134
update,32.8246
update,32.1087
update,31.9711
update,32.1912
update,31.9293
update,32.3868
update,32.1572
update,32.5693
update,33.5878
update,31.5956
update,32.582
update,33.4452
update,33.4446
update,32.4699
update,31.4413
update,31.3569
update,30.1631
update,31.6095
update,31.8005
update,31.8265
update,32.1762
update,32.7572
update,34.147
update,33.2033
update,32.7398
update,32.4601
update,32.8254
update,32.3951
update,36.2976
update,32.3631
update,37.0358
update,32.5749
update,33.0483
update,32.7742
update,32.5884
update,32.867
update,32.1494
update,32.3435
update,32.1944
update,32.6569
update,32.3757
update,32.7864
update,32.5799
update,33.177
update,32.5027
update,33.0356
update,32.3228
update,32.7403
update,32.7879
update,32.8194
update,33.0238
update,32.7479
update,32.1532
update,32.3707
update,32.8662
update,32.7578
update,33.0933
update,32.435
update,31.621
update,31.6372
update,31.8526
update,32.0794
update,32.6132
update,32.369
update,32.2266
update,32.2207
update,32.2943
update,32.6981
update,31.72
update,32.3073
update,30.9433
update,30.966
update,31.2992
update,31.3314
update,33.5511
update,32.8286
update,31.8557
update,31.5889
update,31.138
update,31.2954
update,31.6149
update,31.9523
update,30.7751
update,30.9932
update,31.3962
update,31.4292
update,31.9685
update,30.7597
update,34.3438
update,30.772
update,33.6749
update,30.5942
update,31.7891
update,31.5715
update,31.7462
update,31.9959
update,30.6511
update,31.1614
update,31.5173
update,31.1619
update,30.9346
update,31.9238
update,31.4676
update,30.9349
update,32.227
update,31.1029
update,31.6922
update,31.4196
update,31.8804
update,33.0901
update,32.1292
update,33.4904
update,31.9683
update,32.1793
update,31.8556
update,31.3882
update,32.5849
update,33.1552
update,32.0722
update,31.2077
update,32.184
update,32.4542
update,33.1515
update,32.5675
update,31.7784
update,32.1356
update,32.9321
update,32.5581
update,33.0869
update,33.0773
update,32.4977
update,32.5521
update,32.7519
update,32.9034
update,34.5446
update,32.5222
update,32.4771
update,32.9057
update,32.9089
update,33.239
update,33.0746
update,33.8384
update,32.9035
update,32.6902
update,32.9339
update,33.5564
update,33.6422
update,33.3459
update,35.8929
update,33.6088
update,35.4922
update,32.4252
update,35.6986
update,33.861
update,34.6056
update,33.6127
update,34.4449
update,35.1445
update,34.4764
update,34.1439
update,36.0184
update,35.8959
update,35.9658
update,35.9682
update,35.1498
update,35.1362
update,34.8508
update,35.6423
update,36.3324
update,35.3954
update,36.2508
update,35.3738
update,35.2554
update,34.8772
update,34.9394
update,35.8874
update,36.1813
update,34.4746
update,36.5511
update,37.1517
update,36.888
update,36.6429
update,35.8087
update,36.68
update,35.9238
update,36.2249
update,36.6002
update,36.02
update,35.98
update,36.5387
update,33.0612
update,34.0245
update,35.9394
update,35.4093
update,35.885
update,34.2192
update,35.4123
update,35.0886
update,35.6099
update,35.7815
update,35.1859
update,34.6073
update,37.904
update,34.0778
update,34.135
update,32.2973
update,32.6521
update,32.5972
update,33.3295
update,33.3249
update,34.8785
update,34.9418
update,32.8841
update,34.7112
update,33.9901
update,34.5957
update,35.1783
update,32.7707
update,33.6805
update,34.3534
update,33.7926
update,32.974
update,33.2205
update,32.0754
update,33.5173
update,32.3967
update,32.9667
update,32.1056
update,32.3861
update,31.9803
update,32.3735
update,32.1396
update,33.195
update,31.4963
update,32.2163
update,31.5446
update,32.0567
update,31.8982
update,31.5354
update,32.1833
update,31.7703
update,32.4616
update,34.1624
update,35.0027
update,33.1181
update,33.4732
update,33.6674
update,33.0066
update,32.2243
update,32.5893
update,33.6588
update,33.5341
update,33.6283
update,33.1098
update,34.6589
update,33.3914
update,32.9795
update,34.2132
update,34.9044
update,34.7582
update,34.1278
update,40.7009
update,35.3968
update,34.5956
update,32.9059
update,33.141
update,33.2712
update,33.2093
update,32.4928
update,33.2026
update,33.4639
update,33.5308
update,33.3623
update,36.6897
update,33.6275
update,36.534
update,34.2607
update,33.2289
update,33.4702
update,33.6311
update,34.0592
update,34.1193
update,33.7473
update,34.2698
update,34.7882
update,34.3893
update,33.1357
update,33.8894
update,33.8633
update,33.0257
update,34.75
update,34.3677
update,37.4662
update,34.4132
update,35.731
update,32.9354
update,33.3719
update,32.9607
update,34.5463
update,33.2008
update,33.4456
update,33.1602
update,33.746
update,33.5744
update,33.4142
update,33.648
update,33.4341
update,34.076
update,33.1596
update,33.6424
update,34.2003
update,33.4866
update,32.9171
update,34.15
update,34.0949
update,33.3753
update,33.5139
update,33.8051
update,37.1987
update,33.4797
update,35.2606
update,33.0208
update,33.9555
update,33.2656
update,33.9379
update,31.4856
update,31.9378
update,32.2609
update,31.2822
update,31.1695
update,31.6387
update,31.5615
update,31.4025
update,31.8633
update,31.0153
update,30.6666
update,30.4832
update,30.2174
update,31.7984
update,31.8462
update,31.4066
update,31.4986
update,31.4239
update,31.3031
update,31.6556
update,31.2908
update,31.1076
update,30.8308
update,31.3822
update,30.897
update,31.7509
update,33.823
update,31.9533
update,32.9808
update,33.4092
update,33.6224
update,33.5311
update,31.759
update,31.9784
update,32.848
update,32.0627
update,31.8303
update,32.0611
update,33.0065
update,31.7342
update,31.4443
update,32.0468
update,32.0464
update,32.0303
update,32.4634
update,31.8996
update,32.9996
update,32.8389
update,32.2907
update,32.3666
update,32.571
update,31.9979
update,32.4757
update,31.9668
update,31.2451
update,32.6459
update,32.1094
update,32.9975
update,32.6883
update,32.614
update,31.7705
update,32.4535
update,32.4869
update,32.6639
update,32.4048
update,33.2867
update,33.7383
update,33.2842
update,33.4382
update,32.9776
update,31.895
update,32.4337
update,32.5584
update,30.6573
update,30.5698
update,30.5743
update,32.6689
update,30.6629
update,30.3635
update,30.0617
update,29.816
update,30.3795
update,30.0731
update,30.3674
update,34.2363
update,30.0772
update,31.0543
update,30.7151
update,30.8604
update,30.3776
update,30.5337
update,30.8535
update,30.8295
update,30.7801
update,32.1515
update,32.7508
update,31.4126
update,31.1006
update,32.1194
update,31.6756
update,31.2875
update,31.3594
update,31.6417
update,31.8712
update,31.0432
update,31.6826
update,31.7177
update,31.6015
update,32.4797
update,32.7644
update,31.7465
update,31.4176
update,31.8168
update,32.5113
update,30.5617
update,31.2838
update,32.0485
update,33.9908
update,31.0567
update,32.067
update,31.3665
update,31.3659
update,33.387
update,33.8059
update,36.9607
update,32.6712
update,31.6105
update,33.4151
update,32.0605
update,32.8757
update,31.4125
update,30.7599
update,31.5151
update,31.8319
update,30.8978
update,31.5075
update,32.3597
update,30.8678
update,31.2239
update,30.4917
update,31.6384
update,30.8725
update,31.2003
update,31.5173
update,31.5253
update,31.6676
update,31.0676
update,31.9028
update,32.7669
update,31.2894
update,31.6576
update,31.5845
update,31.1165
update,30.7768
update,31.1245
update,32.4592
update,31.522
update,32.3745
update,32.0387
update,31.0305
update,31.7844
update,31.5214
update,30.9836
update,30.8387
update,31.1664
update,31.1019
update,31.0755
update,31.7146
update,31.4871
update,31.2607
update,31.5904
update,30.5912
update,31.3595
update,30.8197
update,31.1142
update,31.7086
update,31.9142
update,31.2034
update,31.4
update,32.2207
update,32.8898
update,31.4228
update,31.8557
update,32.1469
update,32.5373
update,32.9892
update,32.0505
update,32.7782
update,31.5201
update,31.5571
update,32.5934
update,31.933
update,31.4743
update,32.1778
update,32.5454
update,32.5936
update,32.1245
update,32.0023
update,32.3905
update,32.0611
update,32.3071
update,31.467
update,31.6046
update,30.3772
update,30.4153
update,32.5881
update,32.2488
update,31.2437
update,31.7345
update,31.2495
update,31.9012
update,31.2448
update,31.1781
update,30.1951
update,30.4819
update,30.9737
update,31.6917
update,30.1172
update,30.8523
update,30.9966
update,32.7226
update,32.0083
update,31.3159
update,31.4655
update,31.3016
update,30.8416
update,31.4222
update,30.7875
update,30.3701
update,31.1569
update,30.8364
update,31.2789
update,30.3105
update,30.3235
update,30.5548
update,30.466
update,30.8004
update,29.92
update,33.4557
update,32.1717
update,33.1493
update,31.9562
update,32.3386
update,31.8219
update,31.353
update,30.5869
update,30.4208
update,31.0225
update,31.5031
update,29.4237
update,29.7284
update,29.9941
update,30.0988
update,29.8694
update,30.0827
update,29.8962
update,30.1855
update,29.874
update,30.1579
update,29.456
update,31.5331
update,30.7697
update,31.9193
update,31.205
update,31.4718
update,31.8594
update,32.3374
update,31.1563
update,31.3934
update,32.1524
update,31.8539
update,32.8993
update,31.0152
update,31.5715
update,31.7853
update,32.3511
update,32.6745
update,33.1413
update,32.1258
update,32.1601
update,32.5925
update,33.2217
update,32.7682
update,32.8168
update,32.5429
update,33.1102
update,33.2666
update,32.8549
update,32.7549
update,32.5658
update,33.0567
update,32.2073
update,33.9141
update,32.7087
update,32.793
update,32.6805
update,33.157
update,33.9622
update,32.7328
update,33.9258
update,33.1138
update,35.584
update,32.2586
update,33.0693
update,33.1058
update,33.4717
update,32.9839
update,33.5051
update,33.5496
update,34.2614
update,33.6834
update,32.6558
update,33.8269
update,33.3778
update,33.8336
update,33.8819
update,33.7788
update,37.6902
update,34.8716
update,34.8195
update,36.2803
update,37.7781
update,33.422
update,33.9174
update,33.9776
update,33.2156
update,33.9305
update,33.4118
update,36.8429
update,34.4297
update,33.8008
update,34.5842
update,36.1471
update,34.3383
update,34.4374
update,34.1174
update,35.0943
update,34.1065
update,33.7227
update,34.1688
update,35.6296
update,34.4536
update,34.2997
update,35.2395
update,35.3373
update,34.1445
update,33.9408
update,35.261
update,34.3019
update,36.2324
update,34.6655
update,34.9765
update,35.8247
update,35.0311
update,34.5673
update,35.7682
update,35.1594
update,36.4827
update,34.9969
update,34.8202
update,35.1264
update,34.3275
update,34.7172
update,34.8872
update,34.8103
update,35.4566
update,34.8751
update,34.3891
update,33.8651
update,34.2075
update,33.2097
update,33.975
update,33.6939
update,33.093
update,34.1946
update,33.4009
update,33.845
update,32.5802
update,33.0986
update,33.4279
update,33.3572
update,33.0253
update,33.0547
update,33.0008
update,35.6922
update,31.6618
update,32.6561
update,32.704
update,32.5652
update,32.3502
update,32.2035
update,33.1581
update,32.4459
update,32.5764
update,32.4049
update,32.6026
update,33.3008
update,32.1538
update,33.0067
update,33.0505
update,32.5561
update,32.1192
update,33.5458
update,32.9936
update,34.0893
update,33.7417
update,34.2109
update,34.7644
update,33.2965
update,35.587
update,34.1275
update,33.9543
update,33.4047
update,33.7259
