label,value_ms
render,0.4515
render,0.3771
render,0.7444
render,0.3878
render,0.385
render,0.3725
render,0.4051
render,0.4246
render,0.4258
render,0.4721
render,0.4002
render,0.5345
render,0.521
render,0.4401
render,0.3948
render,0.3853
render,0.3844
render,0.3893
render,0.3878
render,0.46
render,0.371
render,0.4898
render,0.4816
render,0.4855
render,0.3747
render,0.5589
render,0.491
render,0.3831
render,0.4438
render,0.4929
render,0.3748
render,0.6149
render,0.4678
render,0.4729
render,0.3761
render,0.3886
render,0.4066
render,0.3933
render,0.4629
render,0.4232
render,0.593
render,0.3826
render,0.6667
render,0.3876
render,0.4348
render,0.3729
render,0.4564
render,0.4178
render,0.6688
render,0.5125
render,0.5326
render,0.5169
render,0.4014
render,0.6369
render,0.4485
render,0.4589
render,0.4713
render,0.4354
render,0.5589
render,0.424
render,0.4637
render,0.4487
render,0.5255
render,0.4149
render,0.4582
render,0.419
render,0.4996
render,0.409
render,0.3741
render,0.4635
render,0.4169
render,0.4836
render,0.3709
render,0.7031
render,0.3958
render,0.3819
render,0.4287
render,0.434
render,0.3797
render,0.4251
render,0.4399
render,0.4454
render,0.4675
render,0.38
render,0.4631
render,0.4358
render,0.4571
render,0.3794
render,0.4819
render,0.3842
render,0.456
render,0.3707
render,0.4077
render,0.4526
render,0.3677
render,0.5299
render,0.4545
render,0.3679
render,0.3665
render,0.691
render,0.4104
render,0.3761
render,0.4732
render,0.4817
render,0.3623
render,0.3641
render,0.3697
render,0.3645
render,0.4131
render,1.1278
render,0.3838
render,0.3769
render,0.4284
render,0.374
render,0.4052
render,0.3663
render,0.4509
render,0.428
render,0.3727
render,0.3633
render,0.4148
render,0.4429
render,0.3664
render,0.5567
render,0.4542
render,0.4736
render,0.4683
render,0.407
render,0.373
render,0.4377
render,0.375
render,0.4607
render,0.3707
render,0.4416
render,0.3725
render,0.4368
render,0.3659
render,0.575
render,0.5749
render,0.4746
render,0.5286
render,0.4709
render,0.4116
render,0.3655
render,0.3727
render,0.4578
render,0.468
render,0.4492
render,0.4444
render,0.4117
render,0.4118
render,0.3758
render,0.5058
render,0.3676
render,0.3753
render,0.3728
render,0.4519
render,0.3679
render,0.3743
render,0.3754
render,0.4333
render,0.3829
render,0.394
render,0.3747
render,0.4563
render,0.4844
render,0.6306
render,0.458
render,0.3949
render,0.4498
render,0.4831
render,0.4007
render,0.3649
render,0.3682
render,0.3664
render,0.4427
render,0.4405
render,0.4449
render,0.4184
render,0.3653
render,0.4711
render,0.4436
render,0.3995
render,0.3657
render,0.414
render,0.4145
render,0.3667
render,0.3673
render,0.3676
render,0.3661
render,0.44
render,0.5143
render,0.4497
render,0.3671
render,0.3654
render,0.4479
render,0.437
render,0.3615
render,0.5052
render,0.3964
render,0.371
render,0.4812
render,0.5039
render,0.4841
render,0.3941
render,0.4744
render,0.4218
render,0.3715
render,0.3651
render,0.4447
render,0.4717
render,0.3648
render,0.5174
render,0.4908
render,0.4581
render,0.3735
render,0.4372
render,0.4771
render,0.3634
render,0.4807
render,0.4557
render,0.3685
render,0.3653
render,0.4218
render,0.5427
render,0.3641
render,0.5194
render,0.4678
render,0.4149
render,0.5315
render,0.3794
render,0.4208
render,0.4149
render,0.4379
render,0.3635
render,0.3719
render,0.4183
render,0.4399
render,0.3667
render,0.4208
render,0.3652
render,0.4897
render,0.4253
render,0.4791
render,0.4637
render,0.5204
render,0.5446
render,0.4211
render,0.3666
render,0.366
render,0.4119
render,0.467
render,0.4704
render,0.4849
render,0.5015
render,0.3671
render,0.4829
render,0.4516
render,0.3826
render,0.3874
render,0.3628
render,0.7599
render,0.4721
render,0.3644
render,0.457
render,0.4724
render,0.5337
render,0.6296
render,0.3858
render,0.3878
render,0.4648
render,0.3744
render,0.4678
render,0.4332
render,0.3798
render,0.3879
render,0.3792
render,0.3646
render,0.4717
render,0.3676
render,0.473
render,0.4328
render,0.5015
render,0.3682
render,0.4672
render,0.4653
render,0.4594
render,0.4677
render,0.4792
render,0.4831
render,0.4054
render,0.3616
render,0.3721
render,0.3654
render,0.423
render,0.4349
render,0.363
render,0.3798
render,0.4572
render,0.3695
render,0.4892
render,0.3676
render,0.3623
render,0.3755
render,0.4649
render,0.4601
render,0.3774
render,0.4683
render,0.4073
render,0.5475
render,0.3661
render,0.4805
render,0.3641
render,0.4407
render,0.3808
render,0.4317
render,0.3704
render,0.3799
render,0.473
render,0.5733
render,0.3652
render,0.4713
render,0.3681
render,0.5494
render,0.3652
render,0.4547
render,0.9979
render,0.5114
render,0.366
render,0.4255
render,0.4785
render,0.4461
render,0.4062
render,0.4665
render,0.4546
render,0.5198
render,0.4934
render,0.3858
render,0.3762
render,0.3735
render,0.4005
render,0.3663
render,0.3698
render,0.4138
render,0.4185
render,0.537
render,0.3655
render,0.4835
render,0.4766
render,0.3739
render,0.3754
render,0.3666
render,0.518
render,0.3652
render,0.5406
render,0.4651
render,0.3781
render,0.4711
render,0.402
render,0.4367
render,0.3737
render,0.3777
render,0.5061
render,0.4272
render,0.4702
render,0.4311
render,0.4146
render,0.3751
render,0.4411
render,0.3981
render,0.5313
render,0.3676
render,0.3643
render,0.4714
render,0.3674
render,0.4679
render,0.3658
render,0.4866
render,0.4157
render,0.4128
render,0.4463
render,0.5237
render,0.4827
render,0.4771
render,0.5427
render,0.4008
render,0.4527
render,0.4965
render,0.3675
render,0.3675
render,0.5007
render,0.3681
render,0.4436
render,0.3627
render,0.4482
render,0.3736
render,0.4354
render,0.4676
render,0.4166
render,0.3644
render,0.4373
render,0.4621
render,0.3658
render,0.3642
render,0.3882
render,0.5046
render,0.4638
render,0.4518
render,0.451
render,0.4127
render,0.4411
render,0.3978
render,0.4105
render,0.4148
render,0.4705
render,0.3656
render,0.5074
render,0.364
render,0.425
render,0.4376
render,0.4283
render,0.4773
render,0.3656
render,0.5553
render,0.3897
render,0.3759
render,0.4849
render,0.438
render,0.3788
render,0.3625
render,0.3661
render,0.5442
render,0.3695
render,0.4505
render,0.3641
render,0.4365
render,0.3783
render,0.3729
render,0.5051
render,0.3731
render,0.4625
render,0.3947
render,0.3882
render,0.3747
render,0.458
render,0.3627
render,0.4838
render,0.4271
render,0.4349
render,0.4744
render,0.3659
render,0.3798
render,0.3838
render,0.3749
render,0.4542
render,0.3843
render,0.3721
render,0.4794
render,0.3688
render,0.4621
render,0.4695
render,0.4536
render,0.3622
render,0.3643
render,0.5008
render,0.3728
render,0.5883
render,0.4407
render,0.4837
render,0.3792
render,0.3791
render,0.4009
render,0.4214
render,0.4228
render,0.5101
render,0.5201
render,0.3909
render,0.3748
render,0.377
render,0.4765
render,0.4334
render,0.3644
render,0.5023
render,0.3676
render,0.4416
render,0.4644
render,0.624
render,0.4437
render,0.417
render,0.3783
render,0.364
render,0.428
render,0.5166
render,0.4527
render,0.366
render,0.3731
render,0.4538
render,0.4095
render,0.4413
render,0.3642
render,0.5296
render,0.4067
render,0.5506
render,0.6108
render,0.4342
render,0.3762
render,0.3787
render,0.4559
render,0.3635
render,0.4643
render,0.5017
render,0.459
render,0.4468
render,0.3791
render,0.5545
render,0.3662
render,0.4429
render,0.3987
render,0.4004
render,0.4796
render,0.3974
render,0.4379
render,0.4582
render,0.4076
render,0.4058
render,0.5193
render,0.3972
render,0.4109
render,0.477
render,0.3893
render,0.4108
render,0.4214
render,0.369
render,0.4552
render,0.3637
render,0.4612
render,0.4679
render,0.4226
render,0.427
render,0.3779
render,0.393
render,0.5444
render,0.365
render,0.4497
render,0.4258
render,0.6016
render,0.3633
render,0.3783
render,0.4548
render,0.4677
render,0.3598
render,0.5351
render,0.3621
render,0.4511
render,0.5186
render,0.4971
render,0.4276
render,0.3628
render,0.5201
render,0.4469
render,0.3822
render,0.3663
render,0.5407
render,0.3615
render,0.4708
render,0.3643
render,0.3843
render,0.3809
render,0.4797
render,0.4216
render,0.4417
render,0.4756
render,0.5963
render,0.44
render,0.3637
render,0.3649
render,0.3803
render,0.4629
render,0.3733
render,0.403
render,0.4372
render,0.5655
render,0.3596
render,0.3599
render,0.5058
render,0.365
render,0.4685
render,0.3632
render,0.4597
render,0.4726
render,0.3638
render,0.4653
render,0.3672
render,0.4687
render,0.3629
render,0.4696
render,0.3673
render,0.4613
render,0.438
render,0.6306
render,0.4453
render,0.4733
render,0.3637
render,0.4777
render,0.3816
render,0.3854
render,0.615
render,0.3822
render,0.4276
render,0.4542
render,0.485
render,0.4557
render,0.4723
render,0.3736
render,0.3713
render,0.3583
render,0.4659
render,0.6366
render,0.4278
render,0.4604
render,0.3832
render,0.4696
render,0.4455
render,0.3665
render,0.4016
render,0.4168
render,0.4058
render,0.424
render,0.6135
render,0.4543
render,0.4886
render,0.3702
render,0.6922
render,0.4296
render,0.36
render,0.5706
render,0.3739
render,0.3674
render,0.3686
render,0.5418
render,0.365
render,0.364
render,0.656
render,0.4176
render,0.4415
render,0.4513
render,0.6613
render,0.4181
render,0.4089
render,0.3777
render,0.4031
render,0.3697
render,0.3669
render,0.3596
render,0.5886
render,0.3596
render,0.4522
render,0.4664
render,0.4064
render,0.3579
render,0.3662
render,0.5031
render,0.4628
render,0.3593
render,0.4247
render,0.4246
render,0.3606
render,0.4737
render,0.3694
render,0.4613
render,0.3883
render,0.3681
render,0.4328
render,0.415
render,0.4362
render,0.3682
render,0.4079
render,0.4586
render,0.4503
render,0.502
render,0.6021
render,0.3637
render,0.4323
render,0.3603
render,0.5703
render,0.4053
render,0.4621
render,0.4626
render,0.5141
render,0.4036
render,0.5549
render,0.515
render,0.3711
render,0.4548
render,0.4648
render,0.4931
render,0.4135
render,0.3997
render,0.4238
render,0.4879
render,0.4218
render,0.4277
render,0.4279
render,0.5242
render,0.4735
render,0.4606
render,0.5604
render,0.9022
render,0.6147
render,0.4464
render,0.6556
render,0.3751
render,0.3659
render,0.3645
render,0.8649
render,0.3585
render,0.4061
render,0.373
render,0.5256
render,0.3534
render,0.3762
render,0.468
render,0.4362
render,0.439
render,0.474
render,0.5363
render,0.368
render,0.3577
render,0.3667
render,0.372
render,0.3654
render,0.4067
render,0.3816
render,0.4768
render,0.4066
render,0.4615
render,0.5373
render,0.5235
render,0.3991
render,0.4756
render,0.4809
render,0.3898
render,0.3799
render,0.3809
render,0.4495
render,0.3905
render,0.3873
render,0.4427
render,0.4108
render,0.3807
render,0.3818
render,0.6227
render,0.4
render,0.4714
render,0.3977
render,0.3993
render,0.3917
render,0.3886
render,0.5792
render,0.4925
render,0.389
render,0.3865
render,0.3988
render,0.4098
render,0.3855
render,0.3863
render,0.4043
render,0.4443
render,0.4
render,0.4114
render,0.4519
render,0.3909
render,0.3784
render,0.4267
render,0.3695
render,0.3857
render,0.4094
render,0.463
render,0.3855
render,0.4403
render,0.3676
render,0.5577
render,0.5584
render,0.3809
render,0.3982
render,0.3994
render,0.3746
render,0.3775
render,0.5164
render,0.4325
render,0.3808
render,0.5602
render,0.4588
render,0.4293
render,0.4217
render,0.5828
render,0.3912
render,0.3861
render,0.4862
render,0.4177
render,0.4476
render,0.4382
render,0.4134
render,0.3847
render,0.47
render,0.525
render,0.4625
render,0.3837
render,0.3933
render,0.3897
render,0.4485
render,0.3884
render,0.3875
render,0.3832
render,0.3869
render,0.3901
render,0.5135
render,0.385
render,0.3893
render,0.3917
render,0.473
render,0.4902
render,0.3852
render,0.4226
render,0.3878
render,0.3757
render,0.3892
render,0.384
render,0.3921
render,0.3849
render,0.3871
render,0.5412
render,0.4396
render,0.3865
render,0.4018
render,0.4068
render,0.3816
render,0.3861
render,0.4596
render,0.3877
render,0.3788
render,0.3974
render,0.4735
render,0.3992
render,0.3941
render,0.4099
render,0.4132
render,0.5315
render,0.3804
render,0.692
render,0.3993
render,0.3846
render,0.458
render,0.4175
render,0.3648
render,0.3715
render,0.4384
render,0.3829
render,0.3983
render,0.5192
render,0.5035
render,0.3786
render,0.4361
render,0.3758
render,0.3825
render,0.3872
render,0.5251
render,0.3987
render,0.403
render,0.3833
render,0.3831
render,0.4276
render,0.3874
render,0.4089
render,0.4802
render,0.5153
render,0.5323
render,0.4002
render,0.4692
render,0.3861
render,0.3798
render,0.3865
render,0.4075
render,0.5111
render,0.4304
render,0.4595
render,0.418
render,0.3885
render,0.4679
render,0.3981
render,0.3957
render,0.3862
render,0.4279
render,0.381
render,0.4981
render,0.4093
render,0.3884
render,0.4825
render,0.3763
render,0.4468
render,0.4264
render,0.5984
render,0.3745
render,0.3654
render,0.3869
render,0.3633
render,0.3937
render,0.3706
render,0.3736
render,0.3661
render,0.4047
render,0.5674
render,0.4752
render,0.3552
render,0.3579
render,0.463
render,0.4996
render,0.3562
render,0.4489
render,0.7769
render,0.4723
render,0.4973
render,0.4026
render,0.404
render,0.4482
render,0.3825
render,0.3645
update,10.2737
update,11.6083
update,12.8356
update,9.8981
update,9.3156
update,10.0107
update,10.4361
update,9.7607
update,10.447
update,11.694
update,9.9266
update,9.5296
update,9.9767
update,9.8505
update,13.1644
update,9.49
update,9.5056
update,9.4936
update,10.1551
update,9.4813
update,11.244
update,11.9032
update,9.6968
update,8.636
update,9.5684
update,8.7553
update,9.3052
update,8.9529
update,9.429
update,9.5134
update,9.2529
update,9.3683
update,9.5369
update,9.1372
update,9.4649
update,9.4877
update,9.0185
update,9.5869
update,9.2534
update,9.5996
update,9.7229
update,9.4302
update,9.3684
update,9.6783
update,9.695
update,9.3023
update,9.6215
update,9.921
update,9.5646
update,9.7183
update,9.6749
update,9.3082
update,9.6879
update,9.4707
update,9.0689
update,9.6788
update,9.0409
update,9.3403
update,9.455
update,9.2368
update,9.4884
update,9.2678
update,9.3541
update,9.799
update,9.4116
update,9.6873
update,9.1901
update,9.8964
update,9.2523
update,9.4652
update,9.0519
update,9.8127
update,9.1862
update,9.2701
update,9.0936
update,9.5539
update,9.6025
update,9.5108
update,9.9636
update,10.0123
update,9.3579
update,9.0834
update,9.6927
update,9.1696
update,9.384
update,9.2503
update,9.5562
update,9.5433
update,9.0514
update,10.0357
update,10.0098
update,8.7389
update,9.552
update,9.071
update,13.4682
update,11.6993
update,10.3766
update,9.1868
update,13.9431
update,10.3941
update,11.4253
update,10.1759
update,10.0896
update,10.1281
update,11.6481
update,9.9975
update,10.1993
update,9.7145
update,10.9589
update,12.7305
update,8.7523
update,9.4891
update,9.435
update,9.0505
update,9.6351
update,10.0668
update,9.343
update,9.379
update,8.9008
update,9.9807
update,9.122
update,9.3073
update,9.1434
update,9.7418
update,9.0628
update,9.8619
update,9.2581
update,9.5827
update,9.6898
update,9.9601
update,9.505
update,9.5144
update,9.3103
update,9.5603
update,9.3437
update,9.4883
update,9.4341
update,9.3868
update,10.655
update,9.3081
update,10.2463
update,9.8423
update,9.9262
update,8.8523
update,9.4946
update,8.7832
update,10.0299
update,9.3854
update,8.9106
update,9.4733
update,9.7927
update,9.2402
update,9.4557
update,8.946
update,9.5113
update,9.289
update,9.2422
update,9.6933
update,9.3073
update,9.4606
update,9.396
update,9.748
update,9.5573
update,9.5585
update,9.4509
update,9.2568
update,9.2724
update,10.0545
update,8.8995
update,9.676
update,9.951
update,9.0714
update,8.9043
update,9.8625
update,8.8081
update,9.2612
update,9.2315
update,8.7888
update,9.646
update,8.8001
update,9.6602
update,9.8348
update,9.0869
update,9.6532
update,9.2664
update,9.3983
update,9.5454
update,9.1185
update,9.3714
update,10.5438
update,9.0043
update,9.3298
update,9.3278
update,9.5919
update,10.1399
update,9.8595
update,9.6772
update,9.5949
update,9.7553
update,9.1401
update,8.8443
update,9.2863
update,9.5549
update,9.8153
update,9.6848
update,9.5927
update,10.6287
update,9.5641
update,9.4451
update,10.9366
update,9.6739
update,9.314
update,10.3604
update,12.6486
update,9.369
update,8.9203
update,9.5681
update,9.2429
update,10.2659
update,9.5938
update,8.9974
update,9.535
update,9.2617
update,9.4922
update,10.0585
update,9.6349
update,9.3133
update,9.2141
update,9.4368
update,9.5146
update,9.0976
update,9.7005
update,9.4096
update,9.4583
update,9.6598
update,9.0821
update,9.6493
update,9.3675
update,9.1002
update,9.8224
update,8.9146
update,9.1862
update,10.0292
update,8.8027
update,9.5484
update,9.9019
update,9.2418
update,9.4934
update,9.15
update,9.3997
update,9.5945
update,10.3152
update,9.4456
update,9.7681
update,9.1532
update,9.6684
update,9.7468
update,9.5676
update,9.4182
update,9.057
update,9.9362
update,8.974
update,8.9972
update,9.5958
update,8.9913
update,9.4074
update,8.7188
update,9.5498
update,10.528
update,9.7948
update,8.6244
update,9.5206
update,8.9319
update,9.0525
update,9.1203
update,9.0753
update,9.518
update,9.0566
update,9.0876
update,9.3985
update,8.9794
update,9.4468
update,9.1485
update,9.2113
update,9.3325
update,9.0275
update,9.347
update,9.8121
update,9.6409
update,9.3859
update,8.7396
update,9.5209
update,9.157
update,9.3865
update,9.4375
update,10.0298
update,9.1776
update,9.596
update,9.1291
update,9.5121
update,8.8595
update,9.1639
update,9.4174
update,8.9107
update,13.7254
update,8.9776
update,9.3971
update,9.4615
update,9.6393
update,9.6346
update,10.0239
update,9.5443
update,9.7435
update,9.4045
update,9.4409
update,9.7774
update,9.4878
update,9.043
update,9.6876
update,8.9418
update,9.6803
update,9.6022
update,9.1911
update,9.1195
update,8.701
update,9.2766
update,9.372
update,8.7736
update,9.2185
update,8.9089
update,9.9605
update,10.3749
update,9.4625
update,9.4616
update,10.0918
update,9.5224
update,9.5582
update,9.3541
update,10.0543
update,9.6929
update,9.2382
update,9.6413
update,9.2619
update,9.7301
update,9.4548
update,9.4058
update,10.3724
update,9.5228
update,8.9401
update,9.5547
update,9.147
update,8.9813
update,9.2043
update,9.0214
update,9.557
update,9.234
update,9.4644
update,9.47
update,8.8075
update,9.2741
update,8.7218
update,9.3149
update,9.8578
update,9.165
update,9.0957
update,8.9328
update,9.3378
update,9.5349
update,9.079
update,10.1049
update,9.3341
update,9.5424
update,8.9221
update,9.458
update,9.7405
update,9.5195
update,9.1197
update,9.7105
update,9.1128
update,9.1403
update,9.5476
update,9.2835
update,9.1936
update,9.0254
update,9.2169
update,9.2347
update,9.0567
update,9.7567
update,9.185
update,9.3272
update,9.1935
update,8.8432
update,9.7746
update,8.9308
update,9.1411
update,9.2864
update,8.7024
update,9.7477
update,9.07
update,9.2786
update,9.4088
update,9.2044
update,11.2671
update,9.0289
update,8.9078
update,9.437
update,9.6801
update,9.0623
update,10.0447
update,9.8476
update,9.0301
update,8.6323
update,8.9409
update,9.5043
update,8.6932
update,9.015
update,9.1857
update,9.3523
update,9.4118
update,8.8906
update,9.1715
update,9.3173
update,9.0732
update,9.3596
update,10.2174
update,9.6506
update,9.305
update,9.2103
update,9.426
update,9.6298
update,9.2146
update,9.2574
update,9.0495
update,9.4767
update,8.8341
update,8.9582
update,8.9904
update,9.1134
update,9.3819
update,8.6988
update,9.3104
update,9.3893
update,8.7786
update,9.7887
update,9.2489
update,8.9339
update,9.0521
update,8.6638
update,9.3165
update,8.8694
update,9.5096
update,8.4927
update,8.6472
update,9.2154
update,9.3009
update,8.8866
update,8.9465
update,8.8953
update,8.9922
update,8.1107
update,8.5214
update,8.4264
update,9.1483
update,9.0708
update,9.2099
update,9.2931
update,9.4407
update,8.8763
update,9.1106
update,9.0985
update,9.5893
update,8.9731
update,8.0539
update,8.7275
update,8.791
update,8.8223
update,8.4937
update,8.7702
update,8.8744
update,9.1517
update,8.5731
update,8.5817
update,9.3059
update,8.5203
update,9.1352
update,8.9875
update,8.7617
update,8.8333
update,8.0189
update,9.1363
update,8.3878
update,8.9912
update,9.0209
update,8.1107
update,9.1081
update,8.0998
update,8.7608
update,8.4736
update,8.8034
update,9.1108
update,8.9444
update,9.6852
update,8.1951
update,8.3922
update,13.7556
update,9.0625
update,8.2322
update,9.4985
update,8.8996
update,10.1818
update,8.7769
update,8.8418
update,8.7243
update,9.5471
update,9.5908
update,9.4
update,9.7251
update,10.5678
update,8.5446
update,10.2334
update,8.7732
update,8.6778
update,9.153
update,8.8566
update,8.5062
update,8.4746
update,8.4353
update,8.8692
update,8.2642
update,8.7491
update,8.5288
update,8.8681
update,9.1394
update,8.4982
update,8.8214
update,8.3379
update,8.7829
update,8.8888
update,9.0559
update,9.9508
update,9.1277
update,9.2976
update,8.8795
update,9.0551
update,8.5216
update,8.6639
update,8.6688
update,8.4863
update,9.29
update,8.6254
update,9.8353
update,8.1192
update,8.8338
update,8.8994
update,9.063
update,8.6272
update,8.214
update,9.2969
update,8.8889
update,9.5218
update,9.1599
update,8.6064
update,9.0071
update,8.3339
update,9.0952
update,9.1962
update,8.2209
update,8.8335
update,8.3112
update,9.1738
update,8.7767
update,8.4863
update,8.9942
update,9.0421
update,9.5542
update,8.4085
update,8.4571
update,9.714
update,8.2799
update,9.9126
update,8.1422
update,9.1145
update,8.3752
update,9.1872
update,9.0938
update,9.0366
update,9.585
update,8.9377
update,8.4409
update,11.1381
update,9.3826
update,7.9786
update,10.5073
update,8.8832
update,10.3452
update,8.9014
update,8.905
update,8.6996
update,9.1561
update,9.3501
update,8.8293
update,8.6357
update,9.1399
update,9.3818
update,7.9878
update,8.4292
update,9.9863
update,8.8564
update,8.6446
update,9.0039
update,9.176
update,8.3609
update,9.3833
update,8.5816
update,10.1079
update,9.525
update,8.1731
update,9.1772
update,7.6137
update,8.3122
update,7.8811
update,8.4887
update,8.507
update,8.8932
update,8.6979
update,8.2469
update,8.6891
update,9.1044
update,8.2674
update,8.8245
update,8.2953
update,7.7623
update,8.1846
update,8.3202
update,8.1804
update,8.2813
update,8.0831
update,8.2893
update,7.6599
update,8.396
update,8.0497
update,8.6374
update,8.1311
update,8.1882
update,7.903
update,8.3501
update,7.998
update,8.0283
update,8.2711
update,8.0706
update,8.2505
update,8.0053
update,8.3791
update,7.9218
update,8.4284
update,8.7881
update,8.3679
update,8.1239
update,8.1937
update,8.0013
update,8.0463
update,8.7511
update,7.8746
update,8.5875
update,8.0061
update,8.0135
update,8.19
update,8.4979
update,8.2617
update,8.5294
update,7.7451
update,8.2216
update,8.0473
update,8.0597
update,8.64
update,7.5868
update,7.9729
update,8.8699
update,7.6269
update,7.677
update,8.3218
update,8.363
update,7.7123
update,8.5495
update,8.0646
update,8.6246
update,8.2415
update,7.6285
update,7.9036
update,8.1614
update,8.6638
update,7.7092
update,8.8814
update,7.9892
update,8.0477
update,7.9696
update,7.9251
update,8.0888
update,8.2137
update,7.7595
update,7.9765
update,9.1474
update,8.5846
update,8.0498
update,7.9317
update,8.2585
update,7.7513
update,8.3066
update,8.0294
update,8.1862
update,7.5464
update,8.5372
update,7.8174
update,8.5147
update,8.011
update,7.54
update,8.4082
update,10.1758
update,8.7887
update,7.7411
update,8.1148
update,7.2861
update,7.9784
update,7.7375
update,8.5248
update,8.1742
update,7.6425
update,8.0121
update,7.5708
update,8.4532
update,8.0419
update,8.6809
update,7.6967
update,8.1825
update,7.8183
update,8.1249
update,7.9673
update,7.9828
update,7.855
update,8.2671
update,7.9988
update,7.9529
update,7.5213
update,8.2262
update,7.7175
update,7.8388
update,7.7622
update,8.1361
update,8.1706
update,7.9073
update,7.8617
update,8.174
update,8.0591
update,7.9038
update,8.0571
update,7.8983
update,7.6759
update,8.3823
update,8.3787
update,7.9925
update,8.4888
update,7.9012
update,8.6323
update,8.0642
update,8.3352
update,8.1544
update,7.8362
update,8.2124
update,7.9574
update,8.7583
update,7.527
update,8.3354
update,7.4075
update,8.3166
update,7.5016
update,11.5285
update,7.8755
update,7.2419
update,7.7166
update,7.5769
update,7.9752
update,7.4659
update,8.1276
update,7.4354
update,7.6146
update,7.3532
update,7.532
update,7.4158
update,7.7914
update,7.3735
update,7.1458
update,7.407
update,7.5867
update,7.6092
update,7.1996
update,7.4241
update,7.2046
update,7.5359
update,7.8515
update,7.3174
update,7.7124
update,7.3305
update,7.7662
update,7.4499
update,7.09
update,7.1319
update,8.9545
update,6.9966
update,7.3474
update,7.1745
update,7.1459
update,6.9418
update,7.5215
update,7.3764
update,7.4096
update,7.0413
update,12.8776
update,11.7816
update,7.0346
update,7.2363
update,6.965
update,7.3672
update,7.2329
update,7.7802
update,7.568
update,7.6083
update,7.6545
update,7.7289
update,7.5652
update,7.6462
update,7.4592
update,7.8587
update,11.0225
update,7.3805
update,7.4847
update,8.0994
update,7.1403
update,6.9358
update,8.2558
update,7.0709
update,7.1451
update,7.3017
update,7.0536
update,7.3854
update,7.28
update,7.1444
update,7.011
update,8.5075
update,10.719
update,6.9727
update,8.0097
update,8.6235
update,7.7909
update,7.2853
update,7.7508
update,7.5035
update,7.4478
update,7.3606
update,8.1867
update,7.3341
update,7.5488
update,6.9408
update,7.3255
update,6.7016
update,7.3213
update,7.6604
update,8.0374
update,7.2009
update,7.4237
update,7.3002
update,7.708
update,7.1623
update,7.5838
update,7.4634
update,7.0383
update,7.3685
update,6.7137
update,7.3635
update,6.9257
update,7.3476
update,7.6294
update,7.0115
update,6.916
update,7.3415
update,7.4749
update,7.719
update,7.2288
update,7.4495
update,7.2496
update,7.4508
update,7.137
update,7.5037
update,7.0197
update,6.9913
update,8.0557
update,7.3159
update,7.2572
update,7.0291
update,7.6554
update,7.371
update,7.5421
update,7.074
update,7.685
update,7.2027
update,7.1957
update,7.0745
update,7.297
update,7.0437
update,7.5091
update,7.527
update,6.6392
update,7.7429
update,6.9097
update,7.394
update,6.9364
update,7.4705
update,6.9873
update,7.8908
update,6.9617
update,7.2494
update,6.9579
update,8.1076
update,6.5713
update,6.8328
update,7.5637
update,6.8892
update,7.2919
update,7.2856
update,7.2183
update,6.8049
update,7.4232
update,7.0551
update,7.4592
update,7.1655
update,7.1898
update,7.8946
update,6.769
update,7.3492
update,6.7993
update,6.6048
update,7.2161
update,7.1142
update,6.9441
update,7.467
update,6.9408
update,7.6962
update,6.6341
update,7.3354
update,6.931
update,7.3332
update,7.1212
update,7.1582
update,6.8551
update,7.211
update,7.0098
update,7.8825
update,8.3306
update,8.0139
update,6.464
update,7.2679
update,7.1292
update,7.0537
update,6.9853
update,7.1833
update,7.1086
update,7.812
update,6.876
update,6.5295
update,7.2421
update,7.0354
update,7.524
update,6.7378
update,6.7806
update,6.9466
update,7.0128
update,7.8197
update,6.7485
update,7.3222
update,6.9114
update,7.2652
update,6.7357
update,7.3935
update,6.8521
update,7.2459
update,6.6969
update,7.2967
update,6.9417
update,7.2624
update,6.7707
update,7.1682
update,6.948
update,7.2502
update,7.0202
update,7.2626
update,7.4246
update,7.0954
update,7.2915
update,7.2212
update,7.1042
update,7.0473
update,7.0278
update,7.3575
update,7.0011
update,6.8253
update,6.8253
update,7.2514
update,6.8997
update,7.7399
update,7.5487
update,7.2703
update,6.9695
update,7.8709
update,6.8038
update,7.1333
update,6.8158
update,7.394
update,6.7775
update,7.4522
update,6.8012
update,7.5045
update,6.9313
update,7.0339
update,7.154
update,7.4727
update,7.1859
update,6.9134
update,7.137
update,7.4453
update,7.4661
update,7.7284
update,7.1261
update,7.3973
update,7.3269
update,6.6301
update,7.1192
update,6.9744
update,7.1157
update,7.3113
update,7.7742
update,7.2787
update,6.944
update,7.6064
update,7.29
update,7.3941
update,7.6276
update,7.5122
update,8.5087
update,6.7701
update,6.9048
update,6.9994
update,6.9346
update,7.1437
update,7.1789
update,6.8125
update,7.5634
update,6.8285
update,7.6105
update,6.8095
update,7.2856
update,6.6928
update,7.0418
update,7.2095
update,8.0233
update,6.6478
update,7.1031
update,7.2279
update,7.8519
update,7.1528
update,7.2221
update,7.207
update,6.8038
update,7.7164
update,7.7247
update,7.3036
update,6.9907
update,7.5581
update,7.8246
update,7.5168
update,7.0128
update,6.9522
update,6.9811
update,7.1334
update,7.5456
update,7.9764
update,6.8919
update,7.3867
update,7.8799
update,7.1478
update,6.8307
update,7.0414
update,7.334
update,7.598
update,8.1341
update,7.2844
update,6.5741
update,6.6042
update,7.1187
update,7.1158
update,7.5642
update,7.0429
