label,value_ms
render,0.8027
render,0.6749
render,0.7174
render,0.826
render,0.6434
render,0.713
render,0.7104
render,0.7572
render,0.7238
render,0.7103
render,0.6378
render,0.7075
render,3.2482
render,0.762
render,0.7458
render,0.7047
render,0.7061
render,0.7125
render,0.8162
render,0.7081
render,0.7496
render,0.7492
render,0.7182
render,0.7145
render,0.6666
render,0.7659
render,0.7073
render,0.8497
render,0.6877
render,0.7532
render,0.6418
render,0.6455
render,0.6329
render,0.7105
render,0.9042
render,0.7035
render,0.7344
render,0.7771
render,0.7131
render,0.8057
render,0.7138
render,0.6629
render,0.6466
render,0.6663
render,0.8399
render,0.6439
render,0.7318
render,0.6416
render,0.7074
render,0.6374
render,0.7169
render,0.7085
render,0.7144
render,0.6398
render,0.7109
render,0.7622
render,0.6646
render,0.7142
render,0.6307
render,0.6878
render,0.7597
render,0.7187
render,1.0202
render,0.6468
render,0.7127
render,0.7106
render,0.6684
render,0.7018
render,0.7379
render,0.7179
render,0.6418
render,0.6375
render,0.7477
render,0.8254
render,0.6988
render,0.8282
render,0.6402
render,0.7892
render,0.6412
render,0.6386
render,0.6371
render,0.6408
render,0.7142
render,0.7009
render,0.7127
render,0.716
render,1.1376
render,0.8131
render,0.728
render,0.7189
render,0.7087
render,0.7104
render,0.6368
render,0.8948
render,0.7406
render,0.7093
render,0.6365
render,0.6382
render,0.6359
render,0.6554
render,0.78
render,0.6327
render,0.702
render,0.7214
render,0.6865
render,0.7134
render,0.6389
render,0.8476
render,0.6361
render,0.7589
render,0.6991
render,0.6442
render,0.7105
render,0.7703
render,0.7297
render,0.6387
render,0.6475
render,0.6505
render,1.3208
render,1.3594
render,0.643
render,0.7801
render,0.7321
render,0.6374
render,0.7458
render,0.7027
render,0.6639
render,0.6814
render,0.7031
render,0.8623
render,0.7566
render,0.7193
render,0.8318
render,0.8387
render,0.9786
render,0.7348
render,0.7449
render,0.7238
render,0.7064
render,0.7125
render,0.7153
render,0.721
render,0.7275
render,0.7314
render,0.7093
render,0.6806
render,0.7213
render,0.7602
render,0.7596
render,0.7292
render,0.8865
render,1.3571
render,0.644
render,0.7194
render,0.8767
render,0.6542
render,0.6447
render,0.728
render,0.7018
render,1.1259
render,0.7911
render,0.7383
render,0.7182
render,0.8166
render,0.6722
render,0.699
render,0.7152
render,0.6761
render,0.7366
render,0.7086
render,0.7002
render,0.742
render,0.8071
render,0.6374
render,0.639
render,0.7506
render,1.6725
render,0.7797
render,0.7261
render,0.6437
render,0.7134
render,0.7519
render,0.7578
render,0.6649
render,0.677
render,0.643
render,0.9609
render,0.6927
render,0.7105
render,0.7583
render,1.1848
render,0.6795
render,0.8815
render,0.6746
render,0.7594
render,0.7093
render,0.7263
render,0.7309
render,0.6414
render,0.6687
render,0.7181
render,0.6369
render,0.7526
render,0.636
render,1.4029
render,1.2477
render,0.6443
render,0.6351
render,0.6352
render,0.7152
render,0.6861
render,0.6367
render,0.6647
render,0.6971
render,1.5684
render,0.7215
render,0.7559
render,0.865
render,0.6398
render,0.7402
render,0.7107
render,0.706
render,0.7662
render,0.6449
render,0.6489
render,0.7295
render,0.7055
render,1.2557
render,0.7807
render,0.7348
render,0.7064
render,0.9871
render,0.7018
render,0.6418
render,0.6592
render,0.7126
render,0.767
render,0.7107
render,0.6444
render,0.6925
render,0.6438
render,0.7595
render,0.7183
render,0.6423
render,0.7147
render,0.7187
render,0.7032
render,0.9275
render,0.7198
render,0.7072
render,0.7146
render,0.6396
render,0.7491
render,0.6586
render,0.9185
render,0.715
render,0.7051
render,0.7049
render,0.7088
render,0.8084
render,0.6417
render,0.7079
render,0.7035
render,0.6502
render,1.9049
render,0.6446
render,0.7109
render,0.6995
render,0.7143
render,0.8136
render,0.7038
render,0.7214
render,0.7008
render,0.8059
render,0.7261
render,0.9675
render,0.7017
render,0.749
render,0.7149
render,0.7404
render,0.7021
render,0.6681
render,0.6566
render,0.6971
render,0.7039
render,0.762
render,0.8029
render,0.7225
render,0.7184
render,0.718
render,0.719
render,0.6385
render,0.7561
render,0.6422
render,0.6725
render,0.636
render,0.6446
render,0.7528
render,0.7071
render,0.8153
render,0.6446
render,0.6678
render,0.7197
render,0.6376
render,0.7675
render,0.7025
render,0.8267
render,0.7193
render,0.6652
render,0.6383
render,0.6383
render,0.7556
render,0.7496
render,0.7126
render,0.7557
render,0.6408
render,0.6359
render,0.7489
render,0.7176
render,0.7202
render,0.7102
render,0.7163
render,0.8134
render,0.7728
render,0.6575
render,0.6975
render,0.6881
render,0.8806
render,0.6411
render,0.6552
render,0.6712
render,0.8311
render,0.6565
render,0.8098
render,0.7821
render,0.6428
render,0.7161
render,0.7053
render,0.7137
render,0.6978
render,0.714
render,0.6709
render,0.7113
render,0.6384
render,0.715
render,0.6882
render,0.8742
render,0.6554
render,0.7088
render,0.6498
render,0.7076
render,0.746
render,0.8501
render,0.8507
render,0.702
render,0.7013
render,0.7
render,0.6966
render,0.7182
render,0.8345
render,0.6377
render,0.6405
render,0.7963
render,0.6348
render,0.6367
render,0.6336
render,0.7117
render,0.6365
render,0.7311
render,0.6547
render,0.8558
render,0.7242
render,0.7245
render,0.7162
render,0.7172
render,0.7057
render,0.844
render,0.706
render,0.6418
render,0.6393
render,0.712
render,0.6939
render,0.6945
render,0.6352
render,1.932
render,0.6823
render,0.6379
render,0.7207
render,0.6337
render,0.637
render,0.7316
render,0.7288
render,0.8824
render,0.9298
render,0.7346
render,0.7693
render,0.6463
render,0.7165
render,1.0981
render,0.7157
render,0.7194
render,0.7946
render,0.6696
render,0.6481
render,0.7069
render,0.6561
render,0.775
render,0.7818
render,0.8173
render,0.7165
render,0.7182
render,0.6398
render,0.7203
render,0.7085
render,0.6451
render,0.7141
render,0.7608
render,0.7595
render,0.7981
render,0.7996
render,0.7643
render,0.7045
render,1.1787
render,0.7219
render,1.0171
render,0.7455
render,0.7008
render,0.7975
render,1.3941
render,0.759
render,0.712
render,0.7347
render,0.8109
render,0.726
render,0.7697
render,0.6426
render,1.038
render,0.9918
render,0.7107
render,1.1408
render,0.7773
render,0.7519
render,1.7055
render,0.9466
render,0.6558
render,0.7344
render,0.708
render,0.7153
render,0.6526
render,0.7088
render,0.7072
render,0.6451
render,0.7117
render,0.7045
render,0.6905
render,0.7419
render,0.7524
render,0.7156
render,0.9292
render,0.7231
render,0.7062
render,0.6906
render,0.7116
render,0.7742
render,0.7685
render,0.9484
render,0.6482
render,0.6361
render,0.6383
render,0.6817
render,0.766
render,0.706
render,0.6393
render,0.7059
render,0.6416
render,0.7614
render,0.7952
render,0.7608
render,0.9159
render,0.7276
render,1.4045
render,0.6726
render,0.6633
render,0.7192
render,0.7081
render,0.7482
render,1.0036
render,0.7137
render,0.6408
render,0.6493
render,0.7667
render,0.7448
render,0.7439
render,0.7291
render,0.789
render,0.7105
render,2.2345
render,0.7068
render,0.7063
render,0.6388
render,0.697
render,0.6451
render,0.6772
render,1.6189
render,2.0818
render,0.8028
render,0.7149
render,0.8035
render,0.7829
render,1.3914
render,0.7406
render,0.7296
render,0.7069
render,0.7333
render,0.727
render,0.7598
render,0.8514
render,0.7222
render,0.7219
render,0.7128
render,0.7231
render,0.7141
render,0.6445
render,0.6625
render,0.7357
render,0.7264
render,0.7268
render,0.7994
render,1.8993
render,0.7653
render,0.7034
render,0.714
render,0.7037
render,0.7654
render,0.7325
render,0.6672
render,0.7528
render,0.6441
render,0.9066
render,1.2387
render,1.4162
render,0.9166
render,0.7085
render,1.0084
render,0.6936
render,0.7172
render,0.7282
render,0.6438
render,0.6426
render,0.7712
render,0.8835
render,0.675
render,0.7101
render,0.7234
render,0.774
render,0.8284
render,0.712
render,0.7041
render,0.6774
render,0.7975
render,0.7255
render,2.1251
render,0.7049
render,0.7356
render,0.9924
render,0.6406
render,0.6704
render,0.7417
render,0.7589
render,0.6366
render,0.7149
render,0.6423
render,0.7213
render,0.7464
render,0.695
render,0.6962
render,0.7197
render,0.7265
render,0.7176
render,0.6407
render,0.6384
render,0.7682
render,0.7276
render,0.6422
render,1.1766
render,0.939
render,1.221
render,0.654
render,0.7497
render,0.784
render,0.7105
render,0.8299
render,1.3155
render,0.6619
render,0.7826
render,0.7895
render,0.8483
render,0.776
render,0.6616
render,0.767
render,0.7285
render,0.7133
render,0.7136
render,1.0267
render,0.7191
render,0.7778
render,0.7084
render,0.7199
render,0.7208
render,0.705
render,0.6622
render,0.6361
render,0.7241
render,0.6589
render,0.7531
render,0.7166
render,0.7251
render,0.6346
render,0.6393
render,0.7083
render,0.6439
render,0.7405
render,0.6456
render,0.7127
render,0.7065
render,0.7019
render,0.8212
render,0.7056
render,0.7067
render,0.6946
render,0.7611
render,0.7445
render,0.6392
render,0.7391
render,0.7251
render,0.6883
render,0.8413
render,0.6446
render,0.7615
render,0.6581
render,0.7042
render,0.7597
render,0.6437
render,0.7114
render,0.7212
render,0.7139
render,0.7211
render,0.7171
render,0.7305
render,0.7598
render,0.6392
render,0.6356
render,0.7228
render,0.6426
render,0.8444
render,0.9419
render,0.717
render,0.6829
render,0.7201
render,0.7153
render,0.7063
render,0.7955
render,0.6362
render,0.6398
render,0.7251
render,0.7043
render,0.6358
render,0.7132
render,0.7742
render,0.779
render,0.7012
render,0.7168
render,0.7217
render,1.7127
render,1.6659
render,0.7173
render,0.7344
render,0.6431
render,0.7359
render,0.8228
render,0.7099
render,0.7383
render,0.641
render,1.0152
render,0.7532
render,0.7085
render,0.7189
render,0.7188
render,0.7294
render,1.5127
render,1.8119
render,0.6548
render,0.7251
render,0.6441
render,0.7207
render,0.8107
render,0.728
render,0.7026
render,0.6644
render,0.6428
render,0.8439
render,0.842
render,0.8438
render,0.7912
render,0.6499
render,0.6479
render,0.7244
render,0.655
render,0.6906
render,0.8271
render,0.7394
render,0.7239
render,0.6377
render,0.7167
render,0.6398
render,0.7219
render,0.6495
render,0.8158
render,0.8392
render,0.8031
render,0.6917
render,0.6338
render,0.7236
render,0.7379
render,0.7013
render,0.6386
render,0.6633
render,0.7152
render,0.7087
render,0.705
render,0.7087
render,0.6731
render,0.6963
render,0.6315
render,0.6419
render,1.3117
render,0.729
render,0.7265
render,0.7309
render,1.1279
render,0.6427
render,0.7301
render,0.9283
render,0.852
render,0.7973
render,0.7001
render,0.7257
render,0.6402
render,0.7231
render,0.7331
render,0.7187
render,0.732
render,0.6956
render,0.7264
render,0.6665
render,0.7152
render,0.7103
render,0.6349
render,0.7122
render,0.635
render,0.7332
render,0.732
render,0.7175
render,0.6403
render,0.7255
render,0.648
render,0.722
render,0.7609
render,0.7285
render,0.902
render,0.7025
render,0.6959
render,0.6983
render,0.6965
render,1.2529
render,0.631
render,0.7232
render,1.3548
render,0.7199
render,0.6487
render,0.9116
render,0.7258
render,0.7136
render,0.6416
render,0.7859
render,0.6936
render,0.7084
render,0.7071
render,0.7184
render,0.6337
render,0.664
render,0.703
render,0.6398
render,0.6951
render,0.6391
render,0.6335
render,0.7067
render,0.7946
render,1.3318
render,0.665
render,0.6455
render,0.782
render,0.7272
render,0.7505
render,0.7969
render,0.6592
render,0.6369
render,0.6506
render,0.7217
render,0.6365
render,0.7278
render,0.7048
render,0.7572
render,0.6659
render,0.7908
render,0.6371
render,0.7101
render,0.7255
render,0.6525
render,0.6416
render,0.716
render,0.9016
render,0.713
render,0.7116
render,0.6436
render,0.7145
render,0.8271
render,0.8304
render,0.7438
render,0.7886
render,0.7787
render,0.7922
render,0.7936
render,0.664
render,0.7219
render,0.7068
render,0.6695
render,0.6478
render,0.6645
render,0.7076
render,0.6946
render,0.6342
render,0.6659
render,0.641
render,0.7164
render,0.6441
render,0.7066
render,0.7154
render,0.6987
render,0.6541
render,0.7085
render,0.7137
render,0.7151
render,0.684
render,0.6503
render,0.6688
render,0.7187
render,0.7465
render,0.7192
render,0.913
render,0.7002
render,0.6543
render,0.7436
render,0.6395
render,0.644
render,0.764
render,0.7047
render,0.8121
render,0.6595
render,0.6329
render,0.661
render,0.8142
render,0.7091
render,0.6937
render,0.6815
render,0.7111
render,0.6352
render,0.6834
render,0.7134
render,0.9512
render,1.4747
render,0.7731
render,0.7224
render,0.6406
render,0.7667
render,0.8624
render,0.7268
render,0.6408
render,0.6392
render,0.7318
render,0.8807
render,0.6792
render,0.7172
render,0.8178
render,0.8987
render,0.7357
render,0.6329
render,0.745
render,0.835
render,0.6843
render,0.6415
render,0.7285
render,0.7184
render,0.634
render,0.7234
render,0.7245
render,0.7287
render,0.7052
render,0.7003
render,0.9204
render,0.6326
render,0.7273
render,0.8053
render,0.678
render,0.8541
render,0.7851
render,0.7658
render,0.7181
render,0.718
render,0.6365
render,0.813
render,0.811
render,0.7183
render,0.6904
render,0.636
render,0.6574
render,0.7309
render,0.9114
render,0.75
render,0.7523
render,0.6385
render,0.7216
render,0.8737
render,0.7247
render,0.7238
render,0.8984
render,0.7147
render,0.7566
render,0.6371
render,0.6406
render,0.6466
render,0.7361
render,0.6454
render,0.7275
render,0.8232
render,0.727
render,0.8031
render,0.6349
render,0.6404
render,0.714
render,0.9225
render,0.7098
render,0.7129
render,0.7105
render,0.7182
render,0.7642
render,0.7052
render,0.7657
render,0.7979
render,0.6791
render,0.654
render,0.7135
render,0.763
render,0.8155
render,0.7861
render,0.7989
render,0.7202
render,0.637
render,0.8153
render,0.6371
render,1.0447
render,0.6902
render,0.6364
render,0.7217
render,0.7618
render,0.6917
render,0.728
render,0.7792
render,0.7221
render,0.7654
render,0.6734
render,0.7235
render,0.7271
render,0.7269
render,0.733
render,0.7272
render,0.7264
render,0.6397
render,0.7666
render,0.7456
render,0.7328
render,0.7622
render,0.7023
render,0.7168
render,0.7332
render,0.729
render,0.8224
render,0.7866
render,1.3226
render,0.7294
render,0.8147
render,0.6374
render,0.8849
render,0.6929
render,0.7289
render,0.7271
render,0.6968
render,0.7658
render,0.7318
render,0.9984
render,0.9501
render,0.8734
render,0.6924
render,0.6809
render,0.9354
render,0.7051
render,0.6522
render,0.7039
render,0.8063
render,0.6473
render,0.643
render,0.7186
render,0.6963
render,0.652
render,0.648
render,0.723
render,0.7197
render,0.6355
render,0.7174
render,0.7406
render,0.7165
render,0.6815
render,0.6556
render,0.6632
render,0.7191
render,0.7167
render,0.8951
render,0.6318
render,0.6362
render,0.7382
render,0.7342
render,0.7277
render,0.7584
render,0.7549
render,0.7323
render,0.8384
render,0.6419
render,3.4722
render,1.808
render,1.8481
render,0.7192
render,0.7233
render,0.7013
render,1.2777
render,0.6696
render,0.6357
render,2.8002
render,0.7427
render,0.8937
render,0.7662
render,0.7221
render,0.7263
render,0.9057
render,0.7268
render,0.736
render,0.7166
render,0.7286
render,0.7404
render,0.7169
render,0.7241
render,0.7677
render,0.6432
render,0.979
render,0.7796
render,0.7431
render,0.72
render,0.684
render,0.658
render,0.7087
render,0.6573
render,0.7787
render,0.7067
render,0.7231
render,0.6696
render,0.6478
render,0.7071
render,0.6945
render,0.6663
render,0.7029
render,0.725
render,0.7436
render,0.8857
render,0.65
render,0.7165
render,0.7039
render,0.6319
render,0.6399
render,0.7311
render,0.72
render,0.8313
render,0.6959
render,0.6911
render,0.6993
render,0.7118
render,0.7163
render,0.7299
render,0.7216
render,0.7492
render,0.7257
render,0.6932
render,0.7094
render,0.7283
render,0.8713
render,0.8652
render,0.8716
render,1.1762
render,0.7033
render,0.9561
render,0.7023
render,0.683
render,0.7324
render,0.7806
render,0.7608
render,0.9215
render,0.75
render,0.7051
render,0.7361
render,0.7121
render,0.7697
render,0.7457
render,0.7456
render,0.9397
render,0.7074
render,1.9701
render,0.8143
render,1.0023
render,0.8251
render,0.6479
render,0.6997
render,0.7379
render,0.8953
render,1.0514
render,0.7502
render,0.7683
render,0.7231
render,0.7968
render,0.6961
render,0.6499
render,0.6483
render,0.6393
render,0.7388
render,1.2895
render,0.7357
render,0.9581
render,0.829
render,1.718
render,0.7067
render,0.7331
render,0.9305
render,0.816
render,0.7062
render,0.7147
render,0.7222
render,0.7273
render,0.9201
render,0.8385
render,0.8505
render,0.8824
render,0.8527
render,0.7126
update,15.9454
update,18.023
update,16.5644
update,13.8637
update,13.3919
update,13.2225
update,14.2028
update,14.4349
update,13.6041
update,14.0734
update,16.1309
update,15.1157
update,16.5352
update,21.6025
update,14.1789
update,13.8259
update,14.9547
update,13.432
update,13.8215
update,13.6523
update,13.7654
update,13.7521
update,13.8796
update,13.4299
update,13.2514
update,13.6094
update,13.7312
update,13.6456
update,13.5732
update,13.5767
update,14.0591
update,14.7788
update,13.7695
update,13.7545
update,14.4489
update,15.2613
update,13.577
update,14.172
update,13.8826
update,13.6192
update,13.6577
update,13.7205
update,13.9999
update,13.6594
update,15.1901
update,14.1971
update,14.3082
update,14.0043
update,14.4665
update,16.1762
update,13.1319
update,14.2119
update,14.9246
update,12.8948
update,15.3859
update,15.3875
update,13.0436
update,40.5043
update,70.2639
update,69.991
update,70.1012
update,71.4987
update,37.1553
update,13.6205
update,13.7691
update,13.6068
update,13.7057
update,13.8819
update,13.4338
update,13.3165
update,14.0136
update,13.8306
update,13.4565
update,13.8015
update,13.8068
update,13.5919
update,14.7279
update,13.9995
update,13.5107
update,13.8561
update,15.4882
update,13.8407
update,13.8717
update,14.4416
update,14.0146
update,14.1745
update,14.3391
update,13.8529
update,13.5372
update,14.6721
update,13.8542
update,14.1999
update,13.9046
update,13.9325
update,13.898
update,13.8005
update,13.7742
update,19.4809
update,14.1548
update,17.1817
update,13.6222
update,13.408
update,15.6176
update,16.76
update,13.9103
update,13.9258
update,14.2089
update,15.3117
update,14.0207
update,14.0821
update,14.0825
update,14.0446
update,13.7519
update,14.1578
update,13.3236
update,15.1751
update,14.1387
update,13.8202
update,14.5626
update,14.0629
update,13.9517
update,14.551
update,14.8631
update,14.5631
update,14.0172
update,13.6443
update,14.7714
update,14.217
update,14.3814
update,14.6831
update,14.3832
update,15.2348
update,14.0089
update,14.1856
update,14.6176
update,14.3496
update,13.8461
update,14.3866
update,15.0947
update,14.3231
update,14.4799
update,14.3981
update,14.6603
update,14.6957
update,14.7048
update,14.6481
update,14.7319
update,15.0123
update,15.2295
update,14.9109
update,15.0193
update,14.3341
update,14.8476
update,14.8409
update,15.4177
update,15.3322
update,15.6348
update,15.664
update,15.1593
update,15.0572
update,15.1571
update,14.9315
update,19.3491
update,14.6662
update,54.1446
update,16.3864
update,15.8151
update,16.3619
update,15.6733
update,15.6915
update,15.8723
update,15.5513
update,16.0734
update,16.0384
update,33.1997
update,15.9312
update,16.1425
update,15.8498
update,15.9934
update,15.9865
update,16.4234
update,16.7384
update,16.5224
update,16.007
update,16.7659
update,16.5772
update,16.4045
update,16.7253
update,16.2894
update,16.7371
update,16.2373
update,16.5565
update,16.7391
update,16.2314
update,16.8212
update,16.48
update,16.3415
update,16.6742
update,16.517
update,16.9076
update,16.5299
update,16.622
update,16.3957
update,16.6076
update,16.3415
update,16.4046
update,17.2802
update,16.259
update,16.6244
update,16.4355
update,16.4466
update,16.6612
update,16.3179
update,16.7251
update,16.255
update,16.3182
update,16.2222
update,92.9346
update,15.9909
update,16.3839
update,16.6869
update,16.2532
update,16.6993
update,16.0332
update,15.6765
update,16.3704
update,15.9945
update,16.3491
update,16.5433
update,16.4268
update,16.1969
update,16.1015
update,16.2451
update,15.9619
update,16.4754
update,15.9455
update,15.822
update,15.9918
update,15.7329
update,15.9364
update,17.2189
update,16.0746
update,15.946
update,16.4203
update,15.9604
update,15.9995
update,16.0174
update,58.1768
update,61.3688
update,16.0843
update,15.5593
update,15.8096
update,15.3401
update,15.9859
update,15.8121
update,15.9346
update,16.0423
update,15.4534
update,16.6715
update,15.5842
update,16.4855
update,16.034
update,15.3757
update,15.9231
update,15.4437
update,16.0267
update,15.5368
update,28.8885
update,16.0944
update,16.8028
update,16.2889
update,17.8235
update,15.3287
update,15.4397
update,15.5424
update,15.4412
update,15.5203
update,15.6875
update,15.7105
update,15.3441
update,15.5585
update,16.1087
update,15.4909
update,15.2965
update,15.6931
update,15.1395
update,15.6224
update,16.0246
update,15.4466
update,15.3068
update,15.2706
update,15.3696
update,15.5072
update,15.8467
update,15.3853
update,15.553
update,15.7478
update,15.7392
update,15.6702
update,15.1722
update,15.403
update,15.4487
update,15.6893
update,15.8819
update,15.7056
update,15.9898
update,16.047
update,16.3507
update,14.8712
update,15.0774
update,15.5177
update,14.8297
update,14.9696
update,14.7152
update,15.2349
update,15.7881
update,14.5167
update,14.8645
update,15.3493
update,14.7385
update,14.7415
update,14.7436
update,14.4619
update,15.5861
update,15.1231
update,14.9721
update,14.2574
update,14.5529
update,19.0191
update,15.3983
update,16.4257
update,14.6665
update,15.6424
update,14.7088
update,14.5326
update,14.7428
update,14.6527
update,14.3543
update,14.8246
update,14.2067
update,14.0819
update,13.9469
update,14.1847
update,14.4738
update,14.1314
update,14.362
update,15.1018
update,14.1119
update,14.1904
update,14.5493
update,14.0643
update,14.2745
update,13.8192
update,14.452
update,14.2599
update,14.306
update,14.3879
update,24.6305
update,13.8388
update,13.6824
update,13.8949
update,14.4743
update,13.9184
update,13.9379
update,14.9068
update,14.785
update,14.6026
update,14.2099
update,14.037
update,14.5169
update,15.0468
update,14.4818
update,14.7352
update,14.5372
update,14.7582
update,14.6636
update,14.4809
update,14.5176
update,14.3694
update,14.4537
update,16.9202
update,14.8274
update,14.432
update,14.6816
update,14.1179
update,14.7781
update,14.5217
update,14.71
update,14.6313
update,14.4561
update,14.7961
update,14.1708
update,17.8475
update,15.2626
update,16.4072
update,14.666
update,15.3765
update,17.1018
update,14.3889
update,14.8166
update,15.1173
update,14.5741
update,14.8788
update,14.388
update,14.9125
update,14.6234
update,14.718
update,15.1523
update,15.3455
update,15.589
update,15.342
update,15.2309
update,15.649
update,14.5339
update,14.4743
update,14.4881
update,14.8147
update,15.5285
update,15.4008
update,15.4224
update,15.4541
update,14.9409
update,15.5831
update,15.3808
update,15.0437
update,14.9355
update,15.0051
update,15.5086
update,14.7919
update,14.7417
update,15.2532
update,15.2074
update,15.1871
update,14.7489
update,14.6949
update,15.1917
update,14.5847
update,15.2883
update,14.6491
update,15.169
update,15.0137
update,14.5854
update,15.0587
update,15.0801
update,14.8183
update,15.1893
update,14.6027
update,14.8821
update,14.8183
update,14.8433
update,14.8447
update,14.5479
update,14.3228
update,14.3766
update,16.2846
update,79.3418
update,15.2707
update,14.1217
update,14.1919
update,14.3359
update,13.9889
update,14.116
update,14.456
update,14.3563
update,14.9501
update,14.4151
update,14.443
update,15.5711
update,14.758
update,14.9124
update,14.3623
update,14.6623
update,14.388
update,14.0878
update,14.2416
update,14.4702
update,14.2736
update,15.0377
update,15.0708
update,14.8908
update,15.272
update,22.8227
update,15.0457
update,14.5154
update,14.272
update,14.3944
update,14.6995
update,14.7645
update,14.5975
update,14.8573
update,14.9821
update,14.9074
update,14.9418
update,14.4354
update,14.5236
update,14.9757
update,14.2028
update,15.2583
update,14.2069
update,14.4703
update,14.8605
update,14.4195
update,15.0514
update,15.2173
update,14.6913
update,14.913
update,14.2832
update,14.7944
update,15.0917
update,14.3699
update,14.4615
update,14.6339
update,13.8349
update,15.2282
update,15.4027
update,18.6106
update,14.4378
update,14.7238
update,14.6107
update,14.5415
update,17.6198
update,14.2791
update,14.8304
update,14.1431
update,14.1933
update,14.32
update,14.6191
update,14.4745
update,14.5688
update,14.8852
update,15.1467
update,15.2588
update,14.2626
update,15.6215
update,14.7332
update,14.8459
update,14.7187
update,14.3309
update,15.1295
update,14.8785
update,15.2303
update,14.7313
update,14.4668
update,14.8072
update,14.9731
update,14.7573
update,15.1339
update,14.8931
update,15.0718
update,15.0358
update,15.0318
update,15.1834
update,14.7071
update,14.9829
update,14.5996
update,14.6876
update,14.9352
update,14.9705
update,14.5306
update,14.9348
update,15.3277
update,15.5513
update,20.3053
update,15.8217
update,15.028
update,16.5756
update,15.9346
update,16.3929
update,15.3738
update,15.1172
update,15.594
update,15.2575
update,14.9302
update,15.3542
update,14.8657
update,15.1504
update,15.3522
update,18.7945
update,16.4884
update,14.9205
update,22.3862
update,30.2687
update,16.3214
update,18.9249
update,17.4445
update,16.4748
update,15.8904
update,16.9638
update,17.7883
update,17.3356
update,16.0529
update,15.5414
update,16.4747
update,15.3787
update,15.7621
update,15.931
update,15.9982
update,16.5344
update,15.668
update,15.8733
update,16.3654
update,15.8491
update,16.0212
update,15.6804
update,17.1089
update,16.3346
update,16.6536
update,15.6317
update,15.4736
update,16.7903
update,15.678
update,16.4466
update,15.5404
update,15.5942
update,16.4554
update,15.624
update,16.4103
update,15.6362
update,15.7423
update,15.7834
update,15.2061
update,16.0579
update,16.4294
update,16.4665
update,16.6379
update,15.975
update,16.1953
update,16.5129
update,16.6636
update,16.568
update,15.7809
update,16.0794
update,15.6609
update,16.1187
update,17.6132
update,17.8565
update,16.1148
update,16.777
update,16.2735
update,20.1697
update,16.2034
update,16.0324
update,16.0288
update,15.7436
update,16.1201
update,16.7996
update,15.3861
update,15.4373
update,15.8721
update,16.5299
update,15.9951
update,16.3651
update,15.9751
update,15.9245
update,16.1694
update,15.9734
update,16.3938
update,16.2774
update,16.4659
update,16.1329
update,15.8968
update,16.4817
update,16.0861
update,16.7243
update,15.624
update,15.7349
update,15.7469
update,15.8022
update,15.9484
update,15.987
update,16.0181
update,15.9382
update,15.8961
update,15.8037
update,16.0544
update,15.9495
update,16.1927
update,16.1431
update,16.3726
update,16.455
update,16.5052
update,16.1246
update,18.4628
update,16.3647
update,16.5905
update,16.5288
update,16.3602
update,16.6888
update,16.5163
update,16.7537
update,16.0563
update,17.2918
update,17.5392
update,19.0825
update,16.5912
update,28.6223
update,19.6611
update,16.217
update,16.6182
update,16.9601
update,17.2217
update,17.5351
update,17.0271
update,18.8208
update,16.4772
update,16.8334
update,16.3151
update,16.828
update,16.5108
update,16.8185
update,17.0618
update,16.5736
update,17.3473
update,16.8959
update,16.7196
update,17.1187
update,16.9939
update,16.5872
update,16.4552
update,16.3015
update,17.2334
update,16.424
update,16.9672
update,16.9154
update,17.4985
update,17.2355
update,16.7364
update,16.5474
update,16.656
update,16.5789
update,16.7436
update,17.6133
update,17.2154
update,16.821
update,16.4856
update,16.8451
update,16.864
update,17.0392
update,16.9308
update,17.1926
update,17.0837
update,16.7935
update,16.8753
update,16.7838
update,17.5712
update,17.2846
update,17.0739
update,18.0201
update,17.7896
update,16.6731
update,16.6211
update,17.1412
update,18.6594
update,16.6533
update,16.671
update,16.6259
update,16.3621
update,16.429
update,16.8594
update,16.4394
update,16.7264
update,16.3001
update,17.4046
update,16.3764
update,16.5717
update,17.1584
update,16.5745
update,16.5364
update,16.3132
update,16.9391
update,16.1605
update,15.8295
update,15.9041
update,15.566
update,16.0153
update,16.3141
update,16.2991
update,16.3946
update,16.5178
update,16.4814
update,16.1359
update,16.809
update,16.1452
update,16.5488
update,16.8064
update,16.4502
update,16.4665
update,15.9842
update,16.5525
update,16.2057
update,16.028
update,16.8311
update,16.792
update,16.6353
update,16.3974
update,16.5711
update,15.7494
update,16.7155
update,16.7763
update,18.0519
update,16.2733
update,16.3711
update,17.3272
update,16.8677
update,17.995
update,16.1533
update,42.7592
update,16.6378
update,16.4337
update,16.7189
update,16.5749
update,16.784
update,16.8653
update,16.3373
update,16.6763
update,16.6286
update,17.1722
update,16.2476
update,17.2517
update,16.5838
update,16.4651
update,16.3409
update,16.5241
update,16.45
update,16.1136
update,16.5396
update,16.001
update,15.9356
update,16.45
update,15.8474
update,16.0282
update,16.0874
update,16.9574
update,16.2547
update,16.5144
update,16.4596
update,16.3585
update,16.0848
update,16.0563
update,16.0104
update,15.9866
update,16.0146
update,16.0459
update,16.0701
update,16.379
update,16.4863
update,16.432
update,16.6864
update,16.1836
update,16.6725
update,16.2263
update,16.6188
update,16.4651
update,15.9248
update,16.7886
update,16.1898
update,16.1634
