label,value_ms
render,0.4412
render,0.4275
render,0.4317
render,0.4086
render,0.486
render,0.5101
render,0.4299
render,0.6359
render,0.4168
render,0.5601
render,0.5548
render,0.4247
render,0.4597
render,0.4331
render,0.4462
render,0.4302
render,0.4394
render,0.4206
render,0.4178
render,0.5008
render,0.4508
render,0.45
render,0.4201
render,0.4343
render,1.1288
render,0.4555
render,0.4194
render,0.4349
render,0.701
render,0.4429
render,0.4489
render,0.4157
render,0.4301
render,0.4544
render,0.4484
render,0.4782
render,0.4679
render,0.4475
render,0.4344
render,0.4423
render,0.4361
render,0.431
render,0.4435
render,0.428
render,0.4612
render,0.5081
render,0.4498
render,0.4245
render,0.8389
render,0.4318
render,0.4471
render,0.4465
render,0.4414
render,0.4434
render,0.4441
render,0.4305
render,0.4368
render,0.4404
render,0.4399
render,0.4416
render,0.4492
render,0.4415
render,0.4261
render,0.4479
render,0.4351
render,0.4692
render,0.4402
render,0.5117
render,0.4307
render,0.4266
render,0.4363
render,0.4388
render,0.4319
render,0.4396
render,0.4393
render,0.4489
render,0.4988
render,0.4405
render,0.4261
render,0.5001
render,0.4594
render,0.7029
render,0.4597
render,0.4185
render,0.6708
render,0.4563
render,0.5942
render,0.4296
render,0.4501
render,0.4243
render,0.4663
render,0.4544
render,0.4265
render,0.6953
render,0.4347
render,0.4663
render,0.4693
render,0.4255
render,0.4193
render,0.4999
render,0.5606
render,0.4387
render,0.4272
render,0.5516
render,0.4321
render,0.4653
render,0.4204
render,0.5113
render,0.5254
render,0.639
render,0.7847
render,0.431
render,0.6752
render,0.4415
render,0.6073
render,0.447
render,0.4123
render,0.4256
render,0.4174
render,0.4431
render,0.4283
render,0.4445
render,0.4421
render,0.5625
render,0.4834
render,0.5821
render,0.4241
render,0.4429
render,0.4482
render,0.4274
render,0.4381
render,0.43
render,0.4609
render,0.4291
render,0.4317
render,0.4439
render,0.4278
render,0.4291
render,0.6135
render,0.6208
render,0.5373
render,0.4357
render,0.4482
render,0.4601
render,0.4326
render,0.4429
render,0.4681
render,0.4486
render,0.4238
render,0.515
render,0.4882
render,0.417
render,0.4349
render,0.4142
render,0.5588
render,0.4504
render,0.4258
render,0.4326
render,0.4206
render,0.4568
render,0.4423
render,0.4077
render,0.4805
render,0.4414
render,0.4357
render,0.4566
render,0.4202
render,0.4625
render,0.439
render,0.4708
render,0.4504
render,0.6931
render,0.6982
render,0.4484
render,0.4897
render,0.4195
render,0.4464
render,0.4701
render,0.4596
render,0.4308
update,9.5639
update,8.9197
update,8.9079
update,8.7965
update,10.5624
update,9.5495
update,9.1953
update,11.69
update,8.8917
update,8.8903
update,9.3657
update,8.8376
update,9.3935
update,10.1176
update,8.9508
update,9.0952
update,10.4829
update,11.6006
update,10.1754
update,9.2655
update,8.8363
update,8.788
update,9.0116
update,9.7209
update,9.228
update,9.3731
update,9.497
update,9.376
update,12.1812
update,15.6067
update,13.7371
update,11.2032
update,9.8816
update,10.1502
update,9.518
update,10.0813
update,9.2692
update,10.0847
update,9.3699
update,9.3827
update,9.325
update,9.5125
update,9.5398
update,9.1135
update,9.1159
update,9.7873
update,9.2761
update,9.7797
update,12.7561
update,9.533
update,10.5901
update,9.6628
update,10.251
update,9.4452
update,9.5185
update,10.0772
update,9.9089
update,9.7645
update,9.2287
update,9.1937
update,10.3681
update,9.3355
update,9.2131
update,11.0838
update,10.2137
update,9.9541
update,9.8094
update,9.8407
update,9.3212
update,11.537
update,9.239
update,9.3763
update,9.5644
update,9.8133
update,10.9415
update,9.9424
update,8.95
update,10.4304
update,9.1453
update,9.9734
update,12.1447
update,12.0843
update,9.6788
update,10.1989
update,9.2687
update,9.275
update,9.2321
update,9.575
update,9.5828
update,10.7337
update,11.5381
update,10.9407
update,12.4432
update,9.7828
update,15.065
update,10.4962
update,10.1556
update,10.0901
update,9.7932
update,10.0043
update,9.3435
update,8.9707
update,9.3604
update,9.0704
update,9.6087
update,9.026
update,9.0961
update,11.1066
update,9.1236
update,8.9509
update,9.8387
update,10.1014
update,9.1144
update,10.9115
update,9.3935
update,9.439
update,9.5078
update,9.6957
update,9.5697
update,8.9881
update,9.328
update,9.1679
update,9.6911
update,9.973
update,9.162
update,9.4773
update,9.0918
update,9.1637
update,10.6928
update,9.6498
update,9.1999
update,10.8661
update,9.1318
update,8.9215
update,9.5636
update,9.5212
update,10.0923
update,9.935
update,9.4066
update,9.2139
update,9.2616
update,9.917
update,9.3315
update,9.7834
update,9.7551
update,9.0505
update,8.9861
update,9.6398
update,9.0624
update,9.6275
update,10.7601
update,8.9707
update,11.4662
update,10.8645
update,9.583
update,9.6817
update,9.9539
update,10.5668
update,10.5761
update,10.5693
update,9.4753
update,9.4891
update,10.1278
update,10.1887
update,9.3856
update,9.06
update,9.0107
update,9.5939
update,10.6502
update,9.4514
update,12.8736
update,10.4208
update,9.3459
update,9.9248
update,9.5467
update,8.9805
update,9.0176
update,9.0302
update,9.1654
update,9.0823
update,9.7588
update,10.1459
update,9.9215
update,9.3213
update,10.2117
update,9.4625
update,9.4599
update,10.5075
update,9.4693
update,9.5995
update,11.0961
update,10.5524
update,9.4041
update,9.9734
update,9.5521
update,9.4311
update,9.7689
update,9.249
update,9.3258
update,9.1154
update,9.2242
update,9.984
update,9.6937
update,10.8509
update,9.809
update,14.1575
update,13.0448
update,9.3176
update,11.0782
update,9.808
update,9.1898
update,10.1922
update,9.251
update,9.0898
update,9.1754
update,9.3659
update,9.5526
update,9.7357
update,10.3429
update,10.928
update,9.185
update,8.9799
update,9.2746
update,9.0034
update,9.0627
update,9.6846
update,9.3109
update,9.9399
update,10.0971
update,10.4704
update,9.698
update,13.1555
update,9.1393
update,9.1229
update,9.5258
update,9.519
update,9.6521
update,10.991
update,18.7254
update,14.5305
update,10.6186
update,13.4089
update,10.8638
update,10.5467
update,9.6644
update,9.1789
update,9.0876
update,9.7769
update,9.2767
update,9.0498
update,9.0246
update,9.092
update,11.5657
update,9.2776
update,9.3002
update,10.8183
update,9.1579
update,9.6244
update,9.5889
update,9.1016
update,9.8828
update,10.2903
update,9.2343
update,10.139
update,11.9244
update,9.2882
update,9.6205
update,9.3459
update,9.8599
update,11.4826
update,9.4779
update,9.7319
update,9.7101
update,9.5453
update,9.2026
update,10.0963
update,10.2926
update,9.4035
update,10.1351
update,9.5578
update,9.3055
update,11.1069
update,9.4442
update,9.1512
update,9.7552
update,9.4384
update,9.1336
update,9.2438
update,9.6573
update,10.898
update,9.2877
update,9.1097
update,10.4617
update,9.1156
update,9.3863
update,10.0356
update,9.4829
update,9.461
update,9.3086
update,10.356
update,9.2758
update,9.0974
update,9.8826
update,9.1557
update,9.0993
update,9.1454
update,9.2729
update,9.3994
update,12.9444
update,9.8851
update,9.1469
update,10.6009
update,9.1911
update,9.588
update,9.5909
update,9.8031
update,10.7935
update,10.0234
update,9.1323
update,9.7909
update,10.4256
update,10.9564
update,10.4067
update,9.4933
update,9.4021
update,9.4665
update,10.1606
update,9.3308
update,9.6976
update,10.2615
update,9.1072
update,9.4439
update,9.9583
update,9.9672
update,9.2555
update,10.4021
update,10.7283
update,9.9025
update,12.8476
update,9.9181
update,9.1369
update,9.3441
update,9.2619
update,9.7095
update,9.8747
update,9.1604
update,9.1652
update,10.8306
update,9.1465
update,9.5935
update,9.6644
update,9.6327
update,9.7293
update,10.1508
update,9.3756
update,9.6541
update,10.5958
update,12.4759
update,9.3435
update,10.1468
update,10.2119
update,9.2047
update,9.7086
update,9.4207
update,9.8047
update,9.4566
update,9.3072
update,9.9386
update,9.1607
update,9.2843
update,9.1195
update,9.2103
update,9.1704
update,9.1644
update,10.2987
update,9.3134
update,9.7628
update,11.3547
update,9.249
update,9.179
update,9.5337
update,9.1436
update,9.1257
update,9.6033
update,9.278
update,9.2063
update,11.0379
update,14.2054
update,9.6094
update,10.5456
update,9.3084
update,9.8238
update,10.2464
update,9.3658
update,11.5024
update,11.1749
update,9.856
update,13.7322
update,12.1623
update,9.1479
update,9.247
update,9.7109
update,9.496
update,9.2067
update,9.3813
update,9.9311
update,9.4713
update,9.1603
update,9.2609
update,10.1535
update,9.5792
update,9.6283
update,9.3567
update,9.1768
update,9.2913
update,11.1943
update,9.8775
update,11.2298
update,10.5281
update,10.3517
update,10.3396
update,10.3462
update,9.7035
update,10.5125
update,9.7223
update,9.377
update,16.075
update,9.8345
update,9.6138
update,9.9881
update,10.1202
update,9.3716
update,9.8623
update,9.9008
update,9.549
update,11.6835
update,9.6656
update,9.3688
update,9.2318
update,10.4202
update,10.1786
update,9.2742
update,9.7016
update,10.3668
update,9.4255
update,9.5132
update,10.4053
update,10.1238
update,9.3006
update,9.3705
update,9.2329
update,9.3064
update,10.3815
update,9.2997
update,9.2899
update,9.7731
update,9.5501
update,9.3356
update,9.6809
update,9.2941
update,9.2481
update,9.28
update,9.1726
update,9.6713
update,10.1923
update,10.8144
update,9.486
update,10.1189
update,9.7226
update,9.314
update,10.9008
update,13.8208
update,9.6708
update,10.6316
update,9.5627
update,9.2352
update,9.2578
update,9.295
update,9.3041
update,10.092
update,10.1441
update,10.0261
update,9.5169
update,10.1297
update,10.4413
update,9.4787
update,9.936
update,9.8836
update,10.4151
update,10.0527
update,12.7372
update,10.5313
update,9.6618
update,11.6942
update,10.1296
update,9.4307
update,10.0668
update,10.2052
update,9.5898
update,10.3487
update,9.595
update,9.4495
update,9.6779
update,9.3497
update,9.2343
update,11.3129
update,9.3447
update,9.2076
update,9.6318
update,10.7082
update,9.3108
update,9.6044
update,10.3988
update,9.6805
update,10.3945
update,9.2935
update,9.9306
update,9.3596
update,9.6075
update,9.881
update,10.0108
update,9.5541
update,11.1994
update,9.6136
update,9.3955
update,9.6471
update,9.3209
update,9.3132
update,9.3416
update,10.6407
update,10.1731
update,9.6104
update,11.0925
update,12.3068
update,11.1462
update,13.2377
update,9.2952
update,9.9502
update,9.7859
update,9.5594
update,10.3991
update,10.1761
update,9.5671
update,10.254
update,10.1455
update,9.4987
update,12.0667
update,10.0101
update,10.1634
update,10.9455
update,9.9943
update,10.1436
update,9.8075
update,16.6083
update,9.8682
update,10.1041
update,10.8183
update,9.4842
update,10.0797
update,10.0745
update,9.84
update,9.7358
update,10.1394
update,9.6899
update,9.8639
update,10.6522
update,10.1716
update,9.8935
update,10.2255
update,10.8289
update,9.6589
update,11.1634
update,9.7235
update,10.1297
update,10.0264
update,11.9834
update,14.0127
update,10.1089
update,9.4218
update,9.5997
update,9.4608
update,9.4168
update,12.1742
update,10.6548
update,9.7655
update,10.7023
update,10.2721
update,9.8185
update,9.6457
update,12.2495
update,9.9091
update,10.0668
update,9.9877
update,9.7568
update,9.8371
update,9.514
update,9.5772
update,9.4143
update,9.8632
update,9.6485
update,10.3507
update,9.4885
update,9.9442
update,9.9492
update,9.4102
update,9.4262
update,9.7741
update,9.4663
update,9.8099
update,9.4389
update,9.6798
update,10.7919
update,9.5231
update,9.48
update,9.8226
update,9.6466
update,9.4966
update,11.0433
update,9.5518
update,11.1597
update,9.7777
update,9.4783
update,10.2722
update,11.2029
update,10.5636
update,12.7426
update,10.1959
update,10.3244
update,10.9549
update,9.5799
update,10.0761
update,10.4197
update,9.5785
update,11.7275
update,9.5262
update,9.5292
update,9.6805
update,10.4086
update,9.8612
update,11.3283
update,10.05
update,10.1587
update,10.4062
update,9.5666
update,9.9753
update,10.7545
update,10.0145
update,9.7773
update,9.8372
update,9.8694
update,10.6304
update,9.6498
update,9.6738
update,12.136
update,9.7699
update,9.559
update,9.5446
update,10.2445
update,10.5926
update,11.9606
update,10.5149
update,14.4457
update,10.7415
update,10.3614
update,12.8972
update,10.2038
update,10.2837
update,10.697
update,9.8967
update,10.4276
update,11.2818
update,10.098
update,10.555
update,9.8856
update,9.5689
update,9.8447
update,10.1569
update,9.7982
update,9.9271
update,10.7039
update,9.7926
update,10.7637
update,10.6251
update,9.6611
update,9.7329
update,13.0713
update,10.5012
update,10.7889
update,9.649
update,9.554
update,10.0722
update,11.7047
update,12.5416
update,10.4518
update,11.7497
update,10.0785
update,9.9493
update,10.3315
update,10.0346
update,10.7028
update,12.85
update,10.443
update,10.8763
update,14.7869
update,11.2623
update,11.6622
update,10.2532
update,14.0228
update,10.8626
update,10.6364
update,9.7785
update,9.7258
update,9.5972
update,9.8016
update,10.2782
update,10.2395
update,10.0069
update,9.8544
update,9.4309
update,9.5528
update,11.2706
update,9.5171
update,10.4217
update,10.3588
update,10.1109
update,14.2831
update,9.8966
update,10.1976
update,9.4936
update,9.7316
update,10.7655
update,10.1193
update,9.8067
update,9.4661
update,9.4672
update,9.5491
update,10.1174
update,9.7787
update,9.5698
update,9.9309
update,9.4329
update,9.6073
update,11.3219
update,10.1724
update,12.1643
update,11.9001
update,10.5343
update,9.5367
update,10.591
update,10.4192
update,9.746
update,9.8053
update,9.7052
update,15.1405
update,10.8001
update,10.7129
update,11.9846
update,9.4062
update,10.852
update,11.0429
update,10.1419
update,9.8758
update,10.4213
update,10.5765
update,10.3925
update,10.1433
update,9.7365
update,11.2267
update,12.0838
update,9.9043
update,13.754
update,11.2151
update,10.2493
update,10.3754
update,10.3546
update,10.4058
update,10.1352
update,9.8611
update,10.301
update,12.4734
update,10.6274
update,10.0852
update,10.56
update,10.245
update,10.2301
update,10.1165
update,9.6493
update,9.5549
update,9.5098
update,10.9475
update,10.0973
update,15.6029
update,12.7974
update,10.6151
update,11.7191
update,9.5833
update,9.5009
update,10.1063
update,9.5341
update,9.4779
update,10.0289
update,9.5947
update,9.5868
update,10.3602
update,10.0826
update,9.7936
update,10.1682
update,9.6435
update,9.535
update,10.5178
update,10.0689
update,9.9253
update,10.8135
update,9.8289
update,10.4898
update,11.3808
update,10.5606
update,9.9471
update,10.07
update,9.8468
update,9.9183
update,11.4286
update,10.3572
update,9.8407
update,10.5063
update,10.8103
update,9.9324
update,10.251
update,10.9845
update,9.9953
update,9.9894
update,11.8062
update,11.8303
update,10.4285
update,11.6232
update,11.3333
update,11.0863
update,10.8786
update,11.8971
update,14.5885
update,9.9199
update,10.1254
update,10.3075
update,9.6479
update,10.3339
update,10.2251
update,9.56
update,11.9586
update,10.8287
update,9.8657
update,10.1937
update,9.6901
update,9.6069
update,11.0521
update,9.7123
update,9.6686
update,10.4443
update,10.4162
update,9.9307
update,10.442
update,10.1045
update,12.3247
update,10.2293
update,9.6294
update,11.1176
update,12.8771
update,15.805
update,10.327
update,12.9231
update,13.2677
update,9.6272
update,9.8052
update,9.6129
update,9.6066
update,9.8635
update,9.5998
update,9.7328
update,9.6449
update,10.9658
update,9.7173
update,9.708
update,10.7057
update,10.5781
update,18.6548
update,12.3407
update,17.5842
update,16.9677
update,15.1771
update,11.5262
update,12.9832
update,9.8247
update,9.5899
update,9.6159
update,9.9051
update,9.8183
update,11.0867
update,10.2598
update,10.0695
update,10.0972
update,10.1149
update,9.9978
update,9.6786
update,13.614
update,10.0174
update,9.7223
update,10.8156
update,10.5229
update,10.9019
update,10.3738
update,10.7027
update,9.8083
update,10.4357
update,9.9628
update,10.5523
update,10.1534
update,9.7625
update,9.7369
update,9.9143
update,10.0122
update,11.2555
update,10.4592
update,9.743
update,9.7099
update,9.8491
update,9.6762
update,9.8488
update,10.7995
update,9.8185
update,9.7245
update,9.7355
update,9.7461
update,10.0353
update,9.7228
update,10.0483
update,10.1398
update,9.7325
update,9.6823
update,10.7192
update,9.8676
update,13.4762
update,10.7076
update,9.6816
update,10.0498
update,10.4923
update,10.1995
update,10.2091
update,9.7261
update,9.8093
update,10.5913
update,10.348
update,10.0174
update,11.0938
update,10.2441
update,10.5047
update,11.4554
update,10.2805
update,11.1742
update,12.4238
update,10.4155
update,13.9537
update,10.0035
update,10.4163
update,11.6728
update,10.165
update,9.9252
update,9.9139
update,11.9657
update,10.2028
update,9.7842
update,10.5638
update,9.736
update,12.7981
update,14.2786
update,14.5005
update,12.9969
update,9.6229
update,12.1863
update,10.0528
update,9.6793
update,12.2001
update,10.9837
update,9.8027
update,12.375
update,9.9776
update,10.2998
update,10.134
update,9.5872
update,10.8896
update,10.1611
update,9.8232
update,11.4681
update,11.9064
update,9.8935
update,10.6541
update,10.4094
update,10.1956
update,10.7864
update,9.9909
update,9.6913
update,9.6342
update,9.6036
update,10.4836
update,9.5995
update,9.619
update,10.2
update,10.1312
update,10.6931
update,12.0169
update,10.0176
update,11.3834
update,11.9344
update,9.9753
update,10.3269
update,9.6936
update,9.629
update,11.2245
update,10.4284
update,9.6413
update,10.5278
update,10.6563
update,9.7507
update,10.2178
update,9.8449
update,9.5081
update,9.9911
update,9.6202
update,10.1149
update,10.5354
update,14.6123
update,10.952
update,10.5897
update,9.6884
update,9.8943
update,12.91
update,10.6495
update,9.7637
update,10.4599
update,10.9622
update,10.7598
update,9.5571
update,10.2774
update,10.6337
update,11.2743
update,12.2575
update,10.0842
update,11.258
update,12.3827
update,9.9508
update,9.9338
update,9.8359
update,10.1169
update,11.6606
update,10.6606
update,9.596
update,10.7074
update,10.077
update,10.0913
update,10.6096
update,10.2551
update,10.1899
update,10.178
update,9.5645
update,10.8687
update,12.7518
update,9.759
update,9.8684
update,9.9226
update,9.9819
update,10.116
update,10.7995
update,9.7383
update,9.7611
update,9.6698
update,10.8635
update,10.4783
update,10.4391
update,11.2758
update,10.2349
update,11.9633
update,12.4915
update,9.7171
update,9.6096
update,9.9547
update,9.558
update,9.5251
update,10.1135
update,9.9859
update,9.7585
update,11.6823
update,10.3541
update,10.5907
update,9.6491
update,9.9928
update,9.7036
update,10.6408
update,9.6432
update,9.6117
update,11.6513
update,10.1075
update,11.5433
update,10.4859
update,9.7661
update,11.0405
update,10.2915
update,10.2533
update,13.2949
update,9.9033
update,9.5157
update,9.5116
update,10.0854
update,9.7216
update,9.6973
update,9.7299
update,9.7958
update,9.7986
update,10.8395
update,11.4932
update,10.836
update,11.2251
update,10.0044
update,10.6834
update,12.2312
update,10.3748
update,9.856
update,9.6269
update,9.5986
update,10.0008
update,11.4874
update,10.307
update,9.7422
update,9.6671
update,10.3886
update,9.8092
update,9.9866
update,9.6117
update,9.5243
update,11.3061
update,10.1335
update,9.6507
update,10.2605
update,9.8881
update,10.0926
update,10.8877
update,10.2497
update,9.6787
update,9.9035
update,11.4319
update,9.7495
update,9.5533
update,10.6022
update,10.0011
update,10.4932
update,12.5413
update,10.7057
update,10.6452
update,11.1359
update,10.0363
update,10.5968
update,12.4394
update,10.3705
update,11.126
update,11.4192
update,10.5671
update,13.3114
update,9.5844
update,9.691
update,9.8101
update,9.5553
update,9.9504
update,10.8143
update,9.5286
update,9.504
update,10.3303
update,10.2242
update,9.8896
update,11.4527
update,10.19
update,9.8905
update,10.8233
update,10.3423
update,9.7177
update,10.321
update,10.4898
update,11.0124
update,10.2688
update,10.8957
update,10.1755
update,10.3221
update,10.7538
update,9.8456
update,9.5413
update,11.4231
update,9.9381
update,9.9485
update,10.129
update,10.0918
update,11.3078
update,11.3036
update,9.8081
update,10.7038
update,14.9332
update,11.1264
update,16.6584
update,10.0245
update,11.872
update,10.7016
update,9.6985
update,9.6371
update,11.3627
update,9.724
update,9.5318
update,9.6026
update,9.5236
update,9.5532
update,9.5737
update,9.5387
update,9.5725
update,9.9073
update,10.5871
update,10.0381
update,9.6001
update,9.5646
update,10.9345
update,9.8427
update,10.1194
update,10.1257
update,9.7605
update,10.0798
update,9.9713
update,10.0163
update,10.1664
update,11.2485
update,9.8659
update,10.8549
update,13.5081
update,10.9952
update,9.9249
update,9.8727
update,9.7623
update,10.3831
update,9.553
update,13.7552
update,13.4594
update,9.5942
update,10.5145
update,10.0463
update,9.673
update,11.1784
update,10.1949
update,10.0126
update,11.124
update,10.0922
update,9.8462
update,9.7784
update,9.9394
update,10.5711
update,10.3335
update,10.1279
update,10.0134
update,10.4611
update,10.4901
update,10.2443
update,10.6327
update,10.8688
update,12.6116
update,9.7797
update,11.4271
update,9.9823
update,10.2837
update,10.4724
update,10.0663
update,10.2387
update,9.584
update,9.5317
update,9.9443
update,10.0843
update,9.64
update,10.3578
update,11.4346
update,10.0401
update,16.4637
update,12.4832
update,10.0946
update,10.2281
update,9.9278
update,10.7475
update,10.3883
update,10.4396
update,10.4092
update,10.7796
update,11.1166
update,10.3573
update,9.8793
update,10.022
update,9.6032
update,11.6522
update,11.394
update,9.7193
update,10.408
update,13.9274
update,11.4951
update,9.892
update,10.4347
update,10.0151
update,10.3971
update,10.6587
update,11.0173
update,10.4272
update,9.6505
update,9.9921
update,10.8265
update,9.745
update,9.6953
update,10.9668
update,11.1907
update,10.3324
update,16.2105
update,9.6784
update,10.4288
update,9.5991
update,9.539
update,10.172
update,12.181
update,10.4537
update,10.9296
update,11.7562
update,11.5413
update,10.1614
update,10.8982
update,9.8713
update,10.0571
update,11.2804
update,9.6676
update,10.6837
update,11.5748
update,9.8082
update,10.1458
update,10.9643
update,9.8287
update,10.8875
update,10.1971
update,10.2714
update,10.3134
update,9.923
update,10.176
update,10.4228
update,10.8042
update,10.8372
update,12.2392
update,11.4735
update,9.7169
update,12.176
update,10.2305
update,10.2912
update,12.3426
update,9.6638
update,9.6225
update,10.8158
update,10.2062
update,10.3794
update,9.6225
update,10.0554
update,10.1501
update,9.9003
update,14.7425
update,9.739
update,9.645
update,11.0607
update,10.4778
update,10.4256
update,10.3943
update,9.5956
update,9.6221
update,9.8819
update,10.079
update,10.8313
update,11.2838
update,9.6439
update,10.5185
update,10.7739
update,11.232
update,10.097
update,11.5128
update,9.6656
update,10.9602
update,10.317
update,10.3078
update,11.1345
update,10.5064
update,10.1414
update,11.389
update,9.6692
update,9.8162
update,12.513
update,9.6876
update,9.6973
update,9.857
update,11.4625
update,11.4664
update,9.9518
update,12.1973
update,10.1551
update,9.765
update,10.7864
update,9.6227
update,9.6858
update,11.3461
update,10.1196
update,10.166
update,11.0392
update,10.1086
update,10.7884
update,11.449
update,10.3111
update,11.7056
update,10.146
update,9.9282
update,10.9825
update,9.9807
update,9.6816
update,10.5565
update,10.1028
update,10.386
update,12.1372
update,10.974
update,9.88
update,10.5633
update,9.8576
update,9.848
update,10.5635
update,9.9514
update,9.6464
update,10.8446
update,13.4415
update,9.6724
update,9.9445
update,10.211
update,9.6359
update,9.6543
update,10.8443
update,10.0997
update,10.3554
update,12.3705
update,10.4347
update,9.996
update,11.0411
update,10.4438
update,9.9036
update,9.9702
update,10.3822
update,10.1009
update,9.9489
update,10.0542
update,9.9428
update,10.8105
update,9.6533
update,10.2552
update,10.6127
update,10.7746
update,12.4303
update,11.3622
update,9.5922
update,10.8108
update,10.0614
update,9.5131
update,9.8678
update,10.4791
update,9.6318
update,9.9885
update,9.9167
update,11.8965
update,9.7692
update,15.142
update,10.6301
update,10.3165
update,12.8602
update,9.54
update,10.9473
update,11.9807
update,9.8625
update,9.5631
update,10.9012
update,10.1804
update,10.4476
update,10.0211
update,9.8462
update,10.046
update,10.1128
update,9.5646
update,9.5574
update,9.879
update,9.8879
update,10.8522
update,9.8409
update,10.334
update,10.1755
update,10.2288
update,10.3069
update,10.3186
update,9.6272
update,10.0134
update,12.2565
update,10.5172
update,9.5846
update,10.1873
update,9.6036
update,11.629
update,10.0546
update,9.957
update,10.5787
update,9.5885
update,10.6069
update,11.1666
update,10.0396
update,10.8812
update,11.2769
update,9.8862
update,9.7611
update,9.6192
update,10.1949
update,10.4171
update,10.9234
update,9.5841
update,11.8123
update,10.5808
update,14.9169
update,15.0502
update,16.3981
update,27.6947
update,25.2788
update,10.262
update,10.5831
update,9.5489
update,12.0291
update,9.4851
update,9.4574
update,9.4648
update,9.7409
update,11.989
update,9.8146
update,11.3918
update,12.158
update,9.795
update,10.098
update,9.8731
update,9.632
update,11.4461
update,11.1909
update,9.8137
update,10.214
update,9.9871
update,10.2604
update,10.3721
update,11.7522
update,9.9714
update,10.7907
update,9.9099
update,10.1161
update,10.7101
update,9.7276
update,10.0056
update,12.2724
update,9.7266
update,9.6218
update,10.325
update,10.1174
update,9.8948
update,12.0065
update,10.3723
update,9.7076
update,10.8055
update,9.6769
update,9.6916
update,10.6864
update,10.9131
update,9.6758
update,9.4871
update,9.8912
update,9.4578
update,9.4535
update,10.6465
update,9.9275
update,9.7326
update,10.256
update,11.7724
update,9.5097
update,10.1135
update,9.7641
update,9.9067
update,10.5003
update,11.6155
update,9.7191
update,10.3234
update,10.0144
update,9.3893
update,10.0251
update,9.8324
update,9.9483
update,11.1461
update,9.7079
update,9.7135
update,11.2664
update,10.1454
update,10.3955
update,10.3944
update,9.7644
update,10.3319
update,10.1129
update,9.7457
update,9.777
update,9.8516
update,11.3411
update,10.2809
update,10.0928
update,10.9257
update,10.7631
update,10.0938
update,10.9983
update,9.8753
update,9.3709
update,12.1586
update,9.7863
update,9.4962
update,10.6714
update,10.733
update,11.0044
update,10.0088
update,10.1905
update,10.1785
update,10.7111
update,9.9341
update,10.0846
update,10.0351
update,9.4811
update,12.2852
update,10.2837
update,9.4643
update,9.4527
update,10.2783
update,10.068
update,10.4201
update,10.5449
update,9.52
update,9.3319
update,10.0488
update,10.6222
update,9.6188
update,10.1224
update,11.0261
update,9.8128
update,9.8572
update,9.9513
update,10.835
update,10.0947
update,11.5386
update,10.4438
update,9.9614
update,12.3691
update,10.1626
update,10.1528
update,11.3677
update,10.0177
update,11.2313
update,11.9038
update,9.8311
update,10.3926
update,9.9154
update,9.5906
update,10.495
update,10.5372
update,9.8896
update,10.4312
update,10.2211
update,9.7365
update,10.3644
update,10.4008
update,9.7684
update,9.7966
update,10.5935
update,9.9666
update,16.7433
update,12.7537
update,11.704
update,10.4992
update,11.4426
update,10.5998
update,10.0521
update,10.6915
update,10.2004
update,11.169
update,10.3763
update,9.7087
update,11.856
update,9.8735
update,9.9674
update,11.414
update,9.5813
update,9.4716
update,10.4314
update,10.0768
update,9.6061
update,10.36
update,10.0925
update,9.6736
update,10.6506
update,9.6728
update,9.5829
update,9.7839
update,10.9965
update,9.7705
update,10.1186
update,10.2663
update,9.9878
update,9.968
update,10.4583
update,9.9563
update,10.2522
update,9.8905
update,10.5644
update,9.9257
update,9.841
update,10.2984
update,9.8203
update,10.1931
update,11.6651
update,10.4372
update,10.9667
update,10.6313
update,9.904
update,15.7163
update,10.6431
update,10.067
update,11.8163
update,9.8166
update,10.3986
update,11.8209
update,10.5104
update,10.5453
update,9.7134
update,9.538
update,9.8604
update,11.1967
update,11.9533
update,14.3989
update,10.7008
update,9.9178
update,10.178
update,9.6597
update,13.8601
update,10.1821
update,10.0039
update,9.9391
update,11.5942
update,9.5253
update,9.46
update,11.8266
update,10.6624
update,10.0447
update,10.5609
update,10.6337
update,10.2744
update,10.6326
update,10.8158
update,10.3871
update,11.0747
update,10.5854
update,10.0265
update,13.4072
update,9.9662
update,14.7245
update,14.0329
update,9.907
update,13.8146
update,9.5025
update,9.5788
update,9.6645
update,9.645
update,9.891
update,9.9635
update,10.3945
update,10.0145
update,10.9121
update,9.5839
update,11.4155
update,10.8461
update,9.6715
update,10.5999
update,9.6408
update,9.5366
update,10.492
update,9.6818
update,11.3879
update,10.0267
update,10.5416
update,10.9983
update,9.5066
update,10.0077
update,9.9978
update,9.5076
update,9.7918
update,10.2791
update,9.8514
update,10.3781
update,11.5371
update,9.7901
update,16.0154
update,11.314
update,10.3065
update,10.9088
update,9.5446
update,9.7493
update,10.3526
update,10.5128
update,9.6167
update,10.0488
update,9.5781
update,10.882
update,10.4645
update,10.5429
update,9.8314
update,9.9371
update,9.5805
update,9.8479
update,10.3216
update,9.8166
update,9.6837
update,10.1916
update,10.6388
update,9.8855
update,10.0118
update,10.5679
update,9.7672
update,9.5496
update,10.9947
update,10.1636
update,9.5299
update,10.6545
update,10.6718
update,9.5923
update,10.855
update,10.4637
update,9.9358
update,12.0097
update,9.5829
update,9.5322
update,9.8853
update,9.6181
update,9.8953
