label,value_ms
render,7.6034
render,7.163
render,7.5369
render,6.5845
render,7.1206
render,7.4329
render,7.0176
render,7.0193
render,7.1578
render,6.9966
render,6.4682
render,7.2161
render,6.5782
render,7.199
render,6.6502
render,7.1204
render,7.1194
render,6.445
render,7.3977
render,7.3831
render,7.1497
render,7.4844
render,6.9378
render,6.9348
render,7.3147
render,7.5662
render,6.5904
render,7.1429
render,6.9901
render,7.03
render,7.8383
render,7.0985
render,7.3261
render,7.4068
render,7.0852
render,7.3455
render,7.4734
render,6.8105
render,1.0222
render,7.0612
render,7.6696
render,7.4224
render,7.1479
render,6.8751
render,7.8322
render,6.4944
render,7.9
render,7.8857
render,7.7176
render,7.2577
render,8.4224
render,7.6961
render,7.1784
render,7.3913
render,6.1346
render,7.4179
render,7.8467
render,7.1462
render,7.3731
render,6.5665
render,7.5846
render,6.7461
render,7.6016
render,6.795
render,8.0864
render,7.2841
render,7.4181
render,6.5058
render,7.1656
render,5.9043
render,7.0942
render,6.8724
render,8.1686
render,7.2999
render,7.1671
render,7.4648
render,7.262
render,7.4042
render,7.6893
render,7.2696
render,7.1009
render,7.3703
render,7.9522
render,7.2289
render,7.5213
render,6.6993
render,7.2726
render,7.4148
render,7.7207
render,7.1265
render,7.141
render,7.6365
render,7.2086
render,7.428
render,7.2898
render,7.2258
render,7.5427
render,7.2558
render,7.776
render,0.7578
render,5.96
render,7.0719
render,6.9271
render,7.0742
render,7.3738
render,6.7815
render,7.6182
render,7.2318
render,7.4577
render,7.4046
render,6.6844
render,7.594
render,6.92
render,7.2543
render,7.5284
render,7.2789
render,7.2874
render,8.1386
render,7.7525
render,7.6694
render,7.9483
render,6.6939
render,6.9776
render,7.3102
render,8.0823
render,6.774
render,7.6258
render,7.2771
render,6.8202
render,7.7613
render,8.0962
render,7.0709
render,7.7871
render,7.7528
render,7.2876
render,8.5427
render,6.9169
render,7.5041
render,7.4675
render,7.5655
render,6.9069
render,7.8978
render,6.8524
render,7.8223
render,7.4622
render,7.2034
render,7.0331
render,7.5613
render,7.2716
render,7.266
render,6.0704
render,7.3304
render,7.8189
render,6.7339
render,8.5185
render,6.6384
render,7.6003
render,6.7666
render,6.9691
render,7.5918
render,0.6694
render,5.0125
render,7.4687
render,7.3759
render,7.3279
render,7.0503
render,7.0089
render,7.6284
render,7.6001
render,6.612
render,7.3254
render,8.4462
render,7.7474
render,7.3044
render,7.8227
render,7.0968
render,7.4452
render,7.3517
render,7.4675
render,6.0154
render,7.2158
render,7.2081
render,7.976
render,7.8042
render,7.1057
render,7.7266
render,6.2408
render,6.8872
render,8.0126
render,7.3017
render,7.4479
render,7.554
render,7.7843
render,6.9641
render,6.635
render,7.6851
render,6.9294
render,7.7782
render,7.5408
render,6.9945
render,7.7419
render,7.5846
render,7.5175
render,7.0781
render,7.8835
render,6.9698
render,7.6138
render,7.7154
render,7.0739
render,8.3643
render,7.5665
render,7.0624
render,7.4403
render,7.5023
render,7.0289
render,7.6961
render,7.9399
render,7.2902
render,6.8879
render,7.6123
render,6.9611
render,0.6255
render,5.8861
render,7.2413
render,7.134
render,7.6589
render,7.4705
render,8.6038
render,7.024
render,7.8616
render,6.7593
render,8.1328
render,6.9053
render,7.7594
render,7.1232
render,8.1788
render,7.2002
render,6.4653
render,7.3939
render,7.1871
render,6.4067
render,6.484
render,7.1382
render,7.1851
render,7.3219
render,7.3062
render,7.4321
render,7.5382
render,7.146
render,6.754
render,5.3725
render,6.5637
render,7.6577
render,7.1165
render,7.3244
render,7.3654
render,7.2264
render,7.0895
render,7.7882
render,6.889
render,6.425
render,6.89
render,7.15
render,7.729
render,7.5664
render,6.8973
render,7.4438
render,7.4183
render,6.933
render,6.9843
render,8.0584
render,7.1977
render,6.2524
render,7.0725
render,6.7927
render,7.2408
render,7.2227
render,6.9166
render,6.5421
render,6.543
render,7.6018
render,7.3057
render,0.674
render,6.2734
render,6.6099
render,7.314
render,6.8231
render,7.6006
render,7.437
render,6.5854
render,7.3743
render,8.6223
render,6.5735
render,7.7156
render,7.5387
render,6.583
render,7.7576
render,7.1369
render,6.9883
render,7.362
render,7.4474
render,7.1147
render,6.9465
render,7.2623
render,7.4867
render,7.4704
render,7.0019
render,6.7771
render,7.7815
render,7.1787
render,7.2134
render,7.177
render,7.4218
render,8.1103
render,7.1924
render,7.4182
render,7.6322
render,7.6569
render,6.673
render,6.3181
render,7.7422
render,7.319
render,8.6056
render,6.7414
render,7.4284
render,6.8873
render,7.5832
render,7.3492
render,7.8555
render,6.9376
render,6.4981
render,6.867
render,7.1674
render,7.0596
render,7.244
render,7.2531
render,7.0116
render,7.2408
render,7.9241
render,5.441
render,6.6915
render,7.8152
render,7.327
render,1.0087
render,7.3696
render,7.1999
render,6.9847
render,6.8502
render,7.4628
render,7.6828
render,8.6617
render,8.1073
render,7.504
render,8.3039
render,8.0247
render,6.8433
render,7.1376
render,7.7326
render,6.9755
render,8.0029
render,7.3137
render,7.6714
render,7.0906
render,7.3925
render,7.3871
render,7.6779
render,7.5443
render,7.4087
render,7.072
render,7.0916
render,7.2591
render,7.1965
render,7.6667
render,7.0036
render,7.1177
render,6.971
render,7.1153
render,7.8063
render,6.8941
render,7.114
render,7.3468
render,7.5227
render,7.2767
render,7.5164
render,7.1553
render,7.4462
render,7.4081
render,6.9717
render,7.4793
render,6.5812
render,7.3628
render,7.3887
render,6.9336
render,7.2085
render,7.0398
render,6.9535
render,7.7417
render,7.1271
render,7.8308
render,7.2742
render,6.6354
render,7.4693
render,7.2453
render,7.2626
render,0.7011
render,7.9048
render,7.6251
render,6.742
render,6.7104
render,8.2531
render,7.9113
render,7.0146
render,7.3062
render,7.6738
render,8.4886
render,6.6718
render,7.475
render,6.8625
render,6.8029
render,8.4114
render,8.8808
render,7.3255
render,6.768
render,6.9727
render,7.3396
render,7.7414
render,7.3958
render,7.3578
render,7.1838
render,7.6254
render,6.9909
render,7.1209
render,7.6705
render,7.1801
render,7.1324
render,7.7145
render,7.2424
render,7.0912
render,7.5897
render,7.0467
render,7.1044
render,7.4538
render,7.8227
render,7.5564
render,6.349
render,7.2394
render,6.9289
render,7.8527
render,7.4451
render,7.4581
render,6.9149
render,7.4881
render,7.6875
render,6.7007
render,7.0734
render,6.7451
render,7.6282
render,7.7201
render,7.9195
render,7.3158
render,6.9844
render,7.96
render,7.9598
render,6.9307
render,7.2577
render,0.6947
render,6.7653
render,7.7276
render,6.9932
render,7.7736
render,8.5688
render,7.2862
render,7.368
render,7.1246
render,7.7253
render,7.5578
render,6.0472
render,7.5741
render,6.9215
render,6.6895
render,7.4388
render,7.4778
render,7.2307
render,8.1161
render,7.2561
render,7.0777
render,7.8167
render,7.3191
render,6.9028
render,6.9995
render,7.021
render,7.1315
render,7.2837
render,7.2477
render,7.29
render,7.2464
render,6.6907
render,7.4278
render,7.6348
render,6.8917
render,7.7151
render,7.4036
render,7.19
render,7.0894
render,7.8674
render,7.0836
render,7.5272
render,7.277
render,7.3106
render,7.7852
render,7.7992
render,14.3685
render,4.5807
render,9.7092
render,11.3772
render,2.9302
render,12.0509
render,5.0491
render,9.8305
render,2.6634
render,7.9961
render,8.561
render,7.6722
render,8.2211
render,8.847
render,12.4436
render,6.0348
render,4.5192
render,6.9417
render,12.3982
render,4.4758
render,4.9155
render,7.2191
render,7.7628
render,0.2941
render,0.2888
render,0.4393
render,0.3349
render,0.2935
render,0.3178
render,0.288
render,0.2831
render,0.2995
render,0.2776
render,0.2722
render,0.2704
render,0.3333
render,0.2973
render,0.4003
render,0.2813
render,0.2748
render,0.2735
render,0.2965
render,0.2669
render,0.3089
render,0.266
render,0.308
render,0.3273
render,0.3224
render,0.3071
render,0.2792
render,0.2996
render,0.3696
render,0.3051
render,0.3485
render,0.3414
render,0.3202
render,0.3524
render,0.2955
render,0.2693
render,0.272
render,0.2725
render,0.3719
render,0.3325
render,0.2713
render,0.264
render,0.3508
render,0.2836
render,0.3175
render,0.2678
render,0.3553
render,0.2961
render,0.3261
render,0.2764
render,0.2878
render,0.2767
render,0.2773
render,0.2896
render,0.3184
render,0.2635
render,0.3448
render,0.2782
render,0.2761
render,0.273
render,0.2767
render,0.2684
render,0.3441
render,0.3181
render,0.2668
render,0.282
render,0.3064
render,0.3375
render,0.2766
render,0.2646
render,0.3638
render,0.2698
render,0.2826
render,0.3448
render,0.3128
render,0.2718
render,0.2809
render,0.2672
render,0.3471
render,0.2845
render,0.2721
render,0.2643
render,0.2679
render,0.2751
render,0.2827
render,0.3372
render,0.27
render,0.3446
render,0.2997
render,0.343
render,0.3419
render,0.3198
render,0.277
render,0.2705
render,0.3272
render,0.2635
render,0.3196
render,0.2854
render,0.2713
render,0.3079
render,0.265
render,0.2697
render,0.2706
render,0.315
render,0.2805
render,0.3083
render,0.2765
render,0.2656
render,0.3028
render,0.3451
render,0.2936
render,0.3464
render,0.271
render,0.3277
render,0.2846
render,0.2737
render,0.3057
render,0.2803
render,0.2895
render,0.2739
render,0.2764
render,0.3967
render,0.29
render,0.2687
render,0.2868
render,0.3035
render,0.2746
render,0.2765
render,0.2626
render,0.3381
render,0.2775
render,0.2653
render,0.3143
render,0.2762
render,0.2744
render,0.2797
render,0.2788
render,0.2643
render,0.2852
render,0.2713
render,0.2709
render,0.2715
render,0.2836
render,0.3074
render,0.3481
render,0.3253
render,0.2737
render,0.3283
render,0.2782
render,0.2733
render,0.2697
render,0.3381
render,0.2955
render,0.2998
render,0.2733
render,0.2708
render,0.356
render,0.2728
render,0.2702
render,0.27
render,0.3591
render,0.2814
render,0.265
render,0.2852
render,0.2728
render,0.2734
render,0.3034
render,0.3328
render,0.2962
render,0.4571
render,0.3155
render,0.507
render,0.4623
render,0.2821
render,0.2882
render,0.3218
render,0.3164
render,0.5027
render,0.5535
render,0.2813
render,0.274
render,0.3392
render,0.2674
render,0.2732
render,0.2759
render,0.3096
render,0.3197
render,0.2706
render,0.3129
render,0.2678
render,0.3128
render,0.2674
render,0.2655
render,0.3956
render,0.3105
render,0.267
render,0.2847
render,0.3051
render,0.2792
render,0.2777
render,0.2764
render,0.2843
render,0.3134
render,0.3725
render,0.3011
render,0.3601
render,0.3224
render,0.263
render,0.3032
render,0.2833
render,0.2758
render,0.3553
render,0.2846
render,0.2652
render,0.2788
render,0.2846
render,0.2866
render,0.4009
render,0.3176
render,0.2854
render,0.2974
render,0.2721
render,0.2672
render,0.2741
render,0.2709
render,0.2713
render,0.3174
render,0.3055
render,0.2674
render,0.3239
render,0.28
render,0.2662
render,0.3217
render,0.286
render,0.2885
render,0.2757
render,0.2923
render,0.2807
render,0.2932
render,0.2717
render,0.321
render,0.2949
render,0.365
render,0.273
render,0.3544
render,0.2737
render,0.3078
render,0.3304
render,0.3162
render,0.2854
render,0.2701
render,0.2782
render,0.2808
render,0.2895
render,0.2707
render,0.2893
render,0.3954
render,0.3016
render,0.2841
render,0.3539
render,0.2723
render,0.2723
render,0.2636
render,0.2824
render,0.2664
render,0.2734
render,0.2694
render,0.2636
render,0.2698
render,0.2913
render,0.3194
render,0.2713
render,0.2839
render,0.2663
render,0.2831
render,0.3223
render,0.2654
render,0.265
render,0.2845
render,0.2676
render,0.323
render,0.2925
render,0.35
render,0.269
render,0.3106
render,0.2797
render,0.2817
render,0.3143
render,0.2739
render,0.3044
render,0.2882
render,0.2828
render,0.3102
render,0.2797
render,0.2756
render,0.3128
render,0.2781
render,0.3302
render,0.2965
render,0.289
render,0.2738
render,0.3106
render,0.3277
render,0.2758
render,0.282
render,0.2649
render,0.2639
render,0.264
render,0.3105
render,0.3102
render,0.3311
render,0.2909
render,0.2751
render,0.2727
render,0.3496
render,0.3169
render,0.2988
render,0.3353
render,0.3326
render,0.2712
render,0.3014
render,0.278
render,0.2745
render,0.345
render,0.279
render,0.2675
render,0.4323
render,0.3376
render,0.3202
render,0.35
render,0.2665
render,0.2916
render,0.29
render,0.2667
render,0.3171
render,0.3189
render,0.2962
render,0.2752
render,0.3122
render,0.2669
render,0.2697
render,0.2817
render,0.2639
render,0.3365
render,0.3235
render,0.279
render,0.2736
render,0.2703
render,0.2724
render,0.2798
render,0.3306
render,0.2811
render,0.2631
render,0.3385
render,0.2821
render,0.3082
render,0.2749
render,0.3127
render,0.2753
render,0.2881
render,0.418
render,0.3744
render,0.2967
render,0.5058
render,0.3651
render,0.2796
render,0.3401
render,0.3029
render,0.3132
render,0.2838
render,0.2819
render,0.3028
render,0.2716
render,0.3491
render,0.2735
render,0.2805
render,0.3313
render,0.3474
render,0.3097
render,0.3141
render,0.3246
render,0.2682
render,0.2782
render,0.2738
render,0.3458
render,0.3105
render,0.2935
render,0.2725
render,0.3194
render,0.2647
render,0.2796
render,0.2662
render,0.3091
render,0.2874
render,0.3532
render,0.3192
render,0.3315
render,0.2749
render,0.2714
render,0.3144
render,0.3174
render,0.3472
render,0.31
render,0.2892
render,0.2671
render,0.2993
render,0.369
render,0.387
render,0.365
render,0.2668
render,0.3304
render,0.2852
render,0.3131
render,0.314
render,0.3203
render,0.2767
render,0.3094
render,0.2774
render,0.2943
render,0.2748
render,0.781
render,0.426
render,0.4652
render,0.2972
render,0.3583
render,0.3113
render,0.2833
render,0.2882
render,0.3138
render,0.2787
render,0.2748
render,0.2716
render,0.2655
render,0.2731
render,0.2777
render,0.2907
render,0.2916
render,0.2821
render,0.2986
render,0.2766
render,0.2835
render,0.3518
render,0.2728
render,0.3239
render,0.2821
render,0.2674
render,0.2662
render,0.2677
render,0.3343
render,0.2711
render,0.3338
render,0.2845
render,0.3076
render,0.2663
render,0.3222
render,0.3196
render,0.2708
render,0.2762
render,0.3189
render,0.2723
render,0.3156
render,0.31
render,0.2685
render,0.2682
render,0.3601
render,0.2639
render,0.3028
render,0.3223
render,0.3307
render,0.2796
render,0.2742
render,0.3266
render,0.312
render,0.2695
render,0.2793
render,0.3109
render,0.2757
render,0.3919
render,0.2807
render,0.2992
render,0.4002
render,0.2667
render,0.2759
render,0.2658
render,0.2972
render,0.2849
render,0.2758
render,0.27
render,0.2775
render,0.2711
render,0.2802
render,0.2806
render,0.2647
render,0.2734
render,0.3448
render,0.2638
render,0.2789
render,0.2772
render,0.3369
render,0.2808
render,0.2608
render,0.2798
render,0.2918
render,0.3577
render,0.2815
render,0.2762
render,0.273
render,0.3028
render,0.3129
render,0.2692
render,0.2795
render,0.2715
render,0.3009
render,0.2702
render,0.3062
render,0.2812
render,0.2741
render,0.2844
render,0.2764
render,0.2737
render,0.3415
render,0.2826
render,0.3191
render,0.3348
render,0.2913
render,0.2924
render,0.2916
render,0.2747
render,0.272
render,0.2862
render,0.2717
render,0.2716
render,0.3716
render,0.3276
render,0.3433
render,0.2715
render,0.2667
render,0.2886
render,0.271
render,0.2643
render,0.2764
render,0.3191
render,0.2722
render,0.273
render,0.4212
render,0.2654
render,0.3532
render,0.3349
render,0.3298
render,0.3565
render,0.2736
render,0.2681
render,0.4251
render,0.2887
render,0.3449
render,0.3554
render,0.4451
render,0.3266
render,0.5438
render,0.3133
render,0.4628
render,0.3876
render,0.3543
render,0.2782
render,0.277
render,0.3388
render,0.3094
render,0.3452
render,0.2666
render,0.3335
render,0.285
render,0.2697
render,0.2721
render,0.3627
render,0.4054
render,0.2978
render,0.2906
render,0.2653
render,0.2943
render,0.2813
render,0.2809
render,0.2677
render,0.284
render,0.3311
render,0.2722
render,0.3924
render,0.2689
render,0.2706
render,0.2709
render,0.3035
render,0.3972
render,0.2718
render,0.2626
render,0.2665
render,0.2674
render,0.2776
render,0.2839
render,0.3563
render,0.341
render,0.2734
render,0.2737
render,0.2825
render,0.2984
render,0.3652
render,0.2731
render,0.2706
render,0.3555
render,0.3584
render,0.2736
render,0.2842
render,0.3087
render,0.3437
render,0.3054
render,0.3075
render,0.3291
render,0.2771
render,0.3222
render,0.3355
render,0.2694
render,0.2877
render,0.2732
render,0.3881
render,0.3152
render,0.3022
render,0.2642
render,0.2704
render,0.263
render,0.2713
render,0.2828
render,0.2721
render,0.2744
render,0.3741
render,0.2827
render,0.276
render,0.2837
render,0.2805
render,0.3549
render,0.3104
render,0.2749
render,0.279
render,0.3166
render,0.2923
render,0.2726
render,0.2733
render,0.3261
render,0.2818
render,0.269
render,0.5663
render,0.2717
render,0.2771
render,0.2816
render,0.3482
render,0.284
render,0.3086
render,0.3569
render,0.2742
render,0.8942
render,0.266
render,0.2991
render,0.3568
render,0.2709
render,0.2812
render,0.5217
render,0.2916
render,0.3626
render,0.282
render,0.2853
render,0.2783
render,0.3068
render,0.3276
render,0.2739
render,0.2703
render,0.2905
render,0.3317
render,0.34
render,0.2718
render,0.2812
render,0.2831
render,0.2735
render,0.2629
render,0.3265
render,0.2819
render,0.2816
render,0.279
render,0.3162
render,0.2728
render,0.2764
render,0.2618
render,0.2711
render,0.2706
render,0.2897
render,0.2872
render,0.2726
render,0.2753
render,0.3293
render,0.267
render,0.2749
render,0.2783
render,0.2758
render,0.3247
render,0.2731
render,0.2776
render,0.2675
render,0.3574
render,0.2771
render,0.2689
render,0.2757
render,0.2659
render,0.2803
render,0.2784
render,0.3191
render,0.2622
render,0.2735
render,0.3337
render,0.3814
render,0.2744
render,0.3171
render,0.3469
render,0.2907
render,0.2715
render,0.2651
render,0.2782
render,0.2658
render,0.5001
render,0.2792
render,0.2749
render,0.2736
render,0.3334
render,0.3264
render,0.2816
render,0.3161
render,0.2823
render,0.3604
render,0.2982
render,0.2672
render,0.2748
render,0.2982
render,0.2807
render,0.273
render,0.2709
render,0.2659
render,0.2802
render,0.2849
render,0.2949
render,0.3815
render,0.4291
render,0.4199
render,0.4604
render,0.2891
render,0.295
render,0.5179
render,0.2977
render,0.2834
render,0.3471
render,0.3096
render,0.292
render,0.3855
render,0.276
render,0.2678
render,0.2831
render,0.2718
render,0.2629
render,0.2726
render,0.3724
render,0.2692
render,0.2712
render,0.2829
render,0.3401
render,0.3051
render,0.2688
render,0.2663
render,0.2856
render,0.3178
render,0.2779
render,0.3512
render,0.2749
render,0.3479
render,0.2685
render,0.2879
render,0.2944
render,0.3285
render,0.3063
render,0.3413
render,0.4148
render,0.2798
render,0.3496
render,0.2815
render,0.3176
render,0.2909
render,0.2678
render,0.2869
render,0.2671
render,0.2715
render,0.3111
render,0.2666
render,0.2638
render,0.3287
render,0.2837
render,0.281
render,0.2792
render,0.2647
render,0.3466
render,0.2651
render,0.2671
render,0.2637
render,0.2706
render,0.3412
render,0.2831
render,0.2838
render,0.2964
render,0.2704
render,0.2749
render,0.3396
render,0.2788
render,0.2702
render,0.3269
render,0.2987
render,0.2656
render,0.2758
render,0.2732
render,0.2767
render,0.2708
render,0.331
render,0.2867
render,0.2707
render,0.3051
render,0.2651
render,0.3074
render,0.29
render,0.2752
render,0.3082
render,0.2729
render,0.3062
render,0.282
render,0.2678
render,0.2861
render,0.3189
render,0.3419
render,0.3057
render,0.291
render,0.2894
render,0.2778
render,0.2789
render,0.2834
render,0.3385
render,0.2767
render,0.3347
render,0.2847
render,0.3134
render,0.3353
render,0.2659
render,0.281
render,0.3275
render,0.2805
render,0.2789
render,0.266
render,0.2996
render,0.2695
render,0.3224
render,0.2673
render,0.3709
render,0.3093
render,0.3482
render,0.2737
render,0.3272
render,0.3202
render,0.3688
render,0.2615
render,0.2707
render,0.2817
render,0.2675
render,0.2728
render,0.2695
render,0.2649
render,0.2882
render,0.2887
render,0.2749
render,0.2802
render,0.2639
render,0.2836
render,0.2912
render,0.3211
render,0.2699
render,0.2742
render,0.2969
render,0.2638
render,0.2733
render,0.2689
render,0.2703
render,0.339
render,0.2671
render,0.2799
render,0.2756
render,0.2748
render,0.3296
render,0.3145
render,0.2817
render,0.3522
render,0.2842
render,0.3155
render,0.2769
render,0.3266
render,0.3334
render,0.3522
render,0.2696
render,0.3816
render,0.2792
render,0.2833
render,0.3562
render,0.2669
render,0.3026
render,0.2619
render,0.2785
render,0.3298
render,0.3341
render,0.2784
render,0.2836
render,0.3194
render,0.2695
render,0.272
render,0.3567
render,0.3102
render,0.4254
render,0.3282
render,0.2693
render,0.2691
render,0.2874
render,0.2916
render,0.342
render,0.2672
render,0.311
render,0.3466
render,0.3362
render,0.2792
render,0.2777
render,0.333
render,0.2736
render,0.295
render,0.4568
render,0.3265
render,0.4678
render,0.3331
render,0.3046
render,0.3241
render,0.2962
render,0.2866
render,0.5139
render,0.2883
render,0.2777
render,0.2774
render,0.3936
render,0.332
render,0.2667
render,0.2767
render,0.4266
render,0.3745
render,0.289
render,0.3085
render,0.2771
render,0.33
render,0.275
render,0.2669
render,0.2878
render,0.2669
render,0.2746
render,0.2727
render,0.3172
render,0.2967
render,0.2662
render,0.3241
render,0.4441
render,0.2685
render,0.2706
render,0.3318
render,0.2635
render,0.2684
render,0.2798
render,0.3292
render,0.2666
render,0.2782
render,0.2737
render,0.269
render,0.2738
render,0.2818
render,0.2659
render,0.2807
render,0.2889
render,0.3305
render,0.2884
render,0.2758
render,0.2705
render,0.2752
render,0.273
render,0.272
render,0.2681
render,0.2774
render,0.273
render,0.2913
render,0.3462
render,0.2761
render,0.3441
render,0.2744
render,0.2655
render,0.3443
render,0.2761
render,0.4558
render,0.2907
render,0.3455
render,0.3592
render,0.2754
render,0.2626
render,0.3327
render,0.2748
render,0.287
render,0.2739
render,0.309
render,0.2633
render,0.2659
render,0.2715
render,0.2664
render,0.2971
render,0.2797
render,0.2812
render,0.2702
render,0.2704
render,0.27
render,0.4546
render,0.2972
render,0.3225
render,0.3561
render,0.4245
render,0.2854
render,0.3439
render,0.2784
render,0.2616
render,0.2779
render,0.2689
render,0.2722
render,0.3458
render,0.3172
render,0.2747
render,0.2985
render,0.2714
render,0.3436
render,0.2778
render,0.351
render,0.2635
render,0.2723
render,0.3195
render,0.2941
render,0.2634
render,0.2696
render,0.2791
render,0.2723
render,0.3467
render,0.2711
render,0.4331
render,0.2721
render,0.3277
render,0.2983
render,0.2957
render,0.2705
render,0.2809
render,0.3903
render,0.2777
render,0.2709
render,0.2862
render,0.4301
render,0.2787
render,0.3093
render,0.2866
render,0.2984
render,0.3216
render,0.415
render,0.3382
render,0.3417
render,0.3028
render,0.2646
render,0.2745
render,0.2724
render,0.2703
render,0.2783
render,0.2732
render,0.2917
render,0.2621
render,0.2777
render,0.2736
render,0.2667
render,0.338
render,0.4993
render,0.2685
render,0.3629
render,0.3185
render,0.3365
render,0.2808
render,0.3311
render,0.264
render,0.2786
render,0.278
render,0.2738
render,0.2689
render,0.269
render,0.2675
render,0.3413
render,0.3205
render,0.2722
render,0.3428
render,0.2665
render,0.2697
render,0.2728
render,0.2939
render,0.274
render,0.2729
render,0.2745
render,0.3084
render,0.2925
render,0.3516
render,0.2709
render,0.2674
render,0.3258
render,0.2799
render,0.2656
render,0.3101
render,0.3299
render,0.2744
render,0.2698
render,0.3136
render,0.27
render,0.3429
render,0.2983
render,0.2992
render,0.3411
render,0.3004
render,0.3135
render,0.2793
render,0.4995
render,0.3144
render,0.4991
render,0.4009
render,0.2969
render,0.3192
render,0.2726
render,0.2767
render,0.2874
render,0.2808
render,0.2713
render,0.271
render,0.4557
render,0.2766
render,0.2681
render,0.3217
render,0.2696
render,0.2749
render,0.264
render,0.2852
render,0.2769
render,0.271
render,0.3347
render,0.3821
render,0.2679
render,0.3385
render,0.2763
render,0.2731
render,0.3031
render,0.3076
render,0.2798
render,0.316
render,0.2742
render,0.3152
render,0.2872
render,0.2781
render,0.2747
render,0.2642
render,0.3317
render,0.2776
render,0.272
render,0.2751
render,0.3264
render,0.2722
render,0.275
render,0.2833
render,0.2685
render,0.303
render,0.2875
render,0.3029
render,0.2762
render,0.3178
render,0.3034
render,0.2717
render,0.3026
render,0.2741
render,0.286
render,0.2712
render,0.2792
render,0.2753
render,0.274
render,0.3248
render,0.3089
render,0.347
render,0.3627
render,0.3096
render,0.2749
render,0.304
render,0.2719
render,0.2755
render,0.27
render,0.3092
render,0.2807
render,0.3562
render,0.2709
render,0.2779
render,0.3669
render,0.2681
render,0.3448
render,0.2987
render,0.3134
render,0.3563
render,0.295
render,0.3507
render,0.281
render,0.2779
render,0.2793
render,0.2633
render,0.2952
render,0.2702
render,0.2802
render,0.3273
render,0.3852
render,0.2828
render,0.2733
render,0.3181
render,0.2666
render,0.2858
render,0.3099
render,0.3475
render,0.2746
render,0.3323
render,0.3537
render,0.2682
render,0.3307
render,0.3724
render,0.3122
render,0.2842
render,0.2732
render,0.2728
render,0.274
render,0.3203
render,0.2657
render,0.2684
render,0.2752
render,0.273
render,0.2671
render,0.2629
render,0.3338
render,0.3504
render,0.3121
render,0.2632
render,0.3365
render,0.3403
render,0.2999
render,0.2754
render,0.2838
render,0.2715
render,0.278
render,0.3137
render,0.2659
render,0.352
render,0.3155
render,0.3235
render,0.283
render,0.2624
render,0.278
render,0.2935
render,0.2711
render,0.2785
render,0.292
render,0.2692
render,0.3025
render,0.278
render,0.3117
render,0.3603
render,0.279
render,0.2944
render,0.314
render,0.27
render,0.3129
render,0.3493
render,0.277
render,0.2803
render,0.2684
render,0.2838
render,0.3605
render,0.3404
render,0.3641
render,0.2663
render,0.2863
render,0.379
render,0.2759
render,0.2768
render,0.2956
render,0.2749
render,0.2793
render,0.3069
render,0.2637
render,0.3498
render,0.2702
render,0.3529
render,0.2642
render,0.277
render,0.315
render,0.2799
render,0.2721
render,0.3457
render,0.2994
render,0.275
render,0.326
render,0.2727
render,0.2855
render,0.2921
render,0.2829
render,0.2764
render,0.3651
render,0.2885
render,0.3511
render,0.3315
render,0.2855
render,0.3074
render,0.2813
render,0.2911
render,0.3586
render,0.3337
render,0.3393
render,0.3186
render,0.4473
render,0.2758
render,0.2709
render,0.5239
render,0.3375
render,0.3131
render,0.2975
render,0.2741
render,0.3374
render,0.2659
render,0.3455
render,0.3494
render,0.2737
render,0.2809
render,0.271
render,0.4424
render,0.3194
render,0.2727
render,0.278
render,0.2773
render,0.291
render,0.2784
render,0.3217
render,0.2818
render,0.2795
render,0.2706
render,0.3435
render,0.2849
render,0.2808
render,0.2729
render,0.3924
render,0.3483
render,0.2687
render,0.3507
render,0.2706
render,0.322
render,0.3045
render,0.2955
render,0.271
render,0.3453
render,0.2892
render,0.2897
render,0.2734
render,0.2786
render,0.2743
render,0.311
render,0.2801
render,0.3211
render,0.2776
render,0.2722
render,0.28
render,0.3154
render,0.2764
render,0.2692
render,0.2805
render,0.3691
render,0.4419
render,0.4101
render,0.3588
render,0.3134
render,0.2814
render,0.358
render,0.2664
render,0.2626
render,0.2682
render,0.266
render,0.2726
render,0.3644
render,0.3048
render,0.2646
render,0.421
render,0.289
render,0.3215
render,0.2875
render,0.3304
render,0.3002
render,0.2661
render,0.2986
render,0.2776
render,0.2769
render,0.2806
render,0.2652
render,0.3709
render,0.2736
render,0.3479
render,0.3176
render,0.3035
render,0.276
render,0.2997
render,0.28
render,0.2883
render,0.2716
render,0.277
render,0.3056
render,0.2955
render,0.2944
render,0.3282
render,0.2721
render,0.2744
render,0.2696
render,0.2716
render,0.3466
render,0.2827
render,0.2681
render,0.2725
render,0.3429
render,0.268
render,0.2861
render,0.2861
render,0.2859
render,0.3619
render,0.2932
render,0.2662
render,0.3406
render,0.2798
render,0.3257
render,0.2912
render,0.3309
render,0.3475
render,0.2639
render,0.2724
render,0.2773
render,0.3037
render,0.2974
render,0.2722
render,0.2692
render,0.2688
render,0.3147
render,0.2822
render,0.2688
render,0.2721
render,0.2715
render,0.2672
render,0.2646
render,0.2794
render,0.2722
render,0.3428
render,0.3302
render,0.403
render,0.2881
render,0.2782
render,0.3329
render,0.2697
render,0.2638
render,0.2718
render,0.2844
render,0.266
render,0.3462
render,0.282
render,0.2715
render,0.3366
render,0.2742
render,0.3755
render,0.2845
render,0.2646
render,0.2829
render,0.3515
render,0.2929
render,0.2713
render,0.2985
render,0.2806
render,0.2721
